,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
646,e69ae498,Huanchi's Claw,Hunters of Huanchi,,order,6,3,10,"['agile', 'icon-bearer']",75,2,4,1,8,0,spear,3,,,,,,,
647,5169c103,Chameleon Skink Alpha with Dartpipe,Hunters of Huanchi,,order,6,2,12,"['hero', 'agile']",80,2,2,1,6,0,ranged,1,,,,,,,
648,40e91b1b,Chameleon Skink Alpha with Moonstone Club,Hunters of Huanchi,,order,6,3,12,"['hero', 'agile', 'trapper']",90,4,3,1,1,0,club,3,,,,,,,
649,1f36c1e8,Terrawing,Hunters of Huanchi,,order,10,3,8,"['fly', 'beast']",90,3,3,1,1,0,claws,3,,,,,,,
650,fe3c9b45,"Hendrick, The Silver Wolf",Blacktalons,,order,4,5,25,['champion'],155,4,4,2,1,0,sword,4,3.0,5.0,2.0,1.0,0.0,sword,5.0
651,5feaf59c,"Lorai, Child of the Abyss",Blacktalons,,order,5,3,20,"['fly', 'mystic']",160,2,3,1,1,0,dagger,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
652,349b6dfe,Shakana Goldenblade,Blacktalons,,order,4,5,25,['destroyer'],180,3,4,2,1,0,sword,4,4.0,2.0,1.0,15.0,3.0,ranged,3.0
653,a0fb0704,Rostus Oxenhammer,Blacktalons,,order,4,6,25,['champion'],200,4,6,3,1,0,hammer,6,,,,,,,
654,41cc2020,Neave Blacktalon,Blacktalons,,order,7,5,30,['hero'],285,6,4,2,1,0,axe,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
655,24608845,Gryph-Hound,Stormcast Eternals Sacrosanct Chamber,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
656,0a2d1530,Sequitor with Stormsmite Maul and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,20,['bulwark'],120,2,4,2,1,0,hammer,5,,,,,,,
657,ad900d23,Sequitor with Tempest Blade and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,20,['bulwark'],125,3,4,2,1,0,sword,4,,,,,,,
658,8cb0966e,Evocator with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,['mystic'],150,3,5,2,2,0,mace,5,,,,,,,
659,2843fb51,Evocator with Tempest Blade and Stormstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,['mystic'],150,4,4,2,1,0,mace,5,,,,,,,
660,05e2b8f1,Sequitor-Prime with Stormsmite Maul and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,25,"['hero', 'bulwark']",165,3,4,2,1,0,hammer,5,,,,,,,
661,d80a1ee9,Sequitor with Stormsmite Greatmace,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,[],170,3,5,3,2,0,mace,5,,,,,,,
662,b800f747,Sequitor-Prime with Redemption Cache,Stormcast Eternals Sacrosanct Chamber,,order,4,6,25,"['hero', 'bulwark', 'frenzied']",170,3,4,2,1,0,hammer,5,,,,,,,
663,0b7655ff,Sequitor-Prime with Tempest Blade and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,25,"['hero', 'bulwark']",175,4,4,2,1,0,sword,4,,,,,,,
664,d09a68fb,Evocator-Prime with Tempest Blade and Stormstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,25,"['hero', 'mystic']",200,5,4,2,1,0,mace,5,,,,,,,
665,82eb25b8,Evocator-Prime with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,25,"['hero', 'mystic']",205,4,5,2,2,0,mace,5,,,,,,,
666,0565c5a3,Knight-Incantor,Stormcast Eternals Sacrosanct Chamber,,order,4,5,28,"['hero', 'berserker']",205,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
667,c913785c,Castigator,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,['destroyer'],210,3,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
668,66b2c53c,Lord-Arcanum,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'berserker']",210,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
669,94483481,Lord-Exorcist,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'frenzied']",210,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
670,2c84b33d,Lord-Ordinator with Paired Astral Hammers,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'brute']",210,4,5,2,1,0,hammer,5,,,,,,,
671,f894aa33,Lord-Ordinator with Astral Grandhammer,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'brute']",220,3,5,3,2,0,hammer,5,,,,,,,
672,3d21c818,Castigator-Prime,Stormcast Eternals Sacrosanct Chamber,,order,4,5,25,"['hero', 'destroyer']",240,4,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
673,78bc261c,Evocator on Celestial Dracoline with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,30,"['mystic', 'ferocious']",275,4,5,2,2,0,mace,5,,,,,,,
674,cbf1558d,Evocator on Celestial Dracoline with Tempest Blade and Stormstave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,30,"['mystic', 'ferocious']",285,5,4,2,1,0,mace,5,,,,,,,
675,ac46dccc,Lord-Arcanum on Gryph-Charger,Stormcast Eternals Sacrosanct Chamber,,order,10,5,38,"['hero', 'berserker', 'mount']",305,4,4,2,2,0,mace,5,2.0,6.0,3.0,7.0,3.0,blast,4.0
676,2408cf92,Evocator-Prime on Celestial Dracoline with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,35,"['hero', 'mystic', 'ferocious']",315,4,6,2,2,0,mace,5,,,,,,,
677,2f6859a4,Lord-Arcanum on Celestial Dracoline,Stormcast Eternals Sacrosanct Chamber,,order,10,5,40,"['hero', 'ferocious', 'berserker']",315,4,5,2,2,0,claws,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
678,83b1fcf3,Evocator-Prime on Celestial Dracoline with Tempest Blade and Stave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,35,"['hero', 'mystic', 'ferocious']",330,5,5,2,1,0,mace,5,,,,,,,
679,11986e06,Ammis Dawnguard,Stormcast Eternals Sacrosanct Chamber,Stormsire's Cursebreakers,order,4,5,22,['mystic'],160,4,5,2,1,0,mace,5,,,,,,,
680,aa9cb0c7,Rastus the Charmed,Stormcast Eternals Sacrosanct Chamber,Stormsire's Cursebreakers,order,4,5,22,['mystic'],160,4,4,2,1,0,mace,6,,,,,,,
681,438b81dc,Averon Stormsire,Stormcast Eternals Sacrosanct Chamber,Stormsire's Cursebreakers,order,4,5,30,"['hero', 'frenzied']",215,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
682,6e1b7w9z,Errant-Questor Duelist with Twinblades,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'champion']",160,5,3,2,1,0,sword,4,,,,,,,
683,u4nyw6a2,Errant-Questor with Grandblade,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'destroyer']",165,4,4,2,1,0,sword,5,,,,,,,
684,s5v8g2y4,Errant-Questor with Grandaxe,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'destroyer']",165,3,5,2,2,0,axe,5,,,,,,,
685,y9p4k7d1,Errant-Questor with Grandhammer,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'destroyer']",165,3,4,3,1,0,hammer,6,,,,,,,
686,j3h6t5r7,Soulsworn Knight-Relictor,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'priest']",165,3,4,3,1,0,hammer,4,2.0,5.0,3.0,8.0,0.0,blast,4.0
687,a7r5x8t9,Questor-Prime,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'warrior']",170,4,4,2,2,0,axe,4,,,,,,,
688,k9f3n1l6,Errant-Questor with Grandspear,Stormcast Eternals Questor Soulsworn,,order,4,5,20,['hero'],170,3,5,2,3,0,spear,5,,,,,,,
689,eb92f059,Gnoblar,Ogor Mawtribes,,destruction,4,3,6,['trapper'],50,3,3,1,1,0,dagger,2,,,,,,,
690,1e24e8d2,Frost Sabre,Ogor Mawtribes,,destruction,8,4,16,['beast'],175,4,5,2,1,0,fangs,4,,,,,,,
691,cf6687da,Leadbelcher,Ogor Mawtribes,,destruction,4,4,28,"['brute', 'destroyer']",185,3,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
692,ca799170,Ogor Glutton with Ironfist,Ogor Mawtribes,,destruction,4,5,28,"['brute', 'bulwark']",190,3,6,3,1,0,sword,5,,,,,,,
693,faa75125,Gorger,Ogor Mawtribes,,destruction,5,3,30,"['agile', 'brute']",195,4,6,3,1,0,fangs,4,,,,,,,
694,ee523132,Ogor Glutton with Clubs,Ogor Mawtribes,,destruction,4,4,28,['brute'],200,4,6,3,1,0,club,5,,,,,,,
695,37834833,Icefall Yhetee,Ogor Mawtribes,,destruction,8,4,25,['agile'],205,4,5,2,1,0,club,4,,,,,,,
696,c4237531,Maneater,Ogor Mawtribes,,destruction,4,4,30,['brute'],205,4,6,3,1,0,sword,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
697,47f37af3,Thunderfist,Ogor Mawtribes,,destruction,4,4,32,"['hero', 'brute', 'destroyer']",215,4,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
698,77988e63,Butcher,Ogor Mawtribes,,destruction,4,4,38,"['hero', 'brute', 'mystic']",225,3,6,3,1,0,axe,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
699,f2cc1f80,Firebelly,Ogor Mawtribes,,destruction,4,4,38,"['hero', 'brute', 'frenzied']",230,2,8,4,2,0,hammer,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
700,25ae1b9a,Irongut,Ogor Mawtribes,,destruction,4,5,28,['brute'],235,3,8,4,2,0,club,6,,,,,,,
701,51c6100b,Crusher,Ogor Mawtribes,,destruction,4,4,32,"['hero', 'brute', 'bulwark']",265,4,8,4,1,0,club,5,,,,,,,
702,19d4f26e,Gutlord,Ogor Mawtribes,,destruction,4,5,32,"['hero', 'brute']",300,3,10,5,2,0,sword,6,,,,,,,
703,79fc7799,Icebrow Hunter,Ogor Mawtribes,,destruction,4,4,40,"['hero', 'brute', 'scout']",280,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,5.0
704,66278adf,Mournfang Rider with Culling Club and Ironfist,Ogor Mawtribes,,destruction,8,4,35,"['brute', 'bulwark', 'mount']",295,4,6,3,1,0,club,5,,,,,,,
705,6d14979f,Mournfang Rider with Gargant Hacker,Ogor Mawtribes,,destruction,8,4,35,"['brute', 'mount']",300,3,8,4,2,0,axe,5,,,,,,,
706,13c9ffda,Tyrant,Ogor Mawtribes,,destruction,4,5,42,"['hero', 'brute', 'champion']",325,4,8,4,2,0,spear,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
707,ab015348,Skalg,Ogor Mawtribes,,destruction,8,4,40,"['hero', 'brute', 'mount']",355,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
708,6be53983,Bloodpelt Hunter,Ogor Mawtribes,,destruction,5,4,30,"['hero', 'ferocious']",280,3,5,3,2,0,spear,5,2.0,5.0,3.0,8.0,3.0,ranged,6.0
709,a5a705f7,Peggz,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,4,3,6,['scout'],50,3,3,1,1,0,dagger,2,,,,,,,
710,40acb702,Mange,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,5,3,6,['frenzied'],65,4,3,1,1,0,fangs,3,,,,,,,
711,82052c8e,Kagey,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,4,3,6,['scout'],60,2,3,1,8,0,reach,2,,,,,,,
712,8acd7368,Shreek,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,10,3,6,"['beast', 'fly']",100,3,3,1,1,0,claws,3,,,,,,,
713,e10c8d32,Gorlok Blackpowder,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,4,4,30,"['hero', 'brute']",250,4,6,3,2,0,sword,5,2.0,4.0,2.0,10.0,3.0,ranged,4.0
714,6e4b6e96,Bushwakka,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,4,3,8,['trapper'],55,3,3,1,1,0,unarmed,2,,,,,,,
715,3c7c1978,Quiv,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,4,3,8,['minion'],60,2,4,1,2,0,spear,3,,,,,,,
716,2abad3bb,Luggit & Thwak,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,4,3,12,[],65,3,4,1,2,0,axe,3,,,,,,,
717,f26ea120,Thrafnir,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,8,4,22,['beast'],175,4,5,2,1,0,fangs,4,,,,,,,
718,2dda62e2,Hrothgorn Mantrapper,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,4,4,40,"['hero', 'scout']",300,3,4,2,1,0,unarmed,4,2.0,8.0,4.0,9.0,3.0,ranged,6.0
719,6e918c6c,Savage Orruk with Chompa and Bone Shield,Bonesplitterz,,destruction,4,4,15,[],80,3,3,1,1,0,axe,3,,,,,,,
720,b05d0854,Savage Orruk with Savage Stikka and Bone Shield,Bonesplitterz,,destruction,4,4,15,[],80,2,4,1,2,0,spear,3,,,,,,,
721,67ac0006,Savage Orruk Morboy,Bonesplitterz,,destruction,4,3,15,['elite'],95,3,4,2,1,0,axe,4,,,,,,,
722,c0fadcc5,Savage Orruk Arrowboy,Bonesplitterz,,destruction,4,3,15,['destroyer'],110,3,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
723,5d66d9dc,Savage Orruk Morboy Bone Totem Bearer,Bonesplitterz,,destruction,4,3,15,['mystic'],115,3,4,2,3,0,club,4,,,,,,,
724,af631173,Savage Boarboy with Chompa,Bonesplitterz,,destruction,10,4,20,['mount'],140,4,3,1,1,0,axe,3,,,,,,,
725,da496c2a,Savage Boarboy with Savage Stikka,Bonesplitterz,,destruction,10,4,20,['mount'],140,3,4,1,2,0,spear,3,,,,,,,
726,13f3214d,Savage Arrow Boss,Bonesplitterz,,destruction,4,4,20,"['hero', 'destroyer']",150,3,4,2,1,0,sword,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
727,f0ae8e6a,Savage Orruk Boss with Chompa and Bone Shield,Bonesplitterz,,destruction,4,4,20,['hero'],155,4,5,2,1,0,axe,4,,,,,,,
728,3cc597c4,Wardokk,Bonesplitterz,,destruction,4,4,22,"['hero', 'berserker']",155,3,3,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
729,88ec1e85,Wurrgog Prophet,Bonesplitterz,,destruction,4,4,22,"['hero', 'frenzied']",155,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
730,eb79df6b,Savage Big Stabbas,Bonesplitterz,,destruction,4,3,25,[],165,3,6,3,2,0,spear,5,,,,,,,
731,70e40531,Savage Orruk Morboy Boss,Bonesplitterz,,destruction,4,4,20,['hero'],175,4,6,3,1,0,sword,4,,,,,,,
732,8825dd0e,Savage Big Boss,Bonesplitterz,,destruction,4,4,25,"['hero', 'champion']",185,3,6,3,1,0,axe,5,,,,,,,
733,fca1a47c,Savage Boarboy Maniak,Bonesplitterz,,destruction,10,3,20,"['elite', 'mount']",185,4,4,2,1,0,axe,4,,,,,,,
734,bd79fba4,Savage Boarboy Bone Totem Bearer,Bonesplitterz,,destruction,10,4,20,"['mystic', 'mount']",195,3,4,2,3,0,club,5,,,,,,,
735,92d74ec2,Maniak Weirdnob,Bonesplitterz,,destruction,10,4,28,"['hero', 'ferocious', 'mount']",220,4,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
736,b93491ef,Savage Boarboy Boss,Bonesplitterz,,destruction,10,4,25,"['hero', 'mount']",235,4,5,2,1,0,axe,4,,,,,,,
737,99ea4c6e,Savage Boss Maniak,Bonesplitterz,,destruction,10,4,25,"['hero', 'mount']",270,4,6,3,1,0,axe,4,,,,,,,
738,0366c594,Toofdagga,Bonesplitterz,Hedkrakka's Madmob,destruction,4,3,16,[],95,4,5,1,1,0,claws,4,,,,,,,
739,7ffa3914,Dakko Sharp-stikka,Bonesplitterz,Hedkrakka's Madmob,destruction,4,3,16,['destroyer'],115,3,3,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
740,b1122956,Wollop da Skul,Bonesplitterz,Hedkrakka's Madmob,destruction,4,3,16,[],120,3,5,2,2,0,club,5,,,,,,,
741,757c7356,"Hedkrakka, Gob of Gork",Bonesplitterz,Hedkrakka's Madmob,destruction,4,4,26,"['hero', 'frenzied']",170,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
742,11e83c0f,Orruk Ardboy with Ardboy Big Choppa [retired],Ironjawz,,destruction,3,4,15,[],80,3,4,2,1,0,axe,4,,,,,,,
743,56d4f9e9,Orruk Ardboy with Choppas [retired],Ironjawz,,destruction,3,4,15,[],85,4,4,1,1,0,axe,4,,,,,,,
744,6c9333d1,Orruk Ardboy with Ardboy Choppa and Orruk-forged Shield [retired],Ironjawz,,destruction,3,5,15,[],80,3,4,1,1,0,axe,4,,,,,,,
745,dd9a70da,Ardboy Boss with Ardboy Choppas [retired],Ironjawz,,destruction,3,4,20,['hero'],140,4,5,2,1,0,axe,5,,,,,,,
746,3ea25444,Orruk Brute with pair of Brute Choppas,Ironjawz,,destruction,3,5,25,['brute'],140,4,4,2,1,0,axe,4,,,,,,,
747,44bcd740,Orruk Brute with Jagged Gore-hacka,Ironjawz,,destruction,3,5,25,['brute'],150,3,4,2,2,0,axe,5,,,,,,,
748,612b4945,Orruk Weirdnob Shaman,Ironjawz,,destruction,3,4,32,"['hero', 'mystic']",170,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
749,da0c7a68,Orruk Brute with Gore-Choppa,Ironjawz,,destruction,3,5,25,['brute'],175,3,6,3,2,0,axe,5,,,,,,,
750,e28a97d5,Orruk Warchanter,Ironjawz,,destruction,3,5,32,"['hero', 'frenzied']",180,4,4,2,1,0,club,4,,,,,,,
751,e5cf6edc,Brute Boss with Boss Choppa,Ironjawz,,destruction,3,5,30,"['hero', 'brute']",210,3,6,3,1,0,axe,6,,,,,,,
752,1e64b938,Brute Boss with Boss Klaw and Brute Smasha,Ironjawz,,destruction,3,5,30,"['hero', 'brute', 'berserker']",210,4,5,2,1,0,club,5,,,,,,,
753,95a5ddff,Orruk Megaboss,Ironjawz,,destruction,3,5,35,"['hero', 'champion']",225,3,8,4,1,0,axe,6,,,,,,,
754,8838ae10,Orruk Gore-Grunta with Jagged Gore-Hacka,Ironjawz,,destruction,8,4,35,"['ferocious', 'mount']",245,4,4,2,2,0,spear,5,,,,,,,
755,521ead0e,Orruk Gore-Grunta with Pig-iron Choppa,Ironjawz,,destruction,8,4,35,"['ferocious', 'mount']",250,5,4,2,1,0,axe,4,,,,,,,
756,bfcbe715,Gore-grunta Boss with Jagged Gore-hacka,Ironjawz,,destruction,8,4,40,"['hero', 'ferocious', 'mount']",275,4,4,2,2,0,spear,6,,,,,,,
757,6d3c693f,Gore-Grunta Boss with Pig-iron Choppa,Ironjawz,,destruction,8,4,40,"['hero', 'ferocious', 'mount']",300,5,4,2,1,0,axe,5,,,,,,,
758,ab166f67,Basha,Ironjawz,Ironskull's Boyz,destruction,3,4,16,[],105,3,4,2,1,0,club,4,,,,,,,
759,23103be7,Hakka,Ironjawz,Ironskull's Boyz,destruction,3,4,16,[],110,4,5,1,1,0,axe,4,,,,,,,
760,19aa2fa5,Bonekutta,Ironjawz,Ironskull's Boyz,destruction,3,4,16,[],100,3,4,2,2,0,axe,5,,,,,,,
761,5bf1a2a8,Gurzag Ironskull,Ironjawz,Ironskull's Boyz,destruction,3,4,26,['hero'],175,4,5,2,1,0,axe,5,,,,,,,
762,5a630853,Thugg,Ironjawz,Morgok's Krushas,destruction,3,5,26,['brute'],145,4,5,2,1,0,club,4,,,,,,,
763,cdb42889,'Ardskull,Ironjawz,Morgok's Krushas,destruction,3,5,26,['brute'],165,2,6,3,2,0,club,6,,,,,,,
764,034336b3,Morgok,Ironjawz,Morgok's Krushas,destruction,3,5,35,"['brute', 'hero']",225,4,5,3,1,0,sword,5,,,,,,,
765,27491f65,Ardboy With Choppa,Ironjawz,,destruction,3,5,15,['bulwark'],100,3,4,2,1,0,axe,4,,,,,,,
766,f48c1b61,Ardboy With Stikka,Ironjawz,,destruction,3,5,15,['bulwark'],100,2,5,2,2,0,spear,4,,,,,,,
767,2dd266be,Ardboy Boss With Choppa,Ironjawz,,destruction,3,5,20,"['hero', 'bulwark']",145,4,4,2,1,0,axe,4,,,,,,,
768,57b116d4,Ardboy Boss With Stikka,Ironjawz,,destruction,3,5,20,"['hero', 'bulwark']",140,3,4,2,2,0,spear,4,,,,,,,
769,9bc8ac77,Ardboy Big Boss,Ironjawz,,destruction,3,5,25,"['hero', 'bulwark', 'icon-bearer']",175,4,4,2,1,0,axe,5,3.0,5.0,2.0,2.0,0.0,spear,5.0
770,41c7e23f,Brute Rager,Ironjawz,,destruction,4,4,25,['destroyer'],145,2,5,3,2,0,axe,6,,,,,,,
771,69c2e9bf,Brute Wrekka,Ironjawz,,destruction,4,4,25,['terrifying'],175,6,2,2,3,0,mace,4,,,,,,,
772,b7da3ff4,Fellwater Troggoth,destruction,,destruction,4,4,28,"['thrall', 'trapper', 'bulwark']",175,4,5,2,1,0,club,5,,,,,,,
773,a47621f5,Rockgut Troggoth,destruction,,destruction,4,5,28,"['thrall', 'bulwark']",185,3,6,3,1,0,club,5,,,,,,,
774,b616e449,Dankhold Troggoth,destruction,,destruction,5,4,45,"['monster', 'ferocious']",275,3,8,4,2,0,club,5,,,,,,,
775,2c7b4722,Aleguzzler Gargant,destruction,,destruction,6,4,45,"['monster', 'brute']",420,4,8,4,2,0,club,5,,,,,,,
776,483abb24,Skitterstrand Arachnarok,destruction,,destruction,8,4,55,"['monster', 'destroyer']",475,4,8,4,1,0,fangs,5,,,,,,,
777,2ae1f047,Squig Herder,Gloomspite Gitz,,destruction,4,3,6,['agile'],50,3,3,1,1,0,spear,2,,,,,,,
778,62a28eb9,Stabba with Barbed Net,Gloomspite Gitz,,destruction,4,3,6,['trapper'],50,3,2,1,1,0,dagger,2,,,,,,,
779,c6ca17ad,Stabba with Pokin' Spear and Moon Shield,Gloomspite Gitz,,destruction,4,4,6,[],50,2,4,1,2,0,spear,2,,,,,,,
780,3e1236e8,Stabba with Stabba and Moon Shield,Gloomspite Gitz,,destruction,4,4,6,[],50,3,3,1,1,0,sword,2,,,,,,,
781,0b7a7d3c,Sneaky Snuffler,Gloomspite Gitz,,destruction,4,3,12,[],65,3,4,1,1,0,fangs,2,,,,,,,
782,deeef752,Boggleye,Gloomspite Gitz,,destruction,4,3,12,"['ally', 'berserker']",70,3,4,1,1,0,club,2,,,,,,,
783,90fd9264,Brewgit,Gloomspite Gitz,,destruction,4,3,12,"['ally', 'bulwark']",90,4,3,1,1,0,dagger,2,,,,,,,
784,f8991498,Shoota,Gloomspite Gitz,,destruction,4,3,6,[],60,3,2,1,1,0,dagger,2,2.0,3.0,1.0,12.0,3.0,ranged,3.0
785,36434f81,Spiker,Gloomspite Gitz,,destruction,4,3,12,"['ally', 'sentience']",75,3,4,1,2,0,club,2,,,,,,,
786,9fe09a30,Cave Squig,Gloomspite Gitz,,destruction,4,4,10,['beast'],75,3,4,1,1,0,fangs,4,,,,,,,
787,f97d9e55,Shroomancer,Gloomspite Gitz,,destruction,4,3,16,"['ally', 'frenzied']",85,3,4,1,2,0,club,2,,,,,,,
788,065fb829,Scaremonger,Gloomspite Gitz,,destruction,4,3,16,"['ally', 'terrifying']",90,4,4,1,1,0,fangs,2,,,,,,,
789,6e3049bf,Sporesplatta Fanatic,Gloomspite Gitz,,destruction,5,4,6,"['elite', 'scout']",90,3,4,1,3,0,reach,5,,,,,,,
790,bc47abdc,Moonclan Boss,Gloomspite Gitz,,destruction,4,4,12,['hero'],100,4,4,2,1,0,sword,3,,,,,,,
791,058bed50,Loonsmasha Fanatic,Gloomspite Gitz,,destruction,5,5,6,['elite'],100,3,5,2,3,0,reach,4,,,,,,,
792,2bf8f664,Fungoid Cave-Shaman,Gloomspite Gitz,,destruction,4,3,16,"['hero', 'mystic']",125,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
793,5ee7cd6d,Webspinner Shaman,Gloomspite Gitz,,destruction,4,3,16,"['hero', 'priest']",125,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
794,55d50942,Loonboss,Gloomspite Gitz,,destruction,4,4,16,"['hero', 'champion']",125,4,4,2,2,0,scythe,3,,,,,,,
795,4bd7d1ce,Spider Rider,Gloomspite Gitz,,destruction,10,4,15,['destroyer'],145,3,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
796,16a08cca,Spider Rider Boss,Gloomspite Gitz,,destruction,10,4,20,"['hero', 'destroyer']",185,3,4,2,2,0,spear,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
797,16d85e5e,Boingrot Bounder,Gloomspite Gitz,,destruction,8,5,15,"['elite', 'fly']",190,3,5,2,2,0,spear,4,,,,,,,
798,f0e68c6e,Squig Hopper,Gloomspite Gitz,,destruction,10,4,15,"['elite', 'fly']",200,4,4,2,1,0,sword,4,,,,,,,
799,8094293b,Bounder Boss,Gloomspite Gitz,,destruction,8,5,20,"['fly', 'hero', 'elite']",230,4,5,2,2,0,spear,4,,,,,,,
800,8ab3d86a,Scuttleboss,Gloomspite Gitz,,destruction,10,4,26,"['hero', 'destroyer']",245,4,5,2,2,0,spear,4,,,,,,,
801,6aff7fa3,Squig Hopper Boss,Gloomspite Gitz,,destruction,10,4,20,"['fly', 'hero', 'elite']",230,5,4,2,1,0,sword,4,,,,,,,
802,e08454b0,Loonboss on Giant Cave Squig,Gloomspite Gitz,,destruction,8,5,26,"['fly', 'hero', 'elite']",270,4,5,2,2,0,spear,5,,,,,,,
803,1565a04c,Rabble-Rowza,Gloomspite Gitz,,destruction,4,4,16,"['hero', 'sentience']",125,5,3,2,1,0,club,3,,,,,,,
804,9dd13a32,Squigboss with Gnasha-Squig,Gloomspite Gitz,,destruction,4,3,16,"['hero', 'brute']",125,3,5,2,2,0,fangs,4,,,,,,,
805,7cc958a6,Snarlfang Rider Gitboss,Gloomspite Gitz,,destruction,10,4,20,"['hero', 'scout']",215,3,4,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,4.0
806,a12b0b25,Snarlfang Rider,Gloomspite Gitz,,destruction,10,4,15,['scout'],175,3,3,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,3.0
807,3050f851,Moonface Naggz,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,6,[],60,3,3,1,1,0,sword,2,,,,,,,
808,63a80e3a,Pointy Burk,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,6,[],60,2,4,1,2,0,spear,2,,,,,,,
