,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
678,60ee60c9,,order,4,Saurus Sunblood,180,"['hero', 'warrior']",5,Seraphon,25,4,5,2,1,0,club,4,,,,,,,
679,d25dc24f,,order,4,Skink Starseer,180,"['fly', 'hero', 'priest']",3,Seraphon,20,2,6,3,12,0,blast,4,,,,,,,
680,ba3c9ea2,,order,4,Saurus Eternity Warden,190,"['hero', 'warrior']",4,Seraphon,28,3,6,3,1,0,mace,5,,,,,,,
681,32683094,,order,6,Saurus Knight Alpha,195,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,5,2,1,0,club,4,,,,,,,
682,eacd821f,,order,12,Terradon Rider Alpha with Starstrike Javelin,195,"['fly', 'hero', 'frenzied']",3,Seraphon,20,3,4,2,1,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,3.0
683,ab0f3a47,,order,12,Terradon Rider Alpha with Sunleech Bolas,200,"['fly', 'hero', 'frenzied']",3,Seraphon,20,3,4,2,1,0,reach,4,4.0,4.0,1.0,3.0,0.0,ranged,3.0
684,8c2e4bbc,,order,7,Saurus Scar-Veteran on Cold One,215,"['hero', 'warrior', 'mount']",5,Seraphon,28,4,4,2,1,0,axe,4,,,,,,,
685,bc5abb52,,order,10,Ripperdactyl Rider Alpha,220,"['hero', 'fly', 'destroyer']",4,Seraphon,20,4,4,2,1,0,fangs,4,,,,,,,
686,e86b81b0,,order,12,Terradon Chief,230,"['fly', 'hero', 'agile']",3,Seraphon,25,4,4,2,1,0,sword,4,,,,,,,
687,6bd9512b,,order,10,Ripperdactyl Chief,235,"['fly', 'hero', 'destroyer']",4,Seraphon,25,4,4,2,1,0,axe,4,,,,,,,
688,74f71987,,order,4,Slann Starmaster,265,"['fly', 'hero', 'mystic']",4,Seraphon,32,3,6,3,12,0,blast,4,,,,,,,
689,add3b00a,The Starblood Stalkers,order,6,Xepic,75,['minion'],3,Seraphon,10,3,3,1,1,0,club,3,,,,,,,
690,b8021dae,The Starblood Stalkers,order,6,Otapatl,80,"['minion', 'scout']",2,Seraphon,10,2,2,1,1,0,unarmed,3,2.0,5.0,1.0,12.0,0.0,ranged,3.0
691,a0be7ffd,The Starblood Stalkers,order,6,Tok,80,['minion'],2,Seraphon,10,3,3,1,1,0,club,3,2.0,4.0,1.0,12.0,0.0,ranged,3.0
692,d7ee917f,The Starblood Stalkers,order,6,Huachi,95,['minion'],3,Seraphon,10,3,3,1,1,0,dagger,3,1.0,4.0,1.0,8.0,0.0,spear,3.0
693,76ecea40,The Starblood Stalkers,order,6,"Kixi-Taka, The Diviner",130,"['hero', 'minion']",3,Seraphon,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
694,1e35ab7c,The Starblood Stalkers,order,4,Klaq-Trok,175,['warrior'],5,Seraphon,28,4,4,2,1,0,club,4,,,,,,,
695,4dec3bd0,,order,6,Trailhound,60,['beast'],3,Wildercorps Hunters,6,2,3,2,1,0,fangs,3,,,,,,,
696,fcab23e7,,order,4,Wildercorps Scout with Hunting Crossbow,75,['warrior'],3,Wildercorps Hunters,10,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
697,32d49466,,order,4,Wildercorps Scout with Paired Hatchets,75,['warrior'],3,Wildercorps Hunters,10,4,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,axe,3.0
698,1e46811e,,order,4,Trailblazer with Duelling Sabre,90,"['trapper', 'warrior']",3,Wildercorps Hunters,12,4,4,2,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
699,c07e5e4d,,order,4,Trailblazer with Twin Crossbows,90,"['trapper', 'warrior']",3,Wildercorps Hunters,12,4,3,1,8,0,ranged,3,,,,,,,
700,e8f540bc,,order,4,Wildercorps Leatherhide with Troggslayer Spear,100,"['champion', 'warrior']",3,Wildercorps Hunters,12,3,4,2,2,0,spear,4,,,,,,,
701,93a3a07a,,order,4,Wildercorps Leatherhide with Hunting Crossbow,100,"['champion', 'warrior']",3,Wildercorps Hunters,12,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
702,2359254e,,order,4,Wildercorps Warden with Double-bitted Axe,115,"['hero', 'champion', 'warrior']",3,Wildercorps Hunters,20,3,4,2,1,0,axe,4,,,,,,,
703,605b1c5c,,order,4,Wildercorps Warden with Grizzled Trailhound,115,"['hero', 'sentience', 'warrior']",3,Wildercorps Hunters,20,4,3,2,1,0,fangs,3,,,,,,,
704,bde180a8,,order,4,Wildercorps Warden with Hunting Crossbow,120,"['hero', 'champion', 'warrior']",3,Wildercorps Hunters,20,2,3,2,1,0,fangs,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
705,8cb98abe,,order,3,Arbalester,175,['warrior'],3,Wildercorps Hunters,12,2,2,1,1,0,dagger,3,2.0,8.0,4.0,20.0,6.0,ranged,4.0
706,5771e4f5,,order,10,Prosecutor-Prime,205,"['hero', 'champion', 'fly']",4,Stormcast Eternals Ruination Chamber,20,4,4,2,1,0,spear,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
707,dc3af7bb,,order,10,Prosecutor,180,"['fly', 'champion']",4,Stormcast Eternals Ruination Chamber,15,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,spear,4.0
708,149e002e,,order,4,Reclusian-Prime,195,"['hero', 'terrifying']",6,Stormcast Eternals Ruination Chamber,25,4,5,3,1,0,axe,5,,,,,,,
709,614719d2,,order,4,Reclusian,160,['terrifying'],6,Stormcast Eternals Ruination Chamber,20,4,5,3,1,0,axe,4,,,,,,,
710,09eadea6,,order,4,Lord-Veritant,190,"['hero', 'mystic']",5,Stormcast Eternals Ruination Chamber,20,3,4,2,1,0,sword,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
711,7ace3e66,,order,6,Gryph-Crow,60,['beast'],3,Stormcast Eternals Ruination Chamber,6,3,3,1,1,0,claws,3,,,,,,,
712,557afa14,,order,10,Knight-Azyros,255,"['hero', 'icon-bearer', 'fly']",5,Stormcast Eternals Ruination Chamber,28,4,4,2,1,0,sword,4,,,,,,,
713,2dfe9f6e,,order,10,Lord-Vigilant on Gryph-Stalker,280,"['hero', 'mount']",5,Stormcast Eternals Ruination Chamber,38,3,6,3,1,0,axe,4,,,,,,,
714,9683def2,,order,4,Lord-Terminos,225,"['hero', 'destroyer']",5,Stormcast Eternals Ruination Chamber,28,4,6,3,1,0,axe,5,,,,,,,
715,0e863d75,,order,5,Vanari Auralan Warden,65,['warrior'],4,Lumineth Realm-lords,8,3,4,1,3,0,spear,3,,,,,,,
716,54e95d67,,order,3,Alarith Stoneguard with Stone Mallet,85,['brute'],4,Lumineth Realm-lords,12,3,4,2,2,0,hammer,5,,,,,,,
717,0f16f044,,order,3,Alarith Stoneguard with Diamondpick Hammer,85,['brute'],4,Lumineth Realm-lords,12,3,5,2,2,0,hammer,4,,,,,,,
718,65fc0654,,order,5,High Sentinel,90,"['hero', 'warrior', 'scout']",3,Lumineth Realm-lords,12,3,4,2,1,0,sword,3,,,,,,,
719,f2d3c2e1,,order,5,Vanari Auralan Sentinel,90,['warrior'],3,Lumineth Realm-lords,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
720,7ca4e90b,,order,5,High Warden,95,"['hero', 'warrior', 'trapper']",4,Lumineth Realm-lords,12,3,4,2,1,0,sword,3,,,,,,,
721,eeba329c,,order,5,Scinari Cathallar,95,"['hero', 'terrifying']",3,Lumineth Realm-lords,16,2,4,2,1,0,blast,4,,,,,,,
722,97858b65,,order,3,Truestone Seneschal,105,"['hero', 'brute']",4,Lumineth Realm-lords,16,4,4,2,1,0,hammer,4,,,,,,,
723,a0146a89,,order,5,Vanari Bladelord,110,"['warrior', 'frenzied']",3,Lumineth Realm-lords,12,3,5,2,2,0,sword,4,,,,,,,
724,62b10a27,,order,5,Scinari Calligrave,120,"['hero', 'elite']",3,Lumineth Realm-lords,18,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
725,d54f7484,,order,5,Scinari Loreseeker,125,"['hero', 'destroyer']",3,Lumineth Realm-lords,18,3,4,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
726,2bafb07a,,order,5,Scinari Enlightener,140,['hero'],3,Lumineth Realm-lords,18,3,4,2,1,0,sword,3,4.0,3.0,1.0,12.0,3.0,blast,4.0
727,f9eb13e8,,order,5,Bladelord Seneschal with Sunmetal Dual Blades,145,"['hero', 'warrior', 'frenzied']",3,Lumineth Realm-lords,16,5,4,2,1,0,sword,4,,,,,,,
728,7c2e6569,,order,12,Hurakan Windcharger,145,"['agile', 'berserker']",3,Lumineth Realm-lords,18,4,3,1,1,0,claws,3,2.0,4.0,1.0,10.0,0.0,ranged,4.0
729,29aafad6,,order,5,Bladelord Seneschal with Sunmetal Greatblade,150,"['hero', 'warrior', 'frenzied']",3,Lumineth Realm-lords,16,4,5,2,2,0,sword,4,,,,,,,
730,da1e2690,,order,5,Alarith Stonemage,155,"['hero', 'mystic', 'fly']",4,Lumineth Realm-lords,20,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
731,67b97055,,order,10,Vanari Dawnrider,160,"['warrior', 'mount']",4,Lumineth Realm-lords,18,4,4,2,2,0,spear,3,,,,,,,
732,bef68181,,order,12,Windspeaker Seneschal,185,"['hero', 'berserker', 'agile']",3,Lumineth Realm-lords,22,4,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,0.0,ranged,4.0
733,9b03a8f2,,order,12,Hurakan Windmage,195,"['hero', 'agile', 'fly']",3,Lumineth Realm-lords,22,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
734,68f9749e,,order,10,Steedmaster,205,"['hero', 'warrior', 'mount']",4,Lumineth Realm-lords,22,4,4,2,2,0,spear,4,,,,,,,
735,6f24b3ed,,order,10,Vanari Lord Regent,235,"['hero', 'warrior', 'mount']",4,Lumineth Realm-lords,28,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
736,a94938d9,Myari's Purifiers,order,5,Senaela,95,['warrior'],3,Lumineth Realm-lords,10,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
737,14206cb0,Myari's Purifiers,order,5,Ailenn the Mind's Edge,105,"['frenzied', 'warrior']",3,Lumineth Realm-lords,14,3,5,2,1,0,sword,4,,,,,,,
738,8167aef1,Myari's Purifiers,order,3,Bahannar,90,['brute'],4,Lumineth Realm-lords,14,3,4,2,2,0,hammer,5,,,,,,,
739,28e8eb85,Myari's Purifiers,order,5,Myari Lightcaller,120,"['hero', 'scout']",3,Lumineth Realm-lords,20,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
740,fe3c9b45,,order,4,"Hendrick, The Silver Wolf",155,['champion'],5,Blacktalons,25,4,4,2,1,0,sword,4,3.0,5.0,2.0,1.0,0.0,sword,5.0
741,5feaf59c,,order,5,"Lorai, Child of the Abyss",160,"['fly', 'mystic']",3,Blacktalons,20,2,3,1,1,0,dagger,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
742,349b6dfe,,order,4,Shakana Goldenblade,180,['destroyer'],5,Blacktalons,25,3,4,2,1,0,sword,4,4.0,2.0,1.0,15.0,3.0,ranged,3.0
743,a0fb0704,,order,4,Rostus Oxenhammer,200,['champion'],6,Blacktalons,25,4,6,3,1,0,hammer,6,,,,,,,
744,41cc2020,,order,7,Neave Blacktalon,285,['hero'],5,Blacktalons,30,6,4,2,1,0,axe,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
745,d93fb6db,,order,3,Vulkite Berzerker with Fyresteel Weapon and Bladed Slingshield,65,['bulwark'],5,Fyreslayers,12,2,4,1,1,0,axe,4,,,,,,,
746,966eced5,,order,3,Vulkite Berzerker with Pair of Fyresteel Handaxes,70,[],4,Fyreslayers,12,4,3,1,1,0,axe,4,,,,,,,
747,fb2ba54f,,order,3,Hearthguard Berzerker with Flamestrike Poleaxe,95,['warrior'],4,Fyreslayers,12,3,5,2,2,0,axe,4,,,,,,,
748,aa9b9ddb,,order,3,Hearthguard Berzerker with Berzerker Broadaxe,100,['warrior'],4,Fyreslayers,12,3,4,2,2,0,axe,5,,,,,,,
749,d56f9da0,,order,3,Auric Flamekeeper,105,"['hero', 'terrifying']",4,Fyreslayers,20,3,4,1,1,0,axe,4,,,,,,,
750,bff8e66d,,order,3,Auric Runesmiter,110,"['hero', 'mystic']",4,Fyreslayers,20,3,4,1,1,0,axe,4,,,,,,,
751,7237f2f1,,order,3,Vulkite Berzerker Karl,110,['hero'],4,Fyreslayers,16,4,4,2,1,0,axe,4,,,,,,,
752,a599a3f6,,order,3,Auric Hearthguard,115,['frenzied'],4,Fyreslayers,12,3,2,1,1,0,axe,3,2.0,4.0,2.0,15.0,3.0,blast,4.0
753,2bf4bd02,,order,3,Auric Runemaster,120,"['hero', 'priest']",4,Fyreslayers,22,3,4,1,2,0,club,4,,,,,,,
754,6ad97821,,order,3,Battlesmith,120,"['hero', 'icon-bearer']",4,Fyreslayers,20,3,4,2,1,0,axe,4,,,,,,,
755,556ec979,,order,3,Auric Runeson with Wyrmslayer Javelin,130,"['hero', 'brute']",4,Fyreslayers,20,2,4,2,8,0,spear,4,,,,,,,
756,18cf031a,,order,3,Auric Runeson with Ancestral War-Axe,130,"['hero', 'brute']",4,Fyreslayers,20,4,4,2,1,0,axe,4,,,,,,,
757,cd1ea539,,order,3,Doomseeker,135,['hero'],4,Fyreslayers,20,5,4,2,1,0,axe,4,,,,,,,
758,8b2cb606,,order,3,Grimwrath Berzerker,135,"['hero', 'berserker']",4,Fyreslayers,22,3,5,2,1,0,axe,5,,,,,,,
759,2fd7648b,,order,3,Auric Hearthguard Karl,140,"['hero', 'frenzied']",4,Fyreslayers,16,3,2,1,1,0,axe,4,2.0,4.0,2.0,15.0,3.0,blast,4.0
760,d0edb920,,order,3,Hearthguard Berzerker Karl with Berzerker Broadaxe,140,"['hero', 'warrior']",4,Fyreslayers,16,4,4,2,2,0,axe,5,,,,,,,
761,7e554b40,,order,3,Hearthguard Berzerker Karl with Flamestrike Poleaxe,140,"['hero', 'warrior']",4,Fyreslayers,16,4,5,2,2,0,axe,4,,,,,,,
762,0c480fe0,,order,3,Auric Runefather,145,"['hero', 'brute']",4,Fyreslayers,22,3,5,2,2,0,axe,5,,,,,,,
763,ede35d2e,The Chosen Axes,order,3,Mad Maegrim,80,[],4,Fyreslayers,14,4,3,1,1,0,axe,3,,,,,,,
764,e6bf44e3,The Chosen Axes,order,3,Tefk Flamebearer,80,[],4,Fyreslayers,14,4,3,1,1,0,axe,3,,,,,,,
765,ebfa6092,The Chosen Axes,order,3,Vol Orrukbane,95,[],4,Fyreslayers,14,3,4,2,1,0,axe,4,,,,,,,
766,705d40ef,The Chosen Axes,order,3,Fjul-Grimnir,195,"['hero', 'brute']",4,Fyreslayers,26,3,6,3,2,0,axe,5,,,,,,,
767,4e68aa26,,order,3,Grimhold Exile,165,"['hero', 'destroyer']",5,Fyreslayers,20,5,4,2,1,0,hammer,4,,,,,,,
768,6bb3286e,,order,5,Witch Aelf with Paired SciansÃ¡,65,[],3,Daughters of Khaine,8,4,3,1,1,0,dagger,3,,,,,,,
769,1aeda80d,,order,5,Witch Aelf with SciansÃ¡ and Bladed Buckler,65,[],4,Daughters of Khaine,8,3,3,1,1,0,dagger,3,,,,,,,
770,421951b6,,order,5,Sister of Slaughter with Kruiplash and Bladed Buckler,75,[],4,Daughters of Khaine,8,3,4,1,2,0,reach,3,,,,,,,
771,68ef8142,,order,5,Sister of Slaughter with Kruiplash and Sacrificial Knife,80,[],3,Daughters of Khaine,8,4,4,1,2,0,reach,3,,,,,,,
772,546a5335,,order,5,Witch Aelf Hag,95,['hero'],3,Daughters of Khaine,12,4,4,1,1,0,dagger,3,,,,,,,
773,0d24141f,,order,5,Handmaiden,125,['hero'],4,Daughters of Khaine,12,4,4,2,2,0,reach,3,,,,,,,
774,8d0b3924,,order,5,Hag Queen,130,"['hero', 'priest']",3,Daughters of Khaine,18,3,4,2,1,0,dagger,4,,,,,,,
775,c63f9100,,order,10,Doomfire Warlock,140,['mount'],3,Daughters of Khaine,18,4,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,ranged,3.0
776,5c1485b3,,order,12,Khinerai Heartrender,145,"['fly', 'agile']",4,Daughters of Khaine,10,2,4,1,8,0,spear,4,,,,,,,
777,f3d4d037,,order,12,Khinerai Lifetaker,150,"['fly', 'agile']",4,Daughters of Khaine,10,4,4,1,1,0,dagger,3,,,,,,,
778,48b81a14,,order,7,Blood Sister,155,['elite'],4,Daughters of Khaine,20,5,4,1,2,0,spear,3,,,,,,,
779,ee9ea029,,order,10,Master of Warlocks,160,"['hero', 'mount']",3,Daughters of Khaine,22,4,3,1,1,0,sword,3,3.0,3.0,1.0,10.0,3.0,ranged,3.0
780,654f02cd,,order,5,Slaughter Queen,160,"['hero', 'destroyer']",3,Daughters of Khaine,18,5,4,2,1,0,dagger,4,,,,,,,
781,c4c57995,,order,7,Blood Stalker,170,['berserker'],4,Daughters of Khaine,20,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
782,b4768d9e,,order,5,High Gladiatrix,195,"['hero', 'trapper']",3,Daughters of Khaine,20,5,5,2,2,0,reach,4,,,,,,,
783,4e311d0a,,order,12,Harridynn,210,"['fly', 'hero', 'agile']",4,Daughters of Khaine,15,5,4,2,1,0,dagger,3,,,,,,,
784,ee8cbcfe,,order,12,Shryke,220,"['fly', 'hero', 'agile']",4,Daughters of Khaine,15,3,4,2,8,0,spear,4,,,,,,,
785,5d3cc538,,order,7,Krone,230,"['hero', 'berserker']",4,Daughters of Khaine,25,2,2,1,1,0,dagger,3,3.0,5.0,2.0,20.0,3.0,ranged,3.0
786,b9380fcb,,order,7,Melusai Ironscale,245,"['hero', 'elite']",4,Daughters of Khaine,28,5,4,2,2,0,spear,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
787,06594d76,,order,7,Gorgai,255,"['hero', 'elite']",4,Daughters of Khaine,25,6,4,2,2,0,spear,4,,,,,,,
788,be4abc6c,,order,7,Bloodwrack Medusa,275,"['hero', 'mystic']",4,Daughters of Khaine,35,4,5,3,2,0,spear,4,,,,,,,
789,e9358ecb,Gryselle's Arenai,order,5,"Thrialla, the Lash",80,[],4,Daughters of Khaine,8,3,4,1,2,0,reach,3,,,,,,,
790,68866453,Gryselle's Arenai,order,5,Retaria the Entangler,85,[],3,Daughters of Khaine,8,3,4,1,2,0,spear,4,,,,,,,
791,d7131b7f,Gryselle's Arenai,order,5,"Traxyaa, the Aegis",85,[],4,Daughters of Khaine,8,4,4,1,1,0,sword,3,,,,,,,
792,7117ed5b,Gryselle's Arenai,order,5,Kalexis the Silvered Blur,90,[],3,Daughters of Khaine,8,5,4,1,1,0,unarmed,3,,,,,,,
793,338906cf,Gryselle's Arenai,order,5,Gryselle the Slaughterer,185,['hero'],3,Daughters of Khaine,20,5,5,2,1,0,dagger,4,,,,,,,
794,d4914903,Morgwaeth's Blade-Coven,order,5,Khamyss,80,[],4,Daughters of Khaine,10,3,4,1,2,0,ranged,3,,,,,,,
795,40e1047d,Morgwaeth's Blade-Coven,order,5,Kyrssa,85,[],4,Daughters of Khaine,10,4,3,1,1,0,dagger,3,,,,,,,
796,eb20c0a9,Morgwaeth's Blade-Coven,order,5,Lethyr,85,[],4,Daughters of Khaine,10,4,3,1,1,0,dagger,3,,,,,,,
797,d3f2914b,Morgwaeth's Blade-Coven,order,5,Morgwaeth the Bloodied,150,"['hero', 'priest']",3,Daughters of Khaine,22,3,5,2,2,0,spear,4,,,,,,,
798,89294955,Morgwaeth's Blade-Coven,order,7,Kyrae,175,['berserker'],4,Daughters of Khaine,22,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
799,4de7fa87,The Shadeborn,order,6,Sylarc Greyblood,100,['trapper'],3,Daughters of Khaine,12,3,4,2,1,0,sword,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
800,52f751d2,The Shadeborn,order,6,Valyssa Umbrael,105,[],3,Daughters of Khaine,10,4,5,1,1,0,dagger,3,,,,,,,
801,210817c7,The Shadeborn,order,6,Drusylla Vyserax,115,[],3,Daughters of Khaine,10,4,4,2,2,0,spear,3,,,,,,,
802,de50c997,The Shadeborn,order,6,Slythael Shadestalker,210,['hero'],4,Daughters of Khaine,20,4,5,2,2,0,club,4,,,,,,,
803,0fbb85de,,order,3,Arkanaut Company Privateer with Privateer Pistol and Arkanaut Cutter,55,[],3,Kharadron Overlords,12,3,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
804,103c68c3,,order,3,Arkanaut Company Privateer with Skypike,75,[],3,Kharadron Overlords,12,3,5,2,2,0,spear,4,,,,,,,
805,a22be631,,order,3,Arkanaut Company Privateer with Aethermatic Volley Gun,80,[],3,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
806,eb8ae4f1,,order,3,Company Captain,90,['hero'],3,Kharadron Overlords,16,4,4,2,1,0,axe,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
807,ad08bb8b,,order,3,Arkanaut Company Privateer with Light Skyhook,105,[],3,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,4.0
808,349aba3b,,order,3,Grundstok Thunderer with Aethershot Rifle,105,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
809,60c75c84,,order,3,Grundstok Thunderer with Decksweeper,105,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,4.0,4.0,1.0,10.0,3.0,ranged,4.0
810,f0608a76,,order,3,Grundstok Thunderer with Aetheric Fumigator,105,['elite'],4,Kharadron Overlords,12,4,4,1,6,0,ranged,5,,,,,,,
811,eced05ff,,order,3,Grundstok Thunderer with Aethercannon,130,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,1.0,10.0,5.0,10.0,3.0,ranged,5.0
812,1a02e8b8,,order,3,Aetheric Navigator,130,"['hero', 'mystic']",4,Kharadron Overlords,20,3,4,2,1,0,club,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
813,d16ca6c1,,order,3,Grundstok Thunderer with Grundstok Mortar,145,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,3.0,6.0,3.0,12.0,6.0,ranged,3.0
814,0f0676da,,order,3,Endrinmaster with Endrinharness,140,"['hero', 'brute']",4,Kharadron Overlords,22,3,5,3,1,0,hammer,5,,,,,,,
815,cdc54cb8,,order,3,Arkanaut Admiral,155,['hero'],4,Kharadron Overlords,22,4,5,3,1,0,hammer,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
816,e5a59966,,order,3,Aether-khemist,155,"['hero', 'destroyer']",4,Kharadron Overlords,20,3,4,1,1,0,unarmed,3,6.0,3.0,1.0,6.0,0.0,ranged,4.0
817,f3383c50,,order,3,Gunnery Sergeant,165,"['hero', 'elite', 'scout']",4,Kharadron Overlords,16,3,3,1,1,0,unarmed,3,3.0,4.0,2.0,15.0,3.0,ranged,4.0
818,7e8f4932,,order,10,Endrinrigger with Aethermatic Volley Gun,170,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
819,0f301ca5,,order,10,Skywarden with Aethermatic Volley Gun,175,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
820,6d96d4da,,order,10,Skywarden with Vulcaniser Pistol and Skypike,185,"['fly', 'trapper']",4,Kharadron Overlords,16,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
821,fa7d34f2,,order,10,Endrinrigger with Grapnel Launcher,190,"['fly', 'agile']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
822,c7591b05,,order,10,Endrinrigger with Rapid-fire Rivet Gun and Aethermatic Saw,190,['fly'],4,Kharadron Overlords,16,3,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
823,9b7abae6,,order,10,Skywarden with Grapnel Launcher,195,"['fly', 'trapper', 'agile']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
824,74604216,,order,10,Endrinrigger with Drill Launcher,215,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
825,f7b036d0,,order,10,Skywarden with Drill Launcher,220,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
826,6dca67c5,,order,10,Endrinrigger with Skyhook,230,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
827,75db5d9d,,order,10,Skywarden with Skyhook,230,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
828,c20a5b9b,,order,10,Custodian,240,"['fly', 'hero', 'trapper']",4,Kharadron Overlords,20,4,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
829,768f9dcd,,order,10,Mizzenmaster,250,"['fly', 'hero']",4,Kharadron Overlords,20,4,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
830,73be6480,,order,10,Endrinmaster with Dirigible Suit,275,"['fly', 'hero']",4,Kharadron Overlords,25,4,4,2,1,0,sword,4,2.0,6.0,3.0,12.0,3.0,ranged,5.0
831,bba5121c,Thundrik's Profiteers,order,3,Garodd Alensen,60,[],3,Kharadron Overlords,14,3,3,1,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
832,4ef78342,Thundrik's Profiteers,order,3,Enrik Ironhail,140,[],3,Kharadron Overlords,14,2,3,1,1,0,unarmed,3,6.0,3.0,1.0,15.0,3.0,ranged,3.0
833,dde0d2e8,Thundrik's Profiteers,order,3,Dead-eye Lund,115,['elite'],4,Kharadron Overlords,14,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
834,f49d9de4,Thundrik's Profiteers,order,3,Bjorgen Thundrik,170,"['hero', 'destroyer']",4,Kharadron Overlords,24,3,4,1,1,0,unarmed,3,3.0,5.0,2.0,9.0,3.0,blast,5.0
835,7ce57849,Thundrik's Profiteers,order,10,Khazgan Drakkskewer,185,['fly'],4,Kharadron Overlords,18,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
836,311fd049,,order,3,Codewright,95,"['hero', 'icon-bearer']",4,Kharadron Overlords,16,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
837,6e1b7w9z,,order,4,Errant-Questor Duelist with Twinblades,160,"['hero', 'champion']",5,Stormcast Eternals Questor Soulsworn,20,5,3,2,1,0,sword,4,,,,,,,
