,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
638,74be2141,,chaos,6,Clawleader,125,"['hero', 'agile']",4,Skaven,12,4,4,2,1,0,sword,3,,,,,,,
639,7c4a6a31,,chaos,6,Master Moulder,125,"['hero', 'agile', 'frenzied']",3,Skaven,18,3,4,2,1,0,fangs,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
640,a97747f9,,chaos,6,Nightleader,125,"['hero', 'agile', 'scout']",3,Skaven,12,4,4,2,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
641,31f3d830,,chaos,6,Bringer of the Word,130,"['hero', 'agile', 'priest']",4,Skaven,12,4,4,2,1,0,dagger,3,,,,,,,
642,8aa49881,,chaos,6,Warlock Engineer,130,"['hero', 'agile', 'destroyer']",3,Skaven,18,3,4,2,1,0,spear,3,2.0,4.0,1.0,8.0,0.0,ranged,3.0
643,5020dd5c,,chaos,6,Grey Seer,140,"['hero', 'agile', 'mystic']",3,Skaven,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
644,531c33c2,,chaos,6,Fangleader,150,['hero'],4,Skaven,15,4,4,2,1,0,axe,4,,,,,,,
645,4d4a5839,,chaos,6,Plague Priest,150,"['hero', 'agile', 'priest']",4,Skaven,18,4,4,2,2,0,club,3,,,,,,,
646,99047314,,chaos,6,Warp-Grinder,150,['destroyer'],3,Skaven,12,4,5,2,1,0,unarmed,5,,,,,,,
647,747431b9,,chaos,6,Warplock Jezzail,150,['destroyer'],3,Skaven,12,2,2,1,1,0,unarmed,3,1.0,10.0,4.0,20.0,6.0,ranged,4.0
648,5de3e496,,chaos,6,Arch-Warlock,170,"['hero', 'agile', 'destroyer']",4,Skaven,18,3,4,2,2,0,axe,5,,,,,,,
649,dfaaf88f,,chaos,6,Warlock Bombardier,170,"['hero', 'agile', 'destroyer']",3,Skaven,18,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
650,0da61b10,,chaos,6,Clawlord,175,"['hero', 'agile']",4,Skaven,18,4,5,2,1,0,sword,4,,,,,,,
651,6493724a,,chaos,7,Deathmaster,185,"['hero', 'agile', 'scout']",3,Skaven,18,5,4,2,1,0,dagger,4,3.0,4.0,1.0,8.0,0.0,ranged,3.0
652,4d8fc458,,chaos,7,Doom-Flayer,190,"['destroyer', 'mount']",4,Skaven,18,5,4,2,1,0,dagger,5,,,,,,,
653,6e76e882,,chaos,5,Rat Ogor,225,"['brute', 'beast']",4,Skaven,28,4,8,4,1,0,claws,4,,,,,,,
654,bf8a98c6,,chaos,5,Rat Ogor with Warpfire Gun,225,"['brute', 'beast']",4,Skaven,28,3,8,4,1,0,claws,4,2.0,6.0,3.0,15.0,3.0,ranged,5.0
655,692838fa,,chaos,5,Stormfiend with Warpfire projectors,240,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,2.0,6.0,3.0,8.0,3.0,ranged,5.0
656,7371a259,,chaos,5,Stormfiend with Windlaunchers,240,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,2.0,4.0,2.0,20.0,3.0,ranged,4.0
657,d1320795,,chaos,5,Stormfiend with Ratling cannons,245,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,4.0,4.0,2.0,10.0,3.0,ranged,4.0
658,b3a86075,,chaos,5,Stormfiend with Doomflayer gauntlets,270,['brute'],5,Skaven,35,5,8,4,1,0,unarmed,4,,,,,,,
659,40d13b03,,chaos,5,Stormfiend with Grinderfists,270,['brute'],5,Skaven,35,4,8,4,1,0,unarmed,5,,,,,,,
660,b3b9dd85,,chaos,5,Stormfiend with Shock Gauntlets,270,['brute'],5,Skaven,35,4,10,4,1,0,unarmed,4,,,,,,,
661,26afa1a8,Skabbik's Plaguepack,chaos,8,Skritter,70,['terrifying'],2,Skaven,4,3,3,1,1,0,claws,2,,,,,,,
662,fad4fd48,Skabbik's Plaguepack,chaos,6,Poxlix,90,[],3,Skaven,12,4,4,1,1,0,dagger,3,,,,,,,
663,cb061958,Skabbik's Plaguepack,chaos,6,Rikkit,90,[],3,Skaven,12,3,5,1,2,0,club,3,,,,,,,
664,c9eba256,Skabbik's Plaguepack,chaos,6,Itchitt,110,['terrifying'],3,Skaven,12,3,3,1,1,0,reach,3,2.0,6.0,3.0,8.0,3.0,blast,2.0
665,8d15f83e,Skabbik's Plaguepack,chaos,6,Rabidius Skench,115,"['berserker', 'terrifying']",3,Skaven,14,3,4,2,2,0,reach,4,,,,,,,
666,c78e134b,Skabbik's Plaguepack,chaos,6,Skabbik Plagueseeker,160,"['hero', 'terrifying']",4,Skaven,20,4,4,2,2,0,club,3,,,,,,,
667,cec12f58,Skittershank's Clawpack,chaos,6,Krowch't,70,[],3,Skaven,8,4,3,1,1,0,dagger,3,,,,,,,
668,534541c1,Skittershank's Clawpack,chaos,6,Skulck,75,[],3,Skaven,8,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
669,32d3ac51,Skittershank's Clawpack,chaos,6,Kreep Kinwhisper,95,['champion'],3,Skaven,10,4,4,1,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
670,19f4ae18,Skittershank's Clawpack,chaos,6,Snyp Padpaw,105,[],3,Skaven,12,4,4,2,1,0,sword,3,,,,,,,
671,8ce3d257,Skittershank's Clawpack,chaos,7,Slynk Skittershank,190,"['hero', 'champion']",3,Skaven,18,5,4,2,1,0,sword,4,,,,,,,
672,c7d98639,Spiteclaw's Swarm,chaos,6,Festering Skaven,80,"['agile', 'minion']",3,Skaven,10,4,4,1,1,0,dagger,3,,,,,,,
673,fde807b5,Spiteclaw's Swarm,chaos,6,Hungering Skaven,85,"['agile', 'minion']",4,Skaven,10,3,3,1,1,0,club,3,,,,,,,
674,312783fe,Spiteclaw's Swarm,chaos,6,Krrk the Almost-trusted,85,['agile'],3,Skaven,12,3,4,2,2,0,spear,3,,,,,,,
675,74615372,Spiteclaw's Swarm,chaos,6,Lurking Skaven,90,"['agile', 'minion']",3,Skaven,10,5,3,1,1,0,claws,3,,,,,,,
676,86dcd952,Spiteclaw's Swarm,chaos,6,Skritch Spiteclaw,125,"['hero', 'agile']",3,Skaven,18,3,5,2,2,0,spear,3,,,,,,,
677,a0c2eb9f,,chaos,4,Clearblood,65,[],3,Splintered Fang,10,4,3,1,1,0,dagger,3,,,,,,,
678,298c9d36,,chaos,4,Clearblood with Shield,65,['bulwark'],4,Splintered Fang,10,3,3,1,1,0,dagger,3,,,,,,,
679,8eef5146,,chaos,6,Serpents,90,['beast'],2,Splintered Fang,6,5,4,1,1,0,fangs,3,,,,,,,
680,48930bbc,,chaos,5,Venomblood with Blade and Barbed Whip,95,[],4,Splintered Fang,10,3,4,2,1,0,sword,3,4.0,4.0,1.0,3.0,0.0,reach,3.0
681,4e872f9a,,chaos,5,Venomblood with Duelling Blades,95,[],4,Splintered Fang,10,4,4,2,1,0,sword,3,,,,,,,
682,e75b6a58,,chaos,4,Venomblood with Barbed Whip,105,['bulwark'],5,Splintered Fang,10,4,4,1,3,0,reach,4,,,,,,,
683,c17299c3,,chaos,4,Venomblood with Spear and Shield,105,['bulwark'],5,Splintered Fang,10,3,4,2,2,0,spear,4,,,,,,,
684,d52caefd,,chaos,4,Pureblood,115,['brute'],4,Splintered Fang,12,4,4,2,1,0,dagger,4,,,,,,,
685,141590d5,,chaos,5,Serpent Caller,145,['mystic'],4,Splintered Fang,15,4,4,2,2,0,fangs,4,2.0,4.0,2.0,8.0,0.0,ranged,4.0
686,58c9475c,,chaos,4,Trueblood,170,['hero'],4,Splintered Fang,20,4,5,2,2,0,spear,4,,,,,,,
687,dd82d618,,chaos,4,Brimstone Horrors,65,['minion'],3,Disciples of Tzeentch: Daemons,6,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
688,eb289d08,,chaos,4,Blue Horror,90,['warrior'],3,Disciples of Tzeentch: Daemons,8,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
689,dbd31de4,,chaos,4,Pink Horror,135,['elite'],3,Disciples of Tzeentch: Daemons,12,3,4,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
690,d7466c2d,,chaos,4,Changecaster with Ritual Dagger,160,"['hero', 'destroyer']",3,Disciples of Tzeentch: Daemons,20,3,4,2,1,0,dagger,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
691,dabe2c46,,chaos,4,Changecaster with Staff of Change,160,"['hero', 'destroyer']",3,Disciples of Tzeentch: Daemons,20,2,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
692,d6f5111f,,chaos,8,Flamer of Tzeentch,165,"['fly', 'berserker']",3,Disciples of Tzeentch: Daemons,15,2,4,2,1,0,fangs,3,3.0,4.0,2.0,15.0,3.0,blast,3.0
693,e885ee58,,chaos,4,Iridescent Horror,170,"['hero', 'elite']",3,Disciples of Tzeentch: Daemons,16,4,4,2,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
694,b111e7d4,,chaos,8,Pyrocaster,205,"['fly', 'hero', 'berserker']",3,Disciples of Tzeentch: Daemons,20,2,4,2,1,0,fangs,3,4.0,4.0,2.0,15.0,3.0,blast,3.0
695,215e2324,,chaos,12,Screamer of Tzeentch,210,"['agile', 'fly', 'beast']",3,Disciples of Tzeentch: Daemons,18,4,4,2,1,0,fangs,4,,,,,,,
696,e7af09fd,,chaos,8,Exalted Flamer of Tzeentch,220,"['fly', 'berserker']",3,Disciples of Tzeentch: Daemons,25,2,4,2,1,0,fangs,3,4.0,5.0,2.0,15.0,3.0,blast,3.0
697,af73b2d6,,chaos,12,Fluxmaster with Ritual Dagger,240,"['fly', 'hero', 'mystic']",3,Disciples of Tzeentch: Daemons,25,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
698,1f6c0b79,,chaos,12,Fluxmaster with Staff of Change,240,"['fly', 'hero', 'mystic']",3,Disciples of Tzeentch: Daemons,25,3,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
699,0cb83e11,Ephilim's Pandaemonium,chaos,4,Kindlefinger,55,['beast'],1,Disciples of Tzeentch: Daemons,6,2,2,1,1,0,claws,1,5.0,1.0,1.0,6.0,3.0,blast,1.0
700,61958b24,Ephilim's Pandaemonium,chaos,4,"Apo'trax, the Starefysh",70,"['beast', 'fly']",3,Disciples of Tzeentch: Daemons,10,1,6,3,1,0,claws,4,,,,,,,
701,d8da0969,Ephilim's Pandaemonium,chaos,4,Flamespooler,95,[],3,Disciples of Tzeentch: Daemons,12,3,3,1,1,0,claws,2,3.0,2.0,1.0,12.0,3.0,blast,2.0
702,76510ed7,Ephilim's Pandaemonium,chaos,5,Spawnmaw,105,"['beast', 'berserker']",3,Disciples of Tzeentch: Daemons,12,3,4,2,2,0,fangs,4,,,,,,,
703,dfc42316,Ephilim's Pandaemonium,chaos,4,Ephilim The Unknowable,145,"['hero', 'mystic']",3,Disciples of Tzeentch: Daemons,18,3,3,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,4.0
704,18631d5e,,chaos,4,Shatterer,60,[],3,Horns of Hashut,10,3,4,1,2,0,spear,3,,,,,,,
705,c723653b,,chaos,4,Demolisher with Crushing Weapon and Shield,105,['warrior'],5,Horns of Hashut,12,3,4,2,1,0,club,3,,,,,,,
706,270f5b6c,,chaos,4,Demolisher with Crushing Weapons,105,['warrior'],4,Horns of Hashut,12,4,4,2,1,0,club,3,,,,,,,
707,43f8944f,,chaos,4,Demolisher with Flamehurler,125,"['frenzied', 'warrior']",4,Horns of Hashut,12,2,3,1,1,0,unarmed,3,3.0,5.0,1.0,6.0,0.0,blast,5.0
708,3334417c,,chaos,4,Ruinator,125,"['brute', 'warrior']",4,Horns of Hashut,15,4,4,2,1,0,bident,4,,,,,,,
709,a8ec49c8,,chaos,4,Ruinator Alpha with Heavy Flail,165,"['brute', 'hero', 'warrior']",4,Horns of Hashut,20,4,4,2,2,0,club,4,,,,,,,
710,6e00cdd3,,chaos,4,Ruinator Alpha with War Bident,165,"['brute', 'hero', 'warrior']",4,Horns of Hashut,20,3,5,2,2,0,bident,4,,,,,,,
711,1655db3c,,chaos,5,Gor with Pair of Gor Blades,60,[],3,Beasts of Chaos,10,3,3,1,1,0,axe,3,,,,,,,
712,d669a472,,chaos,5,Ungor with Ungor Blade and Half-shield,60,[],4,Beasts of Chaos,8,2,3,1,1,0,club,3,,,,,,,
713,c116073a,,chaos,5,Ungor with Gnarled Shortspear and Half-shield,60,[],4,Beasts of Chaos,8,2,4,1,2,0,spear,3,,,,,,,
714,b8f9a8a2,,chaos,5,Gor with Gor Blade and Beastshield,65,[],4,Beasts of Chaos,10,2,3,1,1,0,axe,3,,,,,,,
715,8c7144ee,,chaos,5,Ungor Raider,90,['scout'],3,Beasts of Chaos,8,2,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
716,2e8a3461,,chaos,5,Ungor Halfhorn,95,['hero'],4,Beasts of Chaos,12,3,4,2,1,0,sword,3,,,,,,,
717,92cac2c6,,chaos,5,Bestigor,100,['warrior'],4,Beasts of Chaos,12,3,4,2,1,0,axe,4,,,,,,,
718,bb4c44db,,chaos,10,Centigor,120,['mount'],4,Beasts of Chaos,18,2,4,1,2,0,spear,4,,,,,,,
719,febce640,,chaos,5,Ungor Raider Halfhorn,120,"['hero', 'scout']",3,Beasts of Chaos,12,3,4,2,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
720,61f081de,,chaos,5,Foe-render,140,['hero'],4,Beasts of Chaos,15,4,4,2,1,0,axe,4,,,,,,,
721,63978f39,,chaos,5,Great Bray-Shaman,145,"['hero', 'mystic']",4,Beasts of Chaos,20,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
722,018a026d,,chaos,5,Gouge-horn,155,"['hero', 'warrior']",4,Beasts of Chaos,16,4,5,2,1,0,axe,4,,,,,,,
723,f59c732e,,chaos,5,Bullgor with Axe and Bullshield,175,['brute'],5,Beasts of Chaos,30,3,4,2,1,0,axe,5,,,,,,,
724,9562ae71,,chaos,5,Beastlord,180,"['hero', 'champion']",4,Beasts of Chaos,22,5,4,2,1,0,axe,4,,,,,,,
725,9f759b99,,chaos,5,Bullgor with Paired Bullgor Axes,185,['brute'],4,Beasts of Chaos,30,4,4,2,1,0,axe,5,,,,,,,
726,557a1d35,,chaos,10,Gorehoof,185,"['hero', 'mount']",4,Beasts of Chaos,22,3,4,2,2,0,spear,4,,,,,,,
727,17e0e811,,chaos,5,Bullgor with Bullgor Great Axe,195,['brute'],4,Beasts of Chaos,30,3,6,3,1,0,axe,5,,,,,,,
728,95403f6b,,chaos,6,Dragon Ogor with Draconic Crusher,200,['destroyer'],4,Beasts of Chaos,30,3,6,3,1,0,club,4,,,,,,,
729,5bf4ceb8,,chaos,6,Dragon Ogor with Draconic War-glaive,205,['destroyer'],4,Beasts of Chaos,30,4,5,2,2,0,spear,4,,,,,,,
730,c02e9e9b,,chaos,6,Dragon Ogor with Paired Ancient Weapons,210,['destroyer'],4,Beasts of Chaos,30,5,4,2,1,0,club,4,,,,,,,
731,6ecdea98,,chaos,5,Bloodkine with Bullgor Axe and Bullshield,215,"['hero', 'brute']",5,Beasts of Chaos,35,3,5,2,1,0,axe,5,,,,,,,
732,c5b9b447,,chaos,5,Bloodkine with Bullgor Great Axe,235,"['hero', 'brute']",4,Beasts of Chaos,35,3,8,3,1,0,axe,5,,,,,,,
733,913e6113,,chaos,5,Bloodkine with Paired Bullgor Axes,245,"['hero', 'brute']",4,Beasts of Chaos,35,5,5,2,1,0,axe,5,,,,,,,
734,109c933d,,chaos,10,Cockatrice,250,"['fly', 'beast', 'berserker']",4,Beasts of Chaos,30,4,5,2,1,0,claws,4,,,,,,,
735,f8397db2,,chaos,6,Dragon Ogor Shaggoth,260,"['hero', 'destroyer']",4,Beasts of Chaos,35,3,6,3,2,0,axe,5,,,,,,,
736,c610c60b,,chaos,5,Doombull,280,"['hero', 'brute']",4,Beasts of Chaos,38,4,8,3,1,0,axe,5,,,,,,,
737,526c3638,Grashrak's Despoilers,chaos,5,Korsh 'the Sneak',65,[],3,Beasts of Chaos,10,3,4,1,2,0,spear,3,,,,,,,
738,ee7ac29e,Grashrak's Despoilers,chaos,5,Murghoth Half-Horn,65,[],3,Beasts of Chaos,10,3,4,1,2,0,spear,3,,,,,,,
739,c037429d,Grashrak's Despoilers,chaos,5,Gnarl,80,['scout'],3,Beasts of Chaos,10,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
740,d44b75b4,Grashrak's Despoilers,chaos,5,Ushkor,80,['scout'],3,Beasts of Chaos,10,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
741,6d70c1b4,Grashrak's Despoilers,chaos,5,Draknar,135,['warrior'],4,Beasts of Chaos,18,3,5,2,1,0,axe,4,,,,,,,
742,c810fb18,Grashrak's Despoilers,chaos,5,Grashrak Fellhoof,205,"['hero', 'mystic']",4,Beasts of Chaos,25,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
743,4a8e796c,,chaos,5,Blood Whelp with Barb-Spear,90,['agile'],3,Claws of Karanak,12,2,4,2,2,0,spear,4,,,,,,,
744,31b6f571,,chaos,5,Blood Whelp with Claw-Flail,90,['agile'],3,Claws of Karanak,12,3,3,1,3,0,reach,4,,,,,,,
745,5c857cbf,,chaos,5,Brutaliser with Shredder Blade and Meat Hook,115,['terrifying'],3,Claws of Karanak,15,3,5,2,1,0,axe,4,,,,,,,
746,4e7ef80d,,chaos,5,Brutaliser with Shredder Blades,120,[],3,Claws of Karanak,15,4,4,2,1,0,axe,4,,,,,,,
747,b2e7309e,,chaos,7,Hound of Wrath,170,"['agile', 'beast']",4,Claws of Karanak,18,5,4,2,1,0,claws,4,,,,,,,
748,8fb0c3ff,,chaos,5,Packlord,205,['hero'],4,Claws of Karanak,20,5,5,2,1,0,axe,5,,,,,,,
749,5fde0ee8,,chaos,4,Mirefolk Outcast with Bilewood Weapons,65,['scout'],3,Rotmire Creed,10,4,3,1,1,0,club,3,,,,,,,
750,ba18c8ea,,chaos,4,Mirefolk Outcast with Bilewood Weapon and Shield,75,['scout'],4,Rotmire Creed,10,3,4,1,2,0,spear,3,,,,,,,
751,9eaa12db,,chaos,4,Carrion Catcher with Snatcher-hook,100,"['scout', 'destroyer']",4,Rotmire Creed,12,3,4,2,2,0,hook,4,,,,,,,
752,1988c69e,,chaos,4,Carrion Catcher with Impaler,105,['scout'],4,Rotmire Creed,12,3,5,2,2,0,scythe,4,,,,,,,
753,680fcbe7,,chaos,4,Bloated one with Raker-claw and Hooked Net,140,"['brute', 'trapper']",4,Rotmire Creed,18,4,5,2,1,0,claws,4,,,,,,,
754,d3377614,,chaos,4,Bloated One with Raker-claws,145,['brute'],4,Rotmire Creed,18,5,5,2,1,0,claws,4,,,,,,,
755,6407f2f9,,chaos,4,Witherlord,175,"['hero', 'destroyer']",4,Rotmire Creed,20,4,5,3,2,0,hook,4,,,,,,,
756,51f1b259,,chaos,5,Cabalist,65,[],3,Corvus Cabal,8,4,3,1,1,0,dagger,3,,,,,,,
757,f9108003,,chaos,5,Cabalist with Familiar,70,['scout'],3,Corvus Cabal,8,4,3,1,1,0,axe,3,,,,,,,
758,31adb845,,chaos,5,Cabalist with Spear,80,[],3,Corvus Cabal,8,4,4,1,2,0,spear,3,,,,,,,
759,897013b5,,chaos,5,Spire Stalker,130,['champion'],4,Corvus Cabal,15,4,4,2,1,0,sword,4,,,,,,,
760,1c34e766,,chaos,5,Shadow Piercer,170,"['hero', 'scout']",4,Corvus Cabal,20,4,5,2,1,0,sword,4,,,,,,,
761,bdf29dcf,,chaos,8,Shrike Talon,170,['agile'],4,Corvus Cabal,20,5,4,2,1,0,claws,4,,,,,,,
762,287ba04e,,chaos,4,Pit Fighter with Net,65,['trapper'],3,Spire Tyrants,10,4,3,1,1,0,sword,3,,,,,,,
763,48c70d19,,chaos,4,Pit Fighter with Punch Dagger,65,[],3,Spire Tyrants,10,4,4,1,1,0,dagger,3,,,,,,,
764,7ba499b7,,chaos,4,Pit Fighter with Spear,65,[],3,Spire Tyrants,10,3,4,1,2,0,spear,3,,,,,,,
765,ab224749,,chaos,3,Frenzied Rager,95,['warrior'],4,Spire Tyrants,15,4,4,2,1,0,sword,4,,,,,,,
766,7e7475df,,chaos,4,Pit Veteran with Shield,100,"['warrior', 'bulwark']",5,Spire Tyrants,12,3,4,2,1,0,sword,4,,,,,,,
767,2626a25d,,chaos,4,Pit Veteran with Dual Weapons,105,['warrior'],4,Spire Tyrants,12,4,4,2,1,0,sword,4,,,,,,,
768,4fcac576,,chaos,4,Headclaimer,135,['brute'],4,Spire Tyrants,15,4,5,2,1,0,axe,5,,,,,,,
769,730e4623,,chaos,4,Bestigor Destroyer,145,['brute'],4,Spire Tyrants,18,3,6,3,1,0,mace,5,,,,,,,
770,b371dd35,,chaos,4,Pit Champion,170,['hero'],4,Spire Tyrants,22,4,5,2,1,0,sword,5,4.0,4.0,1.0,3.0,0.0,reach,4.0
771,96036a6f,,chaos,6,Spider Swarm,50,"['agile', 'beast']",1,Tarantulos Brood,6,4,2,1,1,0,fangs,1,,,,,,,
772,54323fbf,,chaos,5,Broodkin with Scythe and Spider Claw,60,"['scout', 'sentience']",3,Tarantulos Brood,8,2,5,1,1,0,claws,4,2.0,4.0,1.0,2.0,0.0,scythe,3.0
773,094de044,,chaos,5,Broodkin,65,"['scout', 'sentience']",3,Tarantulos Brood,8,4,3,1,1,0,sword,3,,,,,,,
774,ac58a78d,,chaos,5,Broodkin with Sai,65,"['scout', 'sentience']",3,Tarantulos Brood,8,3,3,1,1,0,sword,4,,,,,,,
775,c30a039d,,chaos,5,Doomweaver with Flail and Goad,105,"['sentience', 'agile']",3,Tarantulos Brood,10,4,4,2,1,0,axe,4,3.0,4.0,1.0,3.0,0.0,reach,3.0
776,24c8b39e,,chaos,5,Doomweaver with Trident and Net,105,"['sentience', 'agile', 'trapper']",3,Tarantulos Brood,10,3,4,2,2,0,spear,4,,,,,,,
777,c0252322,,chaos,6,Broodmaster,180,"['hero', 'sentience', 'agile']",4,Tarantulos Brood,18,5,4,2,1,0,sword,4,,,,,,,
778,fac7b907,,chaos,4,Bloodletter,80,['frenzied'],3,Blades of Khorne: Daemons,10,4,4,1,1,0,sword,4,,,,,,,
779,b9e2645d,,chaos,4,Bloodreaper,135,"['hero', 'frenzied']",3,Blades of Khorne: Daemons,15,5,4,2,1,0,sword,4,,,,,,,
780,9e03d4aa,,chaos,4,"Bloodmaster, Herald of Khorne",165,"['hero', 'frenzied']",4,Blades of Khorne: Daemons,20,5,5,2,1,0,sword,4,,,,,,,
781,bea960c8,,chaos,6,Bloodcrusher,170,"['destroyer', 'mount']",4,Blades of Khorne: Daemons,25,4,4,2,1,0,sword,4,,,,,,,
782,4b927149,,chaos,8,Flesh Hound,185,"['agile', 'beast']",4,Blades of Khorne: Daemons,20,4,4,2,1,0,fangs,4,,,,,,,
783,d060cbe4,,chaos,6,Bloodhunter,230,"['hero', 'destroyer', 'mount']",4,Blades of Khorne: Daemons,30,5,5,2,1,0,sword,4,,,,,,,
784,13230cd6,,chaos,8,Gore Hound,240,"['agile', 'beast', 'ferocious']",4,Blades of Khorne: Daemons,25,5,5,2,1,0,fangs,4,,,,,,,
785,a23403fa,,chaos,6,"Skullmaster, Herald of Khorne",285,"['hero', 'destroyer', 'mount']",5,Blades of Khorne: Daemons,35,5,5,3,1,0,sword,4,,,,,,,
786,4ef0a642,,chaos,5,Daemonette,75,['warrior'],3,Hedonites of Slaanesh: Daemons,10,4,4,1,1,0,claws,3,,,,,,,
787,4c1e8f56,,chaos,5,Allurer,125,"['hero', 'warrior']",3,Hedonites of Slaanesh: Daemons,15,5,4,2,1,0,axe,3,,,,,,,
788,fc8f5205,,chaos,10,Hellstrider with Claw-spear,135,"['destroyer', 'mount']",4,Hedonites of Slaanesh: Daemons,20,3,4,1,2,0,claws,3,,,,,,,
789,b3ecbae3,,chaos,10,Hellstrider with Hellscourge,135,['mount'],4,Hedonites of Slaanesh: Daemons,20,4,3,1,3,0,reach,3,,,,,,,
790,833d0c28,,chaos,10,Seeker of Slaanesh,145,"['warrior', 'mount']",3,Hedonites of Slaanesh: Daemons,20,5,4,1,1,0,claws,3,,,,,,,
791,c726dd68,,chaos,5,Viceleader,145,"['hero', 'warrior']",3,Hedonites of Slaanesh: Daemons,20,5,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
792,fd9087c8,,chaos,8,Fiend,160,['agile'],3,Hedonites of Slaanesh: Daemons,25,4,4,2,1,0,claws,3,,,,,,,
793,4781bd19,,chaos,4,Infernal Enrapturess,165,"['hero', 'mystic']",3,Hedonites of Slaanesh: Daemons,22,3,4,2,1,0,claws,3,4.0,4.0,1.0,15.0,3.0,blast,3.0
794,705b68b8,,chaos,10,Hellreaver with Claw-spear,180,"['hero', 'destroyer', 'mount']",4,Hedonites of Slaanesh: Daemons,25,4,4,1,2,0,claws,3,,,,,,,
795,3393e731,,chaos,10,Heartseeker,195,"['hero', 'warrior', 'mount']",3,Hedonites of Slaanesh: Daemons,25,5,4,2,1,0,claws,3,,,,,,,
796,1afe3c1c,,chaos,8,Blissbringer,205,"['hero', 'agile']",3,Hedonites of Slaanesh: Daemons,30,5,4,2,1,0,claws,3,,,,,,,
797,b4eae1e8,,chaos,10,The Contorted Epitome,220,"['hero', 'terrifying']",3,Hedonites of Slaanesh: Daemons,25,6,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
798,a9593653,Thricefold Discord,chaos,3,Vexmor,150,"['hero', 'brute']",6,Hedonites of Slaanesh: Daemons,25,1,10,5,2,0,spear,10,,,,,,,
799,9d52fbc0,Thricefold Discord,chaos,4,Vashtiss the Coiled,115,"['hero', 'mystic']",3,Hedonites of Slaanesh: Daemons,16,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
800,67c45005,Thricefold Discord,chaos,6,"Lascivyr, the Bladed Blessing",135,"['hero', 'frenzied']",3,Hedonites of Slaanesh: Daemons,16,6,3,2,1,0,dagger,3,,,,,,,
801,03d1baed,,chaos,5,Blissbrew Homonculus,55,['priest'],3,Hedonites of Slaanesh: Sybarites,8,3,3,1,1,0,dagger,3,,,,,,,
802,168a6cb0,,chaos,5,Blissbarb Archer,95,['minion'],3,Hedonites of Slaanesh: Sybarites,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
803,2dba4b10,,chaos,4,Myrmidesh Painbringer,105,['warrior'],5,Hedonites of Slaanesh: Sybarites,15,4,4,2,1,0,axe,3,,,,,,,
804,bf86fea4,,chaos,4,Symbaresh Twinsoul with Excruciator Lash,110,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,4,4,2,3,0,reach,3,,,,,,,
805,ea1c2b1f,,chaos,4,Symbaresh Twinsoul with Merciless Blades,115,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,4,4,2,1,0,dagger,4,,,,,,,
