,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
672,4ec6ae25,Initiate with Hooked Axe,Scions of the Flame,,chaos,4,3,10,[],70,4,4,1,1,0,axe,3,,,,,,,
673,5e849cc1,Fireborn with Sunblade and Kris,Scions of the Flame,,chaos,4,4,12,[],95,4,5,2,1,0,sword,3,,,,,,,
674,89ae9d7f,Fireborn with Sunblade and Brazier Axe,Scions of the Flame,,chaos,4,4,12,[],105,4,4,2,1,0,axe,4,,,,,,,
675,c398eaa8,Fireborn,Scions of the Flame,,chaos,4,4,12,['trapper'],110,4,4,2,1,0,axe,4,,,,,,,
676,51a7d96c,Inferno Priest,Scions of the Flame,,chaos,4,4,15,['mystic'],120,3,4,2,2,0,club,4,3.0,4.0,2.0,6.0,0.0,blast,3.0
677,40a57ff3,Immolator,Scions of the Flame,,chaos,5,4,18,['destroyer'],150,4,5,2,1,0,unarmed,4,,,,,,,
678,d96f656f,Brazen Champion,Scions of the Flame,,chaos,4,4,18,['brute'],165,3,6,3,2,0,axe,5,,,,,,,
679,21f028de,Blazing Lord,Scions of the Flame,,chaos,4,5,20,"['hero', 'brute']",200,4,6,2,2,0,sword,5,,,,,,,
680,3a603d57,Defacer with Antithete Bow,Jade Obelisk,,chaos,4,4,10,[],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
681,0107090d,Defacer with Stonecutter Tools,Jade Obelisk,,chaos,4,4,10,['warrior'],95,4,3,2,1,0,hammer,4,,,,,,,
682,0f01b0fc,Desecrator with Iconoclast Warpick,Jade Obelisk,,chaos,3,4,12,['destroyer'],100,4,5,2,1,0,hammer,5,,,,,,,
683,5d2df80c,Desecrator with Statue-Smasher Hammer,Jade Obelisk,,chaos,3,4,12,['destroyer'],100,3,5,3,1,0,hammer,5,,,,,,,
684,6b58ba77,Idolarc,Jade Obelisk,,chaos,8,3,8,"['beast', 'fly']",105,3,3,1,1,0,claws,3,,,,,,,
685,be116cfc,Nephrite Priestess,Jade Obelisk,,chaos,4,3,20,"['hero', 'priest']",105,4,4,1,1,0,dagger,3,,,,,,,
686,6095fdfa,Obelisk Bearer,Jade Obelisk,,chaos,3,4,20,['icon-bearer'],110,4,4,2,1,0,sword,4,,,,,,,
687,b7381b1e,Chaos Marauder with Barbarian Flail,Slaves to Darkness,,chaos,4,3,10,[],70,3,3,1,3,0,reach,3,,,,,,,
688,a7fbdaeb,Chaos Marauder with Barbarian Axe and Darkwood Shield,Slaves to Darkness,,chaos,4,4,10,['bulwark'],70,2,3,1,1,0,axe,3,,,,,,,
689,6f800d34,Chaos Warrior with Chaos Halberd and Chaos Runeshield,Slaves to Darkness,,chaos,4,6,15,['bulwark'],105,2,5,2,2,0,axe,4,,,,,,,
690,c942dd0e,Marauder Chieftain,Slaves to Darkness,,chaos,4,3,15,['hero'],105,4,4,1,1,0,axe,4,,,,,,,
691,3610764e,Chaos Warrior with Chaos Hand Weapon and Chaos Runeshield,Slaves to Darkness,,chaos,4,6,15,['bulwark'],110,3,4,2,1,0,axe,4,,,,,,,
692,4833f2b4,Chaos Warrior with Chaos Greatblade,Slaves to Darkness,,chaos,4,5,15,[],115,3,4,2,1,0,axe,5,,,,,,,
693,3fbb7d06,Chaos Warrior with Pair of Chaos Hand Weapons,Slaves to Darkness,,chaos,4,5,15,[],120,4,4,2,1,0,axe,4,,,,,,,
694,19b6637d,Chaos Marauder Horseman with Barbarian Axe and Darkwood Shield,Slaves to Darkness,,chaos,10,4,18,['mount'],125,3,3,1,1,0,axe,3,,,,,,,
695,58331927,Chaos Marauder Horseman with Marauder Flail,Slaves to Darkness,,chaos,10,3,18,['mount'],130,4,3,1,3,0,reach,3,,,,,,,
696,123bab22,Chaos Marauder Horseman with Marauder Javelin and Darkwood Shield,Slaves to Darkness,,chaos,10,4,18,"['scout', 'mount']",140,3,4,1,2,0,spear,3,,,,,,,
697,8036bff4,Chaos Sorcerer Lord,Slaves to Darkness,,chaos,4,4,22,"['hero', 'mystic']",150,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
698,d78bd02a,Aspiring Champion,Slaves to Darkness,,chaos,4,6,22,['hero'],155,4,4,2,1,0,axe,4,,,,,,,
699,5de83880,Darkoath Chieftain,Slaves to Darkness,,chaos,4,4,20,"['hero', 'elite']",155,4,5,2,1,0,sword,4,,,,,,,
700,01a3f1f8,Darkoath Warqueen,Slaves to Darkness,,chaos,4,5,20,"['hero', 'champion']",175,5,4,2,1,0,axe,4,,,,,,,
701,7ed88e20,Exalted Hero of Chaos,Slaves to Darkness,,chaos,4,5,25,"['hero', 'champion']",185,4,5,2,1,0,axe,4,,,,,,,
702,920598c8,Chaos Knight with Cursed Lance and Chaos Runeshield,Slaves to Darkness,,chaos,10,6,22,['mount'],195,3,5,2,2,0,spear,4,,,,,,,
703,96d53b93,Chaos Knight with Ensorcelled Weapon and Chaos Runeshield,Slaves to Darkness,,chaos,10,6,22,['mount'],205,4,4,2,1,0,sword,4,,,,,,,
704,8f999f26,Chaos Lord,Slaves to Darkness,,chaos,4,5,25,"['hero', 'champion']",210,4,5,2,2,0,spear,5,,,,,,,
705,96bb2473,Horsemaster,Slaves to Darkness,,chaos,10,4,22,"['hero', 'mount']",215,4,4,2,1,0,axe,4,,,,,,,
706,82f4a0cb,Doom Knight,Slaves to Darkness,,chaos,10,6,26,"['hero', 'mount']",250,4,5,2,2,0,reach,4,,,,,,,
707,30bcd88b,Varanguard with Fellspear,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",280,4,6,2,2,0,spear,4,,,,,,,
708,c4c394e4,Chaos Lord on Daemonic Mount,Slaves to Darkness,,chaos,10,5,32,"['hero', 'agile', 'mount']",285,5,4,2,1,0,axe,4,,,,,,,
709,bc727cbe,Varanguard with Daemonforged Blade,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",285,3,6,3,1,0,sword,5,,,,,,,
710,5edfa7b4,Varanguard with Ensorcelled weapon,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",290,4,5,3,1,0,axe,4,,,,,,,
711,f08f6892,Chaos Lord on Karkadrak,Slaves to Darkness,,chaos,8,6,38,"['hero', 'agile', 'mount']",375,5,5,3,2,0,spear,5,,,,,,,
712,810bb2cc,Chaos Chosen Exalted Champion,Slaves to Darkness,,chaos,4,5,24,"['hero', 'warrior']",210,4,4,3,1,0,axe,5,,,,,,,
713,f5bbf9d4,Thorakon with Goroan Falchion and Shield,Slaves to Darkness,,chaos,5,6,28,"['hero', 'ferocious']",210,4,4,2,1,0,sword,5,,,,,,,
714,44766ee9,Thorakon with Goroan Great Axe,Slaves to Darkness,,chaos,5,5,28,"['hero', 'ferocious']",275,4,6,3,2,0,axe,5,,,,,,,
715,ac1ef533,Chaos Chosen,Slaves to Darkness,,chaos,4,5,20,['warrior'],155,3,4,3,1,0,axe,5,,,,,,,
716,09dc4fa3,Ogroid Theridon with Goroan Falchion and Shield,Slaves to Darkness,,chaos,5,6,28,['ferocious'],195,4,4,2,1,0,sword,5,,,,,,,
717,c69e2171,Ogroid Theridon with Goroan Great Axe,Slaves to Darkness,,chaos,5,5,28,['ferocious'],220,3,6,3,2,0,axe,5,,,,,,,
718,5b4489f1,Crimson Kheira,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,15,[],100,5,4,1,1,0,axe,3,,,,,,,
719,6b09362e,Lupan Longcut,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,15,[],110,3,4,1,2,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,4.0
720,5485de5c,Gorl Spinehammer,Slaves to Darkness,Gnarlspirit Pack,chaos,4,4,18,[],120,3,5,2,1,0,hammer,5,,,,,,,
721,90fd2d5a,Sarrakkar Blackwing,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,20,"['hero', 'fly']",185,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
722,ed678a94,Grawl,Slaves to Darkness,Godsworn Hunt,chaos,6,3,6,['beast'],75,3,4,2,1,0,fangs,3,,,,,,,
723,3583f198,Jagathra,Slaves to Darkness,Godsworn Hunt,chaos,5,3,10,['scout'],65,3,4,1,2,0,spear,3,,,,,,,
724,0251c9f7,Grundann Blood-eye,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,[],90,3,4,2,1,0,axe,4,,,,,,,
725,693114fb,Shond Head-claimer,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,[],90,4,4,2,1,0,sword,3,,,,,,,
726,bb2ead5f,Ollo,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,['trapper'],80,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
727,11d1ed69,Theddra Skull-scryer,Slaves to Darkness,Godsworn Hunt,chaos,4,4,18,['hero'],150,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
728,abdace62,Dour Cragan,Slaves to Darkness,Khagra's Ravagers,chaos,4,5,16,[],125,4,4,2,1,0,axe,4,,,,,,,
729,7ea88cee,Zarshia Bittersoul,Slaves to Darkness,Khagra's Ravagers,chaos,4,3,20,['mystic'],135,3,4,1,2,0,club,3,2.0,5.0,3.0,7.0,3.0,blast,3.0
730,1a7714cb,Razek Godblessed,Slaves to Darkness,Khagra's Ravagers,chaos,4,6,16,['bulwark'],115,3,4,2,1,0,axe,4,,,,,,,
731,ea6dd24f,Khagra the Usurper,Slaves to Darkness,Khagra's Ravagers,chaos,4,6,26,['hero'],195,4,5,2,1,0,mace,4,,,,,,,
732,2da6c86a,Plains-runner,Untamed Beasts,,chaos,5,3,8,[],55,3,3,1,1,0,axe,3,,,,,,,
733,9499f51a,Preytaker with Fanged Axe,Untamed Beasts,,chaos,4,4,10,[],100,3,5,2,1,0,axe,5,,,,,,,
734,783528f3,Preytaker with Sawtooth Blade,Untamed Beasts,,chaos,4,4,10,[],100,4,4,2,1,0,sword,4,,,,,,,
735,f68fb029,Beastspeaker,Untamed Beasts,,chaos,5,4,15,['agile'],110,3,4,1,1,0,dagger,4,4.0,3.0,1.0,3.0,0.0,reach,4.0
736,c358c035,First Fang,Untamed Beasts,,chaos,4,4,15,['brute'],130,3,4,2,1,0,axe,5,2.0,5.0,2.0,8.0,0.0,spear,5.0
737,253f889c,Rocktusk Prowler,Untamed Beasts,,chaos,8,4,20,['beast'],195,4,5,2,1,0,fangs,4,,,,,,,
738,583af3f6,Heart-Eater,Untamed Beasts,,chaos,5,4,20,['hero'],200,5,5,2,1,0,axe,5,,,,,,,
739,610ecc78,Hornshield with Axe,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],95,3,4,1,1,0,axe,5,,,,,,,
740,bf85f674,Hornshield with Sword,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],95,4,3,1,1,0,sword,4,,,,,,,
741,75ab8126,Hornshield with Mace,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],100,3,4,2,1,0,mace,4,,,,,,,
742,d6cae2e5,Hornhelm with Darkiron Mace,Chaos Legionnaires,,chaos,4,4,18,['brute'],120,3,5,3,1,0,mace,4,,,,,,,
743,0c7614aa,Hornhelm with Steelbite Axe,Chaos Legionnaires,,chaos,4,4,18,['brute'],125,3,6,2,1,0,axe,5,,,,,,,
744,5c4182c6,Mutandor,Chaos Legionnaires,,chaos,5,4,18,['berserker'],145,3,5,2,2,0,spear,5,,,,,,,
745,7b5234d0,Decuriarch,Chaos Legionnaires,,chaos,4,5,22,"['hero', 'bulwark']",170,4,5,2,1,0,sword,4,,,,,,,
746,5c13b735,Chaos Warhound,chaos,,chaos,8,3,10,"['thrall', 'scout', 'beast']",85,3,3,1,1,0,fangs,3,,,,,,,
747,42cd09a1,Raptoryx,chaos,,chaos,5,4,12,"['thrall', 'beast', 'berserker']",85,3,4,1,1,0,claws,4,,,,,,,
748,4c982c53,Fury,chaos,,chaos,8,3,8,"['fly', 'thrall', 'sentience']",95,3,2,1,1,0,claws,3,,,,,,,
749,3062e7a9,Chaos Spawn,chaos,,chaos,5,4,30,"['thrall', 'agile', 'beast']",170,4,4,2,1,0,fangs,4,,,,,,,
750,ee042882,Razorgor,chaos,,chaos,8,4,25,"['thrall', 'beast', 'ferocious']",205,4,5,2,1,0,fangs,4,,,,,,,
751,0014b0b1,Fomoroid Crusher,chaos,,chaos,5,6,35,"['ally', 'destroyer']",270,3,8,4,1,0,unarmed,6,,,,,,,
752,10fcdb0b,Mindstealer Sphiranx,chaos,,chaos,8,5,30,"['ally', 'mystic']",260,4,5,2,1,0,claws,5,,,,,,,
753,f2e9c403,Ogroid Myrmidon,chaos,,chaos,5,6,30,"['ally', 'champion']",275,3,8,4,2,0,spear,5,,,,,,,
754,2137fdcf,Centaurion Marshal,chaos,,chaos,10,5,35,"['ally', 'icon-bearer', 'mount']",295,3,6,3,1,0,club,5,3.0,5.0,2.0,3.0,0.0,spear,6.0
755,d695c03d,Cygor,chaos,,chaos,6,4,50,"['monster', 'terrifying']",415,4,8,4,2,0,unarmed,4,,,,,,,
756,23768752,Chaos Gargant,chaos,,chaos,6,4,45,"['monster', 'brute']",420,4,8,4,2,0,club,5,,,,,,,
757,858b966f,Mutalith Vortex Beast,chaos,,chaos,8,4,50,"['monster', 'trapper']",425,4,8,4,1,0,fangs,4,,,,,,,
758,6d84da35,Ghorgon,chaos,,chaos,6,4,50,"['monster', 'frenzied']",445,5,10,4,2,0,unarmed,6,,,,,,,
759,718e4ffe,Hell Pit Abomination,chaos,,chaos,6,4,55,"['monster', 'minion']",465,5,10,4,2,0,claws,4,,,,,,,
760,c01737a3,Slaughterbrute,chaos,,chaos,8,4,50,"['monster', 'elite']",490,5,8,4,2,0,claws,4,,,,,,,
761,4ddf17fb,Chimera,chaos,,chaos,12,4,45,"['fly', 'monster', 'bulwark']",515,6,10,5,2,0,fangs,6,,,,,,,
762,287ba04e,Pit Fighter with Net,Spire Tyrants,,chaos,4,3,10,['trapper'],65,4,3,1,1,0,sword,3,,,,,,,
763,48c70d19,Pit Fighter with Punch Dagger,Spire Tyrants,,chaos,4,3,10,[],65,4,4,1,1,0,dagger,3,,,,,,,
764,7ba499b7,Pit Fighter with Spear,Spire Tyrants,,chaos,4,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
765,ab224749,Frenzied Rager,Spire Tyrants,,chaos,3,4,15,['warrior'],95,4,4,2,1,0,sword,4,,,,,,,
766,7e7475df,Pit Veteran with Shield,Spire Tyrants,,chaos,4,5,12,"['warrior', 'bulwark']",100,3,4,2,1,0,sword,4,,,,,,,
767,2626a25d,Pit Veteran with Dual Weapons,Spire Tyrants,,chaos,4,4,12,['warrior'],105,4,4,2,1,0,sword,4,,,,,,,
768,4fcac576,Headclaimer,Spire Tyrants,,chaos,4,4,15,['brute'],135,4,5,2,1,0,axe,5,,,,,,,
769,730e4623,Bestigor Destroyer,Spire Tyrants,,chaos,4,4,18,['brute'],145,3,6,3,1,0,mace,5,,,,,,,
770,b371dd35,Pit Champion,Spire Tyrants,,chaos,4,4,22,['hero'],170,4,5,2,1,0,sword,5,4.0,4.0,1.0,3.0,0.0,reach,4.0
771,4a8e796c,Blood Whelp with Barb-Spear,Claws of Karanak,,chaos,5,3,12,['agile'],90,2,4,2,2,0,spear,4,,,,,,,
772,31b6f571,Blood Whelp with Claw-Flail,Claws of Karanak,,chaos,5,3,12,['agile'],90,3,3,1,3,0,reach,4,,,,,,,
773,5c857cbf,Brutaliser with Shredder Blade and Meat Hook,Claws of Karanak,,chaos,5,3,15,['terrifying'],115,3,5,2,1,0,axe,4,,,,,,,
774,4e7ef80d,Brutaliser with Shredder Blades,Claws of Karanak,,chaos,5,3,15,[],120,4,4,2,1,0,axe,4,,,,,,,
775,b2e7309e,Hound of Wrath,Claws of Karanak,,chaos,7,4,18,"['agile', 'beast']",170,5,4,2,1,0,claws,4,,,,,,,
776,8fb0c3ff,Packlord,Claws of Karanak,,chaos,5,4,20,['hero'],205,5,5,2,1,0,axe,5,,,,,,,
777,ad8709a0,Awakened One with Brutal Polearm,The Unmade,,chaos,4,3,10,[],65,2,4,1,2,0,spear,3,,,,,,,
778,b2e31ca2,Awakened One with Flail,The Unmade,,chaos,4,3,10,[],65,3,3,1,1,0,dagger,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
779,31740359,Ascended One,The Unmade,,chaos,4,4,10,['warrior'],110,4,4,2,1,0,sword,4,,,,,,,
780,ac71c483,Joyous One,The Unmade,,chaos,5,4,15,['destroyer'],140,4,4,2,1,0,dagger,4,,,,,,,
781,9ecfd2ac,Blissful One,The Unmade,,chaos,8,4,20,['hero'],255,5,6,2,1,0,dagger,4,,,,,,,
782,40d5e9b6,Shroudblade with Cursed Swords,Khainite Shadowstalkers,,order,6,3,8,['warrior'],85,4,4,1,1,0,dagger,3,,,,,,,
783,94e09fa1,Shroudblade with Umbral Spear,Khainite Shadowstalkers,,order,6,3,8,['warrior'],85,3,4,1,2,0,spear,4,,,,,,,
784,101719f9,Darkflame Warlock with Repeater Crossbows,Khainite Shadowstalkers,,order,6,3,12,['mystic'],100,4,3,1,8,0,ranged,3,,,,,,,
785,13ce2d04,Darkflame Warlock with Doomfire Ring,Khainite Shadowstalkers,,order,6,3,12,['mystic'],105,3,3,1,1,0,blast,3,2.0,4.0,2.0,7.0,3.0,ranged,4.0
786,42aa3227,Slaughtershade with Umbral Spears,Khainite Shadowstalkers,,order,6,3,12,"['warrior', 'berserker']",115,4,4,1,2,0,spear,4,,,,,,,
787,f9a82bda,Slaughtershade with Shadow Whip,Khainite Shadowstalkers,,order,6,3,12,"['warrior', 'berserker']",115,3,4,2,3,0,reach,4,,,,,,,
788,b8c2ba31,Shroud Queen,Khainite Shadowstalkers,,order,6,4,20,['hero'],210,5,5,2,1,0,sword,4,4.0,4.0,2.0,3.0,0.0,reach,4.0
789,ad524c22,Pureflood Seneschal with Ydrilan Warglaive,Ydrilan Riverblades,,order,5,4,18,"['elite', 'hero']",205,4,5,2,2,0,spear,5,,,,,,,
790,6e9c2283,Pureflood Seneschal with Master's Blades,Ydrilan Riverblades,,order,5,4,18,"['elite', 'hero']",210,5,4,3,1,0,sword,4,,,,,,,
791,67c44120,Pureflood Seneschal with Ythara Darts,Ydrilan Riverblades,,order,5,4,18,"['elite', 'hero']",210,4,3,2,8,0,ranged,4,,,,,,,
792,b2937bc4,Crestdancer with Twin-spear,Ydrilan Riverblades,,order,5,4,10,['elite'],115,3,4,2,2,0,spear,4,,,,,,,
793,6e2639f6,Crestdancer with Roped Sickle,Ydrilan Riverblades,,order,5,4,10,['elite'],115,4,4,1,3,0,reach,4,,,,,,,
794,3d77dca0,Stream-runner with Crestblades,Ydrilan Riverblades,,order,5,3,8,['agile'],65,4,2,1,1,0,axe,3,,,,,,,
795,217c9ace,Stream-runner with Riversteel Weapons,Ydrilan Riverblades,,order,5,3,8,[],65,3,3,1,1,0,sword,3,,,,,,,
796,eaec58a2,Ironbreaker,Cities of Sigmar: Dispossessed,,order,3,5,12,['bulwark'],75,3,3,1,1,0,hammer,3,,,,,,,
797,f86feaaf,Longbeard with Ancestral Weapon and Gromril Shield,Cities of Sigmar: Dispossessed,,order,3,5,12,['champion'],80,3,4,2,1,0,hammer,3,,,,,,,
798,353ccf7c,Hammerer,Cities of Sigmar: Dispossessed,,order,3,4,12,['destroyer'],85,3,5,2,1,0,hammer,4,,,,,,,
799,7eb24003,Longbeard with Ancestral Great Axe,Cities of Sigmar: Dispossessed,,order,3,4,12,['champion'],85,3,4,2,1,0,axe,4,,,,,,,
800,17bfdc39,Irondrake,Cities of Sigmar: Dispossessed,,order,3,4,12,['elite'],85,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,12.0,3.0,ranged,3.0
801,5c8db207,Ironbeard with Drakefire Pistol and Cinderblast Bomb,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'bulwark']",110,2,4,2,5,3,blast,5,3.0,3.0,1.0,8.0,0.0,ranged,3.0
802,3dd9ab0b,Old Guard with Ancestral Weapon and Gromril Shield,Cities of Sigmar: Dispossessed,,order,3,5,16,"['hero', 'champion']",115,4,4,2,1,0,axe,3,,,,,,,
803,46f24f9a,Runelord,Cities of Sigmar: Dispossessed,,order,3,4,20,"['hero', 'priest']",115,3,4,2,1,0,hammer,4,,,,,,,
804,bce5a104,Keeper of the Gate,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'destroyer']",120,4,5,2,1,0,hammer,4,,,,,,,
805,4de3176c,Warden King,Cities of Sigmar: Dispossessed,,order,3,5,22,"['hero', 'brute']",145,4,5,2,1,0,hammer,4,,,,,,,
806,87939494,Cogsmith,Cities of Sigmar: Dispossessed,,order,3,4,20,"['hero', 'trapper']",145,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
807,f84e4610,Ironwarden with Grudgehammer Torpedo,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'elite']",160,3,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,5.0
808,9bb7b4e4,Gyrocopter,Cities of Sigmar: Dispossessed,,order,12,4,22,['fly'],190,2,4,2,1,0,blast,4,2.0,3.0,1.0,12.0,3.0,ranged,4.0
809,2d7e63f1,Gyrobomber,Cities of Sigmar: Dispossessed,,order,10,4,25,['fly'],215,3,4,2,1,0,blast,5,3.0,3.0,1.0,15.0,3.0,ranged,4.0
810,1921c507,Dreadspear,Cities of Sigmar: Darkling Covens,,order,5,4,8,['bulwark'],55,2,4,1,2,0,spear,3,,,,,,,
811,820f3f99,Bleaksword,Cities of Sigmar: Darkling Covens,,order,5,4,8,['bulwark'],55,3,3,1,1,0,sword,3,,,,,,,
812,dd601a1f,Black Ark Corsair with Vicious Blade and Wicked Cutlass,Cities of Sigmar: Darkling Covens,,order,5,3,8,['elite'],60,4,3,1,1,0,sword,3,,,,,,,
813,86380319,Black Ark Corsair with Vicious Blade and Repeater Crossbow,Cities of Sigmar: Darkling Covens,,order,5,3,8,['elite'],65,3,3,1,1,0,sword,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
814,986b8f6e,Darkshard,Cities of Sigmar: Darkling Covens,,order,5,3,8,['scout'],80,2,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
815,4be81271,Black Guard,Cities of Sigmar: Darkling Covens,,order,5,4,10,['berserker'],85,3,4,2,2,0,axe,3,,,,,,,
816,45ab5bd5,Executioner,Cities of Sigmar: Darkling Covens,,order,5,4,10,['destroyer'],90,4,4,2,1,0,sword,3,,,,,,,
817,cef76417,Lordling,Cities of Sigmar: Darkling Covens,,order,5,4,12,"['hero', 'bulwark']",95,3,4,2,1,0,sword,3,,,,,,,
818,c1616ad6,Guardmaster,Cities of Sigmar: Darkling Covens,,order,5,3,12,"['hero', 'scout']",100,3,3,1,1,0,dagger,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
819,45b85990,Black Ark Reaver,Cities of Sigmar: Darkling Covens,,order,5,3,12,"['hero', 'elite']",100,4,4,2,1,0,sword,3,,,,,,,
820,c32ee9c8,Captain of the Black Guard,Cities of Sigmar: Darkling Covens,,order,5,4,15,"['hero', 'berserker']",120,4,4,2,2,0,axe,3,,,,,,,
821,e1ff4687,Sorceress,Cities of Sigmar: Darkling Covens,,order,5,3,18,"['hero', 'mystic']",125,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
822,6b25e07f,Draich Master,Cities of Sigmar: Darkling Covens,,order,5,4,15,"['hero', 'destroyer']",135,4,4,2,1,0,sword,4,,,,,,,
823,f25d7854,Black Ark Fleetmaster,Cities of Sigmar: Darkling Covens,,order,5,3,18,"['hero', 'elite']",135,4,4,2,1,0,sword,4,,,,,,,
824,40d6d734,Dark Rider,Cities of Sigmar: Darkling Covens,,order,10,4,18,"['agile', 'mount']",150,4,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
825,0575da5a,Drakespawn Knight,Cities of Sigmar: Darkling Covens,,order,8,5,20,"['frenzied', 'mount']",165,4,4,2,2,0,spear,3,,,,,,,
826,db14c72d,Assassin,Cities of Sigmar: Darkling Covens,,order,6,3,18,['hero'],165,5,4,2,1,0,dagger,4,,,,,,,
827,72d65c5c,Dark Rider Herald,Cities of Sigmar: Darkling Covens,,order,10,4,22,"['hero', 'scout', 'mount']",180,4,4,2,1,0,axe,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
828,a194a160,Dread Knight,Cities of Sigmar: Darkling Covens,,order,8,5,25,"['hero', 'frenzied', 'mount']",200,5,4,2,1,0,sword,3,,,,,,,
829,6bb3286e,Witch Aelf with Paired SciansÃ¡,Daughters of Khaine,,order,5,3,8,[],65,4,3,1,1,0,dagger,3,,,,,,,
830,1aeda80d,Witch Aelf with SciansÃ¡ and Bladed Buckler,Daughters of Khaine,,order,5,4,8,[],65,3,3,1,1,0,dagger,3,,,,,,,
831,421951b6,Sister of Slaughter with Kruiplash and Bladed Buckler,Daughters of Khaine,,order,5,4,8,[],75,3,4,1,2,0,reach,3,,,,,,,
832,68ef8142,Sister of Slaughter with Kruiplash and Sacrificial Knife,Daughters of Khaine,,order,5,3,8,[],80,4,4,1,2,0,reach,3,,,,,,,
833,546a5335,Witch Aelf Hag,Daughters of Khaine,,order,5,3,12,['hero'],95,4,4,1,1,0,dagger,3,,,,,,,
834,0d24141f,Handmaiden,Daughters of Khaine,,order,5,4,12,['hero'],125,4,4,2,2,0,reach,3,,,,,,,
835,8d0b3924,Hag Queen,Daughters of Khaine,,order,5,3,18,"['hero', 'priest']",130,3,4,2,1,0,dagger,4,,,,,,,
836,c63f9100,Doomfire Warlock,Daughters of Khaine,,order,10,3,18,['mount'],140,4,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,ranged,3.0
837,5c1485b3,Khinerai Heartrender,Daughters of Khaine,,order,12,4,10,"['fly', 'agile']",145,2,4,1,8,0,spear,4,,,,,,,
838,f3d4d037,Khinerai Lifetaker,Daughters of Khaine,,order,12,4,10,"['fly', 'agile']",150,4,4,1,1,0,dagger,3,,,,,,,
839,48b81a14,Blood Sister,Daughters of Khaine,,order,7,4,20,['elite'],155,5,4,1,2,0,spear,3,,,,,,,
840,ee9ea029,Master of Warlocks,Daughters of Khaine,,order,10,3,22,"['hero', 'mount']",160,4,3,1,1,0,sword,3,3.0,3.0,1.0,10.0,3.0,ranged,3.0
841,654f02cd,Slaughter Queen,Daughters of Khaine,,order,5,3,18,"['hero', 'destroyer']",160,5,4,2,1,0,dagger,4,,,,,,,
842,c4c57995,Blood Stalker,Daughters of Khaine,,order,7,4,20,['berserker'],170,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
843,b4768d9e,High Gladiatrix,Daughters of Khaine,,order,5,3,20,"['hero', 'trapper']",195,5,5,2,2,0,reach,4,,,,,,,
844,4e311d0a,Harridynn,Daughters of Khaine,,order,12,4,15,"['fly', 'hero', 'agile']",210,5,4,2,1,0,dagger,3,,,,,,,
845,ee8cbcfe,Shryke,Daughters of Khaine,,order,12,4,15,"['fly', 'hero', 'agile']",220,3,4,2,8,0,spear,4,,,,,,,
846,5d3cc538,Krone,Daughters of Khaine,,order,7,4,25,"['hero', 'berserker']",230,2,2,1,1,0,dagger,3,3.0,5.0,2.0,20.0,3.0,ranged,3.0
