,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
631,6ecb17bc,Ghulgoch the Butcher,Maggotkin of Nurgle: Rotbringers,The Wurmspat,chaos,3,4,26,['beast'],100,4,4,2,1,0,axe,4,,,,,,,
632,7d372b98,Fecula Flyblown,Maggotkin of Nurgle: Rotbringers,The Wurmspat,chaos,3,4,28,"['hero', 'mystic']",170,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
633,75a035fc,Harbinger of Decay with Doom Bell,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,25,"['hero', 'priest']",150,3,4,2,1,0,scythe,3,,,,,,,
634,ad8709a0,Awakened One with Brutal Polearm,The Unmade,,chaos,4,3,10,[],65,2,4,1,2,0,spear,3,,,,,,,
635,b2e31ca2,Awakened One with Flail,The Unmade,,chaos,4,3,10,[],65,3,3,1,1,0,dagger,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
636,31740359,Ascended One,The Unmade,,chaos,4,4,10,['warrior'],110,4,4,2,1,0,sword,4,,,,,,,
637,ac71c483,Joyous One,The Unmade,,chaos,5,4,15,['destroyer'],140,4,4,2,1,0,dagger,4,,,,,,,
638,9ecfd2ac,Blissful One,The Unmade,,chaos,8,4,20,['hero'],225,5,6,2,1,0,dagger,4,,,,,,,
639,39ee76bf,Initiate with Flameburst Pot,Scions of the Flame,,chaos,4,3,10,['trapper'],65,3,4,1,1,0,dagger,3,,,,,,,
640,53e6f9b9,Initiate with Morning Star,Scions of the Flame,,chaos,4,3,10,[],65,3,4,1,3,0,reach,3,,,,,,,
641,0763fc24,Initiate with Brazier Weapon,Scions of the Flame,,chaos,4,3,10,['trapper'],70,3,4,1,1,0,axe,4,,,,,,,
642,4ec6ae25,Initiate with Hooked Axe,Scions of the Flame,,chaos,4,3,10,[],70,4,4,1,1,0,axe,3,,,,,,,
643,5e849cc1,Fireborn with Sunblade and Kris,Scions of the Flame,,chaos,4,4,12,[],95,4,5,2,1,0,sword,3,,,,,,,
644,89ae9d7f,Fireborn with Sunblade and Brazier Axe,Scions of the Flame,,chaos,4,4,12,[],105,4,4,2,1,0,axe,4,,,,,,,
645,c398eaa8,Fireborn,Scions of the Flame,,chaos,4,4,12,['trapper'],110,4,4,2,1,0,axe,4,,,,,,,
646,51a7d96c,Inferno Priest,Scions of the Flame,,chaos,4,4,15,['mystic'],120,3,4,2,2,0,club,4,3.0,4.0,2.0,6.0,0.0,blast,3.0
647,40a57ff3,Immolator,Scions of the Flame,,chaos,5,4,18,['destroyer'],150,4,5,2,1,0,unarmed,4,,,,,,,
648,d96f656f,Brazen Champion,Scions of the Flame,,chaos,4,4,18,['brute'],165,3,6,3,2,0,axe,5,,,,,,,
649,21f028de,Blazing Lord,Scions of the Flame,,chaos,4,5,20,"['hero', 'brute']",200,4,6,2,2,0,sword,5,,,,,,,
650,287ba04e,Pit Fighter with Net,Spire Tyrants,,chaos,4,3,10,['trapper'],65,4,3,1,1,0,sword,3,,,,,,,
651,48c70d19,Pit Fighter with Punch Dagger,Spire Tyrants,,chaos,4,3,10,[],65,4,4,1,1,0,dagger,3,,,,,,,
652,7ba499b7,Pit Fighter with Spear,Spire Tyrants,,chaos,4,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
653,ab224749,Frenzied Rager,Spire Tyrants,,chaos,3,4,15,['warrior'],95,4,4,2,1,0,sword,4,,,,,,,
654,7e7475df,Pit Veteran with Shield,Spire Tyrants,,chaos,4,5,12,"['warrior', 'bulwark']",100,3,4,2,1,0,sword,4,,,,,,,
655,2626a25d,Pit Veteran with Dual Weapons,Spire Tyrants,,chaos,4,4,12,['warrior'],105,4,4,2,1,0,sword,4,,,,,,,
656,4fcac576,Headclaimer,Spire Tyrants,,chaos,4,4,15,['brute'],135,4,5,2,1,0,axe,5,,,,,,,
657,730e4623,Bestigor Destroyer,Spire Tyrants,,chaos,4,4,18,['brute'],145,3,6,3,1,0,mace,5,,,,,,,
658,b371dd35,Pit Champion,Spire Tyrants,,chaos,4,4,22,['hero'],170,4,5,2,1,0,sword,5,4.0,4.0,1.0,3.0,0.0,reach,4.0
659,fa54ab0a,Mindbound,Cypher Lords,,chaos,5,3,10,['minion'],70,4,3,1,1,0,sword,3,,,,,,,
660,04d47ae9,Mindbound with Double-bladed Sword,Cypher Lords,,chaos,5,3,10,"['destroyer', 'minion']",80,3,4,1,2,0,sword,3,,,,,,,
661,dd2d2743,Mirrorblade with Duelling Swords,Cypher Lords,,chaos,5,3,10,['minion'],120,5,4,2,1,0,sword,4,,,,,,,
662,aecf9289,Mirrorblade with Glaive,Cypher Lords,,chaos,5,3,10,"['minion', 'destroyer']",125,4,5,2,2,0,spear,4,,,,,,,
663,4db1881d,Luminate,Cypher Lords,,chaos,5,4,15,['mystic'],175,5,5,2,2,0,spear,4,,,,,,,
664,ea241336,Thrallmaster,Cypher Lords,,chaos,5,4,20,"['hero', 'mystic']",205,5,6,2,1,0,unarmed,4,,,,,,,
665,5c13b735,Chaos Warhound,chaos,,chaos,8,3,10,"['thrall', 'scout', 'beast']",85,3,3,1,1,0,fangs,3,,,,,,,
666,42cd09a1,Raptoryx,chaos,,chaos,5,4,12,"['thrall', 'beast', 'berserker']",85,3,4,1,1,0,claws,4,,,,,,,
667,4c982c53,Fury,chaos,,chaos,8,3,8,"['fly', 'thrall', 'sentience']",95,3,2,1,1,0,claws,3,,,,,,,
668,3062e7a9,Chaos Spawn,chaos,,chaos,5,4,30,"['thrall', 'agile', 'beast']",170,4,4,2,1,0,fangs,4,,,,,,,
669,ee042882,Razorgor,chaos,,chaos,8,4,25,"['thrall', 'beast', 'ferocious']",205,4,5,2,1,0,fangs,4,,,,,,,
670,0014b0b1,Fomoroid Crusher,chaos,,chaos,5,6,35,"['ally', 'destroyer']",270,3,8,4,1,0,unarmed,6,,,,,,,
671,10fcdb0b,Mindstealer Sphiranx,chaos,,chaos,8,5,30,"['ally', 'mystic']",260,4,5,2,1,0,claws,5,,,,,,,
672,f2e9c403,Ogroid Myrmidon,chaos,,chaos,5,6,30,"['ally', 'champion']",275,3,8,4,2,0,spear,5,,,,,,,
673,2137fdcf,Centaurion Marshal,chaos,,chaos,10,5,35,"['ally', 'icon-bearer', 'mount']",295,3,6,3,1,0,club,5,3.0,5.0,2.0,3.0,0.0,spear,6.0
674,d695c03d,Cygor,chaos,,chaos,6,4,50,"['monster', 'terrifying']",415,4,8,4,2,0,unarmed,4,,,,,,,
675,23768752,Chaos Gargant,chaos,,chaos,6,4,45,"['monster', 'brute']",420,4,8,4,2,0,club,5,,,,,,,
676,858b966f,Mutalith Vortex Beast,chaos,,chaos,8,4,50,"['monster', 'trapper']",425,4,8,4,1,0,fangs,4,,,,,,,
677,6d84da35,Ghorgon,chaos,,chaos,6,4,50,"['monster', 'frenzied']",445,5,10,4,2,0,unarmed,6,,,,,,,
678,718e4ffe,Hell Pit Abomination,chaos,,chaos,6,4,55,"['monster', 'minion']",465,5,10,4,2,0,claws,4,,,,,,,
679,c01737a3,Slaughterbrute,chaos,,chaos,8,4,50,"['monster', 'elite']",490,5,8,4,2,0,claws,4,,,,,,,
680,4ddf17fb,Chimera,chaos,,chaos,12,4,45,"['fly', 'monster', 'bulwark']",515,6,10,5,2,0,fangs,6,,,,,,,
681,4ef0a642,Daemonette,Hedonites of Slaanesh: Daemons,,chaos,5,3,10,['warrior'],75,4,4,1,1,0,claws,3,,,,,,,
682,4c1e8f56,Allurer,Hedonites of Slaanesh: Daemons,,chaos,5,3,15,"['hero', 'warrior']",125,5,4,2,1,0,axe,3,,,,,,,
683,fc8f5205,Hellstrider with Claw-spear,Hedonites of Slaanesh: Daemons,,chaos,10,4,20,"['destroyer', 'mount']",135,3,4,1,2,0,claws,3,,,,,,,
684,b3ecbae3,Hellstrider with Hellscourge,Hedonites of Slaanesh: Daemons,,chaos,10,4,20,['mount'],135,4,3,1,3,0,reach,3,,,,,,,
685,833d0c28,Seeker of Slaanesh,Hedonites of Slaanesh: Daemons,,chaos,10,3,20,"['warrior', 'mount']",145,5,4,1,1,0,claws,3,,,,,,,
686,c726dd68,Viceleader,Hedonites of Slaanesh: Daemons,,chaos,5,3,20,"['hero', 'warrior']",145,5,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
687,fd9087c8,Fiend,Hedonites of Slaanesh: Daemons,,chaos,8,3,25,['agile'],160,4,4,2,1,0,claws,3,,,,,,,
688,4781bd19,Infernal Enrapturess,Hedonites of Slaanesh: Daemons,,chaos,4,3,22,"['hero', 'mystic']",165,3,4,2,1,0,claws,3,4.0,4.0,1.0,15.0,3.0,blast,3.0
689,705b68b8,Hellreaver with Claw-spear,Hedonites of Slaanesh: Daemons,,chaos,10,4,25,"['hero', 'destroyer', 'mount']",180,4,4,1,2,0,claws,3,,,,,,,
690,3393e731,Heartseeker,Hedonites of Slaanesh: Daemons,,chaos,10,3,25,"['hero', 'warrior', 'mount']",195,5,4,2,1,0,claws,3,,,,,,,
691,1afe3c1c,Blissbringer,Hedonites of Slaanesh: Daemons,,chaos,8,3,30,"['hero', 'agile']",205,5,4,2,1,0,claws,3,,,,,,,
692,b4eae1e8,The Contorted Epitome,Hedonites of Slaanesh: Daemons,,chaos,10,3,25,"['hero', 'terrifying']",220,6,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
693,a9593653,Vexmor,Hedonites of Slaanesh: Daemons,Thricefold Discord,chaos,3,6,25,"['hero', 'brute']",160,1,10,5,2,0,spear,10,,,,,,,
694,9d52fbc0,Vashtiss the Coiled,Hedonites of Slaanesh: Daemons,Thricefold Discord,chaos,4,3,16,"['hero', 'mystic']",115,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
695,67c45005,"Lascivyr, the Bladed Blessing",Hedonites of Slaanesh: Daemons,Thricefold Discord,chaos,6,3,16,"['hero', 'frenzied']",135,6,3,2,1,0,dagger,3,,,,,,,
696,dd82d618,Brimstone Horrors,Disciples of Tzeentch: Daemons,,chaos,4,3,6,['minion'],65,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
697,eb289d08,Blue Horror,Disciples of Tzeentch: Daemons,,chaos,4,3,8,['warrior'],90,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
698,dbd31de4,Pink Horror,Disciples of Tzeentch: Daemons,,chaos,4,3,12,['elite'],135,3,4,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
699,d7466c2d,Changecaster with Ritual Dagger,Disciples of Tzeentch: Daemons,,chaos,4,3,20,"['hero', 'destroyer']",160,3,4,2,1,0,dagger,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
700,dabe2c46,Changecaster with Staff of Change,Disciples of Tzeentch: Daemons,,chaos,4,3,20,"['hero', 'destroyer']",160,2,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
701,d6f5111f,Flamer of Tzeentch,Disciples of Tzeentch: Daemons,,chaos,8,3,15,"['fly', 'berserker']",165,2,4,2,1,0,fangs,3,3.0,4.0,2.0,15.0,3.0,blast,3.0
702,e885ee58,Iridescent Horror,Disciples of Tzeentch: Daemons,,chaos,4,3,16,"['hero', 'elite']",170,4,4,2,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
703,b111e7d4,Pyrocaster,Disciples of Tzeentch: Daemons,,chaos,8,3,20,"['fly', 'hero', 'berserker']",205,2,4,2,1,0,fangs,3,4.0,4.0,2.0,15.0,3.0,blast,3.0
704,215e2324,Screamer of Tzeentch,Disciples of Tzeentch: Daemons,,chaos,12,3,18,"['agile', 'fly', 'beast']",210,4,4,2,1,0,fangs,4,,,,,,,
705,e7af09fd,Exalted Flamer of Tzeentch,Disciples of Tzeentch: Daemons,,chaos,8,3,25,"['fly', 'berserker']",220,2,4,2,1,0,fangs,3,4.0,5.0,2.0,15.0,3.0,blast,3.0
706,af73b2d6,Fluxmaster with Ritual Dagger,Disciples of Tzeentch: Daemons,,chaos,12,3,25,"['fly', 'hero', 'mystic']",240,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
707,1f6c0b79,Fluxmaster with Staff of Change,Disciples of Tzeentch: Daemons,,chaos,12,3,25,"['fly', 'hero', 'mystic']",240,3,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
708,0cb83e11,Kindlefinger,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,1,6,['beast'],55,2,2,1,1,0,claws,1,5.0,1.0,1.0,6.0,3.0,blast,1.0
709,61958b24,"Apo'trax, the Starefysh",Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,3,10,"['beast', 'fly']",70,1,6,3,1,0,claws,4,,,,,,,
710,d8da0969,Flamespooler,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,3,12,[],95,3,3,1,1,0,claws,2,3.0,2.0,1.0,12.0,3.0,blast,2.0
711,76510ed7,Spawnmaw,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,5,3,12,"['beast', 'berserker']",105,3,4,2,2,0,fangs,4,,,,,,,
712,dfc42316,Ephilim The Unknowable,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,3,18,"['hero', 'mystic']",145,3,3,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,4.0
713,a0c2eb9f,Clearblood,Splintered Fang,,chaos,4,3,10,[],65,4,3,1,1,0,dagger,3,,,,,,,
714,298c9d36,Clearblood with Shield,Splintered Fang,,chaos,4,4,10,['bulwark'],65,3,3,1,1,0,dagger,3,,,,,,,
715,8eef5146,Serpents,Splintered Fang,,chaos,6,2,6,['beast'],90,5,4,1,1,0,fangs,3,,,,,,,
716,48930bbc,Venomblood with Blade and Barbed Whip,Splintered Fang,,chaos,5,4,10,[],95,3,4,2,1,0,sword,3,4.0,4.0,1.0,3.0,0.0,reach,3.0
717,4e872f9a,Venomblood with Duelling Blades,Splintered Fang,,chaos,5,4,10,[],95,4,4,2,1,0,sword,3,,,,,,,
718,e75b6a58,Venomblood with Barbed Whip,Splintered Fang,,chaos,4,5,10,['bulwark'],105,4,4,1,3,0,reach,4,,,,,,,
719,c17299c3,Venomblood with Spear and Shield,Splintered Fang,,chaos,4,5,10,['bulwark'],105,3,4,2,2,0,spear,4,,,,,,,
720,d52caefd,Pureblood,Splintered Fang,,chaos,4,4,12,['brute'],115,4,4,2,1,0,dagger,4,,,,,,,
721,141590d5,Serpent Caller,Splintered Fang,,chaos,5,4,15,['mystic'],145,4,4,2,2,0,fangs,4,2.0,4.0,2.0,8.0,0.0,ranged,4.0
722,58c9475c,Trueblood,Splintered Fang,,chaos,4,4,20,['hero'],170,4,5,2,2,0,spear,4,,,,,,,
723,3a603d57,Defacer with Antithete Bow,Jade Obelisk,,chaos,4,4,10,[],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
724,0107090d,Defacer with Stonecutter Tools,Jade Obelisk,,chaos,4,4,10,['warrior'],95,4,3,2,1,0,hammer,4,,,,,,,
725,0f01b0fc,Desecrator with Iconoclast Warpick,Jade Obelisk,,chaos,3,4,12,['destroyer'],100,4,5,2,1,0,hammer,5,,,,,,,
726,5d2df80c,Desecrator with Statue-Smasher Hammer,Jade Obelisk,,chaos,3,4,12,['destroyer'],100,3,5,3,1,0,hammer,5,,,,,,,
727,6b58ba77,Idolarc,Jade Obelisk,,chaos,8,3,8,"['beast', 'fly']",105,3,3,1,1,0,claws,3,,,,,,,
728,be116cfc,Nephrite Priestess,Jade Obelisk,,chaos,4,3,20,"['hero', 'priest']",105,4,4,1,1,0,dagger,3,,,,,,,
729,6095fdfa,Obelisk Bearer,Jade Obelisk,,chaos,3,4,20,['icon-bearer'],110,4,4,2,1,0,sword,4,,,,,,,
730,fac7b907,Bloodletter,Blades of Khorne: Daemons,,chaos,4,3,10,['frenzied'],80,4,4,1,1,0,sword,4,,,,,,,
731,b9e2645d,Bloodreaper,Blades of Khorne: Daemons,,chaos,4,3,15,"['hero', 'frenzied']",135,5,4,2,1,0,sword,4,,,,,,,
732,9e03d4aa,"Bloodmaster, Herald of Khorne",Blades of Khorne: Daemons,,chaos,4,4,20,"['hero', 'frenzied']",165,5,5,2,1,0,sword,4,,,,,,,
733,bea960c8,Bloodcrusher,Blades of Khorne: Daemons,,chaos,6,4,25,"['destroyer', 'mount']",170,4,4,2,1,0,sword,4,,,,,,,
734,4b927149,Flesh Hound,Blades of Khorne: Daemons,,chaos,8,4,20,"['agile', 'beast']",185,4,4,2,1,0,fangs,4,,,,,,,
735,d060cbe4,Bloodhunter,Blades of Khorne: Daemons,,chaos,6,4,30,"['hero', 'destroyer', 'mount']",230,5,5,2,1,0,sword,4,,,,,,,
736,13230cd6,Gore Hound,Blades of Khorne: Daemons,,chaos,8,4,25,"['agile', 'beast', 'ferocious']",240,5,5,2,1,0,fangs,4,,,,,,,
737,a23403fa,"Skullmaster, Herald of Khorne",Blades of Khorne: Daemons,,chaos,6,5,35,"['hero', 'destroyer', 'mount']",285,5,5,3,1,0,sword,4,,,,,,,
738,b7381b1e,Chaos Marauder with Barbarian Flail,Slaves to Darkness,,chaos,4,3,10,[],70,3,3,1,3,0,reach,3,,,,,,,
739,a7fbdaeb,Chaos Marauder with Barbarian Axe and Darkwood Shield,Slaves to Darkness,,chaos,4,4,10,['bulwark'],70,2,3,1,1,0,axe,3,,,,,,,
740,6f800d34,Chaos Warrior with Chaos Halberd and Chaos Runeshield,Slaves to Darkness,,chaos,4,6,15,['bulwark'],95,2,5,2,2,0,axe,4,,,,,,,
741,c942dd0e,Marauder Chieftain,Slaves to Darkness,,chaos,4,3,15,['hero'],105,4,4,1,1,0,axe,4,,,,,,,
742,3610764e,Chaos Warrior with Chaos Hand Weapon and Chaos Runeshield,Slaves to Darkness,,chaos,4,6,15,['bulwark'],100,3,4,2,1,0,axe,4,,,,,,,
743,4833f2b4,Chaos Warrior with Chaos Greatblade,Slaves to Darkness,,chaos,4,5,15,[],105,3,4,2,1,0,axe,5,,,,,,,
744,3fbb7d06,Chaos Warrior with Pair of Chaos Hand Weapons,Slaves to Darkness,,chaos,4,5,15,[],110,4,4,2,1,0,axe,4,,,,,,,
745,19b6637d,Chaos Marauder Horseman with Barbarian Axe and Darkwood Shield,Slaves to Darkness,,chaos,10,4,18,['mount'],125,3,3,1,1,0,axe,3,,,,,,,
746,58331927,Chaos Marauder Horseman with Marauder Flail,Slaves to Darkness,,chaos,10,3,18,['mount'],130,4,3,1,3,0,reach,3,,,,,,,
747,123bab22,Chaos Marauder Horseman with Marauder Javelin and Darkwood Shield,Slaves to Darkness,,chaos,10,4,18,"['scout', 'mount']",140,3,4,1,2,0,spear,3,,,,,,,
748,8036bff4,Chaos Sorcerer Lord,Slaves to Darkness,,chaos,4,4,22,"['hero', 'mystic']",150,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
749,d78bd02a,Aspiring Champion,Slaves to Darkness,,chaos,4,6,22,['hero'],155,4,4,2,1,0,axe,4,,,,,,,
750,5de83880,Darkoath Chieftain,Slaves to Darkness,,chaos,4,4,20,"['hero', 'elite']",155,4,5,2,1,0,sword,4,,,,,,,
751,01a3f1f8,Darkoath Warqueen,Slaves to Darkness,,chaos,4,5,20,"['hero', 'champion']",175,5,4,2,1,0,axe,4,,,,,,,
752,7ed88e20,Exalted Hero of Chaos,Slaves to Darkness,,chaos,4,5,25,"['hero', 'champion']",185,4,5,2,1,0,axe,4,,,,,,,
753,920598c8,Chaos Knight with Cursed Lance and Chaos Runeshield,Slaves to Darkness,,chaos,10,6,22,['mount'],195,3,5,2,2,0,spear,4,,,,,,,
754,96d53b93,Chaos Knight with Ensorcelled Weapon and Chaos Runeshield,Slaves to Darkness,,chaos,10,6,22,['mount'],205,4,4,2,1,0,sword,4,,,,,,,
755,8f999f26,Chaos Lord,Slaves to Darkness,,chaos,4,5,25,"['hero', 'champion']",180,4,5,2,2,0,spear,5,,,,,,,
756,96bb2473,Horsemaster,Slaves to Darkness,,chaos,10,4,22,"['hero', 'mount']",215,4,4,2,1,0,axe,4,,,,,,,
757,82f4a0cb,Doom Knight,Slaves to Darkness,,chaos,10,6,26,"['hero', 'mount']",250,4,5,2,2,0,reach,4,,,,,,,
758,30bcd88b,Varanguard with Fellspear,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",280,4,6,2,2,0,spear,4,,,,,,,
759,c4c394e4,Chaos Lord on Daemonic Mount,Slaves to Darkness,,chaos,10,5,32,"['hero', 'agile', 'mount']",285,5,4,2,1,0,axe,4,,,,,,,
760,bc727cbe,Varanguard with Daemonforged Blade,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",285,3,6,3,1,0,sword,5,,,,,,,
761,5edfa7b4,Varanguard with Ensorcelled weapon,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",290,4,5,3,1,0,axe,4,,,,,,,
762,f08f6892,Chaos Lord on Karkadrak,Slaves to Darkness,,chaos,8,6,38,"['hero', 'agile', 'mount']",375,5,5,3,2,0,spear,5,,,,,,,
763,810bb2cc,Chaos Chosen Exalted Champion,Slaves to Darkness,,chaos,4,5,24,"['hero', 'warrior']",190,4,4,3,1,0,axe,5,,,,,,,
764,f5bbf9d4,Thorakon with Goroan Falchion and Shield,Slaves to Darkness,,chaos,5,6,28,"['hero', 'ferocious']",210,4,4,2,1,0,sword,5,,,,,,,
765,44766ee9,Thorakon with Goroan Great Axe,Slaves to Darkness,,chaos,5,5,28,"['hero', 'ferocious']",275,4,6,3,2,0,axe,5,,,,,,,
766,ac1ef533,Chaos Chosen,Slaves to Darkness,,chaos,4,5,20,['warrior'],145,3,4,3,1,0,axe,5,,,,,,,
767,09dc4fa3,Ogroid Theridon with Goroan Falchion and Shield,Slaves to Darkness,,chaos,5,6,28,['ferocious'],195,4,4,2,1,0,sword,5,,,,,,,
768,c69e2171,Ogroid Theridon with Goroan Great Axe,Slaves to Darkness,,chaos,5,5,28,['ferocious'],220,3,6,3,2,0,axe,5,,,,,,,
769,5b4489f1,Crimson Kheira,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,15,[],100,5,4,1,1,0,axe,3,,,,,,,
770,6b09362e,Lupan Longcut,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,15,[],110,3,4,1,2,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,4.0
771,5485de5c,Gorl Spinehammer,Slaves to Darkness,Gnarlspirit Pack,chaos,4,4,18,[],120,3,5,2,1,0,hammer,5,,,,,,,
772,90fd2d5a,Sarrakkar Blackwing,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,20,"['hero', 'fly']",185,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
773,ed678a94,Grawl,Slaves to Darkness,Godsworn Hunt,chaos,6,3,6,['beast'],75,3,4,2,1,0,fangs,3,,,,,,,
774,3583f198,Jagathra,Slaves to Darkness,Godsworn Hunt,chaos,5,3,10,['scout'],65,3,4,1,2,0,spear,3,,,,,,,
775,0251c9f7,Grundann Blood-eye,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,[],90,3,4,2,1,0,axe,4,,,,,,,
776,693114fb,Shond Head-claimer,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,[],90,4,4,2,1,0,sword,3,,,,,,,
777,bb2ead5f,Ollo,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,['trapper'],80,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
778,11d1ed69,Theddra Skull-scryer,Slaves to Darkness,Godsworn Hunt,chaos,4,4,18,['hero'],150,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
779,abdace62,Dour Cragan,Slaves to Darkness,Khagra's Ravagers,chaos,4,5,16,[],125,4,4,2,1,0,axe,4,,,,,,,
780,7ea88cee,Zarshia Bittersoul,Slaves to Darkness,Khagra's Ravagers,chaos,4,3,20,['mystic'],135,3,4,1,2,0,club,3,2.0,5.0,3.0,7.0,3.0,blast,3.0
781,1a7714cb,Razek Godblessed,Slaves to Darkness,Khagra's Ravagers,chaos,4,6,16,['bulwark'],115,3,4,2,1,0,axe,4,,,,,,,
782,ea6dd24f,Khagra the Usurper,Slaves to Darkness,Khagra's Ravagers,chaos,4,6,26,['hero'],195,4,5,2,1,0,mace,4,,,,,,,
783,bb6c553d,Gloryseeker with Greataxe,Darkoath Savagers,,chaos,4,3,10,[],65,2,4,2,1,0,axe,4,,,,,,,
784,fca5f20c,Gloryseeker with Paired Weapons,Darkoath Savagers,,chaos,4,3,10,[],70,4,3,1,1,0,axe,4,,,,,,,
785,3f9e142c,Gloryseeker with Shield,Darkoath Savagers,,chaos,4,4,10,[],70,3,3,1,1,0,sword,4,,,,,,,
786,142a930a,Gloryseeker with Spear,Darkoath Savagers,,chaos,4,3,10,[],75,3,4,1,2,0,spear,4,,,,,,,
787,bdbaba1c,God-speaker,Darkoath Savagers,,chaos,4,3,12,['mystic'],105,3,3,1,1,0,dagger,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
788,5895088c,Wrathtouched,Darkoath Savagers,,chaos,4,4,15,['berserker'],105,4,5,1,1,0,claws,4,,,,,,,
789,8d9ed7ad,Proven with Greatblade,Darkoath Savagers,,chaos,4,4,15,[],115,4,4,2,1,0,sword,4,,,,,,,
790,26424ec8,Proven with Greatflail,Darkoath Savagers,,chaos,4,4,15,[],115,3,4,2,3,0,reach,4,,,,,,,
791,7cd19807,Proven with Greatspear,Darkoath Savagers,,chaos,4,4,15,[],125,3,5,2,2,0,spear,5,,,,,,,
792,10435bcb,Proven with Greataxe,Darkoath Savagers,,chaos,4,4,15,[],130,3,5,3,1,0,axe,5,,,,,,,
793,925b24db,Slaughterborn with Greataxe,Darkoath Savagers,,chaos,4,4,20,['hero'],180,4,5,3,1,0,axe,6,,,,,,,
794,3740c412,Slaughterborn with Greatblade,Darkoath Savagers,,chaos,4,4,20,['hero'],180,5,5,2,1,0,sword,5,,,,,,,
795,d32fb6ba,Bloodreaver with Meatripper Axe,Blades of Khorne: Bloodbound,,chaos,5,3,10,[],65,3,3,1,1,0,axe,4,,,,,,,
796,6fa3829c,Bloodreaver with Reaver Blades,Blades of Khorne: Bloodbound,,chaos,5,3,10,[],65,4,3,1,1,0,axe,3,,,,,,,
797,3af7fec3,Blood Warrior with Goreaxe and Gorefist,Blades of Khorne: Bloodbound,,chaos,4,4,15,['bulwark'],100,3,4,2,1,0,axe,4,,,,,,,
798,fb322974,Blood Warrior with Goreglaive,Blades of Khorne: Bloodbound,,chaos,4,4,15,[],110,3,5,2,1,0,axe,5,,,,,,,
799,87153906,Blood Warrior with Pair of Goreaxes,Blades of Khorne: Bloodbound,,chaos,4,4,15,[],110,4,4,2,1,0,axe,4,,,,,,,
800,811b35cc,Bloodreaver Chieftain,Blades of Khorne: Bloodbound,,chaos,5,3,15,['hero'],120,5,4,2,1,0,axe,3,,,,,,,
801,05a4c6b4,Skullreaper,Blades of Khorne: Bloodbound,,chaos,4,4,20,['destroyer'],130,4,4,2,1,0,axe,4,,,,,,,
