,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
810,872ffe2e,,chaos,4,Beast of Nurgle,150,"['beast', 'ferocious']",4,Maggotkin of Nurgle: Daemons,30,4,4,2,1,0,claws,4,,,,,,,
811,67ae7666,,chaos,6,Plague Drone,205,"['fly', 'destroyer']",4,Maggotkin of Nurgle: Daemons,30,4,4,2,1,0,sword,4,,,,,,,
812,f3ef89d8,,chaos,6,Plaguebringer,255,"['fly', 'hero', 'destroyer']",4,Maggotkin of Nurgle: Daemons,35,5,4,2,1,0,sword,4,,,,,,,
813,fa54ab0a,,chaos,5,Mindbound,70,['minion'],3,Cypher Lords,10,4,3,1,1,0,sword,3,,,,,,,
814,04d47ae9,,chaos,5,Mindbound with Double-bladed Sword,80,"['destroyer', 'minion']",3,Cypher Lords,10,3,4,1,2,0,sword,3,,,,,,,
815,dd2d2743,,chaos,5,Mirrorblade with Duelling Swords,120,['minion'],3,Cypher Lords,10,5,4,2,1,0,sword,4,,,,,,,
816,aecf9289,,chaos,5,Mirrorblade with Glaive,125,"['minion', 'destroyer']",3,Cypher Lords,10,4,5,2,2,0,spear,4,,,,,,,
817,4db1881d,,chaos,5,Luminate,175,['mystic'],4,Cypher Lords,15,5,5,2,2,0,spear,4,,,,,,,
818,ea241336,,chaos,5,Thrallmaster,205,"['hero', 'mystic']",4,Cypher Lords,20,5,6,2,1,0,unarmed,4,,,,,,,
819,f728815d,,chaos,6,Clanrat with Rusty Blade,70,['agile'],4,Skaven,8,3,3,1,1,0,dagger,3,,,,,,,
820,80f86a7a,,chaos,6,Clanrat with Rusty Spear,70,['agile'],4,Skaven,8,2,4,1,2,0,spear,3,,,,,,,
821,20d424eb,,chaos,8,Giant Rat,70,"['agile', 'beast']",2,Skaven,4,3,3,1,1,0,fangs,3,,,,,,,
822,d5eac4fc,,chaos,6,Packmaster,70,"['agile', 'frenzied']",3,Skaven,8,3,3,1,1,0,fangs,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
823,df8f7c83,,chaos,6,Night Runner,75,['agile'],3,Skaven,8,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
824,84cedf20,,chaos,6,Plague Monk with Pair of Foetid Blades,80,['agile'],3,Skaven,8,4,4,1,1,0,dagger,3,,,,,,,
825,8f86d542,,chaos,6,Plague Monk with Foetid Blade and Woe-stave,80,['agile'],3,Skaven,8,3,5,1,2,0,club,3,,,,,,,
826,4156d1fd,,chaos,6,Skryre Acolyte,80,"['destroyer', 'agile']",3,Skaven,8,2,2,1,1,0,dagger,3,1.0,6.0,3.0,5.0,3.0,blast,4.0
827,d391a8ce,,chaos,6,Stormvermin with Rusty Halberd and Clanshield,80,['elite'],5,Skaven,10,2,4,2,2,0,spear,3,,,,,,,
828,15f03e41,,chaos,6,Gutter Runner,90,['agile'],3,Skaven,10,4,4,1,1,0,dagger,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
829,daff26cb,,chaos,6,Stormvermin with Rusty Halberd,95,['elite'],4,Skaven,10,3,4,2,2,0,spear,3,,,,,,,
830,0fd4eed6,,chaos,6,Plague Censer Bearer,105,"['agile', 'berserker']",3,Skaven,8,3,4,2,2,0,reach,4,,,,,,,
831,c7735c8b,,chaos,6,Warpfire Thrower,110,['destroyer'],3,Skaven,12,3,4,1,8,0,blast,4,,,,,,,
832,74be2141,,chaos,6,Clawleader,125,"['hero', 'agile']",4,Skaven,12,4,4,2,1,0,sword,3,,,,,,,
833,7c4a6a31,,chaos,6,Master Moulder,125,"['hero', 'agile', 'frenzied']",3,Skaven,18,3,4,2,1,0,fangs,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
834,a97747f9,,chaos,6,Nightleader,125,"['hero', 'agile', 'scout']",3,Skaven,12,4,4,2,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
835,31f3d830,,chaos,6,Bringer of the Word,130,"['hero', 'agile', 'priest']",4,Skaven,12,4,4,2,1,0,dagger,3,,,,,,,
836,8aa49881,,chaos,6,Warlock Engineer,130,"['hero', 'agile', 'destroyer']",3,Skaven,18,3,4,2,1,0,spear,3,2.0,4.0,1.0,8.0,0.0,ranged,3.0
837,5020dd5c,,chaos,6,Grey Seer,140,"['hero', 'agile', 'mystic']",3,Skaven,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
838,531c33c2,,chaos,6,Fangleader,150,['hero'],4,Skaven,15,4,4,2,1,0,axe,4,,,,,,,
839,4d4a5839,,chaos,6,Plague Priest,150,"['hero', 'agile', 'priest']",4,Skaven,18,4,4,2,2,0,club,3,,,,,,,
840,99047314,,chaos,6,Warp-Grinder,150,['destroyer'],3,Skaven,12,4,5,2,1,0,unarmed,5,,,,,,,
841,747431b9,,chaos,6,Warplock Jezzail,150,['destroyer'],3,Skaven,12,2,2,1,1,0,unarmed,3,1.0,10.0,4.0,20.0,6.0,ranged,4.0
842,5de3e496,,chaos,6,Arch-Warlock,170,"['hero', 'agile', 'destroyer']",4,Skaven,18,3,4,2,2,0,axe,5,,,,,,,
843,dfaaf88f,,chaos,6,Warlock Bombardier,170,"['hero', 'agile', 'destroyer']",3,Skaven,18,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
844,0da61b10,,chaos,6,Clawlord,175,"['hero', 'agile']",4,Skaven,18,4,5,2,1,0,sword,4,,,,,,,
845,6493724a,,chaos,7,Deathmaster,185,"['hero', 'agile', 'scout']",3,Skaven,18,5,4,2,1,0,dagger,4,3.0,4.0,1.0,8.0,0.0,ranged,3.0
846,4d8fc458,,chaos,7,Doom-Flayer,190,"['destroyer', 'mount']",4,Skaven,18,5,4,2,1,0,dagger,5,,,,,,,
847,6e76e882,,chaos,5,Rat Ogor,225,"['brute', 'beast']",4,Skaven,28,4,8,4,1,0,claws,4,,,,,,,
848,bf8a98c6,,chaos,5,Rat Ogor with Warpfire Gun,225,"['brute', 'beast']",4,Skaven,28,3,8,4,1,0,claws,4,2.0,6.0,3.0,15.0,3.0,ranged,5.0
849,692838fa,,chaos,5,Stormfiend with Warpfire projectors,240,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,2.0,6.0,3.0,8.0,3.0,ranged,5.0
850,7371a259,,chaos,5,Stormfiend with Windlaunchers,240,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,2.0,4.0,2.0,20.0,3.0,ranged,4.0
851,d1320795,,chaos,5,Stormfiend with Ratling cannons,245,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,4.0,4.0,2.0,10.0,3.0,ranged,4.0
852,b3a86075,,chaos,5,Stormfiend with Doomflayer gauntlets,270,['brute'],5,Skaven,35,5,8,4,1,0,unarmed,4,,,,,,,
853,40d13b03,,chaos,5,Stormfiend with Grinderfists,270,['brute'],5,Skaven,35,4,8,4,1,0,unarmed,5,,,,,,,
854,b3b9dd85,,chaos,5,Stormfiend with Shock Gauntlets,270,['brute'],5,Skaven,35,4,10,4,1,0,unarmed,4,,,,,,,
855,26afa1a8,Skabbik's Plaguepack,chaos,8,Skritter,70,['terrifying'],2,Skaven,4,3,3,1,1,0,claws,2,,,,,,,
856,fad4fd48,Skabbik's Plaguepack,chaos,6,Poxlix,90,[],3,Skaven,12,4,4,1,1,0,dagger,3,,,,,,,
857,cb061958,Skabbik's Plaguepack,chaos,6,Rikkit,90,[],3,Skaven,12,3,5,1,2,0,club,3,,,,,,,
858,c9eba256,Skabbik's Plaguepack,chaos,6,Itchitt,110,['terrifying'],3,Skaven,12,3,3,1,1,0,reach,3,2.0,6.0,3.0,8.0,3.0,blast,2.0
859,8d15f83e,Skabbik's Plaguepack,chaos,6,Rabidius Skench,115,"['berserker', 'terrifying']",3,Skaven,14,3,4,2,2,0,reach,4,,,,,,,
860,c78e134b,Skabbik's Plaguepack,chaos,6,Skabbik Plagueseeker,160,"['hero', 'terrifying']",4,Skaven,20,4,4,2,2,0,club,3,,,,,,,
861,cec12f58,Skittershank's Clawpack,chaos,6,Krowch't,70,[],3,Skaven,8,4,3,1,1,0,dagger,3,,,,,,,
862,534541c1,Skittershank's Clawpack,chaos,6,Skulck,75,[],3,Skaven,8,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
863,32d3ac51,Skittershank's Clawpack,chaos,6,Kreep Kinwhisper,95,['champion'],3,Skaven,10,4,4,1,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
864,19f4ae18,Skittershank's Clawpack,chaos,6,Snyp Padpaw,105,[],3,Skaven,12,4,4,2,1,0,sword,3,,,,,,,
865,8ce3d257,Skittershank's Clawpack,chaos,7,Slynk Skittershank,190,"['hero', 'champion']",3,Skaven,18,5,4,2,1,0,sword,4,,,,,,,
866,c7d98639,Spiteclaw's Swarm,chaos,6,Festering Skaven,80,"['agile', 'minion']",3,Skaven,10,4,4,1,1,0,dagger,3,,,,,,,
867,fde807b5,Spiteclaw's Swarm,chaos,6,Hungering Skaven,85,"['agile', 'minion']",4,Skaven,10,3,3,1,1,0,club,3,,,,,,,
868,312783fe,Spiteclaw's Swarm,chaos,6,Krrk the Almost-trusted,85,['agile'],3,Skaven,12,3,4,2,2,0,spear,3,,,,,,,
869,74615372,Spiteclaw's Swarm,chaos,6,Lurking Skaven,90,"['agile', 'minion']",3,Skaven,10,5,3,1,1,0,claws,3,,,,,,,
870,86dcd952,Spiteclaw's Swarm,chaos,6,Skritch Spiteclaw,125,"['hero', 'agile']",3,Skaven,18,3,5,2,2,0,spear,3,,,,,,,
871,51f1b259,,chaos,5,Cabalist,65,[],3,Corvus Cabal,8,4,3,1,1,0,dagger,3,,,,,,,
872,f9108003,,chaos,5,Cabalist with Familiar,70,['scout'],3,Corvus Cabal,8,4,3,1,1,0,axe,3,,,,,,,
873,31adb845,,chaos,5,Cabalist with Spear,80,[],3,Corvus Cabal,8,4,4,1,2,0,spear,3,,,,,,,
874,897013b5,,chaos,5,Spire Stalker,130,['champion'],4,Corvus Cabal,15,4,4,2,1,0,sword,4,,,,,,,
875,1c34e766,,chaos,5,Shadow Piercer,170,"['hero', 'scout']",4,Corvus Cabal,20,4,5,2,1,0,sword,4,,,,,,,
876,bdf29dcf,,chaos,8,Shrike Talon,170,['agile'],4,Corvus Cabal,20,5,4,2,1,0,claws,4,,,,,,,
877,bb6c553d,,chaos,4,Gloryseeker with Greataxe,65,[],3,Darkoath Savagers,10,2,4,2,1,0,axe,4,,,,,,,
878,fca5f20c,,chaos,4,Gloryseeker with Paired Weapons,70,[],3,Darkoath Savagers,10,4,3,1,1,0,axe,4,,,,,,,
879,3f9e142c,,chaos,4,Gloryseeker with Shield,70,[],4,Darkoath Savagers,10,3,3,1,1,0,sword,4,,,,,,,
880,142a930a,,chaos,4,Gloryseeker with Spear,75,[],3,Darkoath Savagers,10,3,4,1,2,0,spear,4,,,,,,,
881,bdbaba1c,,chaos,4,God-speaker,105,['mystic'],3,Darkoath Savagers,12,3,3,1,1,0,dagger,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
882,5895088c,,chaos,4,Wrathtouched,105,['berserker'],4,Darkoath Savagers,15,4,5,1,1,0,claws,4,,,,,,,
883,8d9ed7ad,,chaos,4,Proven with Greatblade,115,[],4,Darkoath Savagers,15,4,4,2,1,0,sword,4,,,,,,,
884,26424ec8,,chaos,4,Proven with Greatflail,115,[],4,Darkoath Savagers,15,3,4,2,3,0,reach,4,,,,,,,
885,7cd19807,,chaos,4,Proven with Greatspear,125,[],4,Darkoath Savagers,15,3,5,2,2,0,spear,5,,,,,,,
886,10435bcb,,chaos,4,Proven with Greataxe,130,[],4,Darkoath Savagers,15,3,5,3,1,0,axe,5,,,,,,,
887,925b24db,,chaos,4,Slaughterborn with Greataxe,180,['hero'],4,Darkoath Savagers,20,4,5,3,1,0,axe,6,,,,,,,
888,3740c412,,chaos,4,Slaughterborn with Greatblade,180,['hero'],4,Darkoath Savagers,20,5,5,2,1,0,sword,5,,,,,,,
889,2da6c86a,,chaos,5,Plains-runner,55,[],3,Untamed Beasts,8,3,3,1,1,0,axe,3,,,,,,,
890,9499f51a,,chaos,4,Preytaker with Fanged Axe,100,[],4,Untamed Beasts,10,3,5,2,1,0,axe,5,,,,,,,
891,783528f3,,chaos,4,Preytaker with Sawtooth Blade,100,[],4,Untamed Beasts,10,4,4,2,1,0,sword,4,,,,,,,
892,f68fb029,,chaos,5,Beastspeaker,110,['agile'],4,Untamed Beasts,15,3,4,1,1,0,dagger,4,4.0,3.0,1.0,3.0,0.0,reach,4.0
893,c358c035,,chaos,4,First Fang,130,['brute'],4,Untamed Beasts,15,3,4,2,1,0,axe,5,2.0,5.0,2.0,8.0,0.0,spear,5.0
894,253f889c,,chaos,8,Rocktusk Prowler,195,['beast'],4,Untamed Beasts,20,4,5,2,1,0,fangs,4,,,,,,,
895,583af3f6,,chaos,5,Heart-Eater,200,['hero'],4,Untamed Beasts,20,5,5,2,1,0,axe,5,,,,,,,
896,610ecc78,,chaos,4,Hornshield with Axe,95,['bulwark'],5,Chaos Legionnaires,12,3,4,1,1,0,axe,5,,,,,,,
897,bf85f674,,chaos,4,Hornshield with Sword,95,['bulwark'],5,Chaos Legionnaires,12,4,3,1,1,0,sword,4,,,,,,,
898,75ab8126,,chaos,4,Hornshield with Mace,100,['bulwark'],5,Chaos Legionnaires,12,3,4,2,1,0,mace,4,,,,,,,
899,d6cae2e5,,chaos,4,Hornhelm with Darkiron Mace,120,['brute'],4,Chaos Legionnaires,18,3,5,3,1,0,mace,4,,,,,,,
900,0c7614aa,,chaos,4,Hornhelm with Steelbite Axe,125,['brute'],4,Chaos Legionnaires,18,3,6,2,1,0,axe,5,,,,,,,
901,5c4182c6,,chaos,5,Mutandor,145,['berserker'],4,Chaos Legionnaires,18,3,5,2,2,0,spear,5,,,,,,,
902,7b5234d0,,chaos,4,Decuriarch,170,"['hero', 'bulwark']",5,Chaos Legionnaires,22,4,5,2,1,0,sword,4,,,,,,,
903,b7381b1e,,chaos,4,Chaos Marauder with Barbarian Flail,60,[],3,Slaves to Darkness,10,3,3,1,3,0,reach,3,,,,,,,
904,a7fbdaeb,,chaos,4,Chaos Marauder with Barbarian Axe and Darkwood Shield,65,['bulwark'],4,Slaves to Darkness,10,2,3,1,1,0,axe,3,,,,,,,
905,6f800d34,,chaos,4,Chaos Warrior with Chaos Halberd and Chaos Runeshield,105,['bulwark'],6,Slaves to Darkness,15,2,5,2,2,0,axe,4,,,,,,,
906,c942dd0e,,chaos,4,Marauder Chieftain,105,['hero'],3,Slaves to Darkness,15,4,4,1,1,0,axe,4,,,,,,,
907,3610764e,,chaos,4,Chaos Warrior with Chaos Hand Weapon and Chaos Runeshield,110,['bulwark'],6,Slaves to Darkness,15,3,4,2,1,0,axe,4,,,,,,,
908,4833f2b4,,chaos,4,Chaos Warrior with Chaos Greatblade,115,[],5,Slaves to Darkness,15,3,4,2,1,0,axe,5,,,,,,,
909,3fbb7d06,,chaos,4,Chaos Warrior with Pair of Chaos Hand Weapons,120,[],5,Slaves to Darkness,15,4,4,2,1,0,axe,4,,,,,,,
910,19b6637d,,chaos,10,Chaos Marauder Horseman with Barbarian Axe and Darkwood Shield,125,['mount'],4,Slaves to Darkness,18,3,3,1,1,0,axe,3,,,,,,,
911,58331927,,chaos,10,Chaos Marauder Horseman with Marauder Flail,130,['mount'],3,Slaves to Darkness,18,4,3,1,3,0,reach,3,,,,,,,
912,123bab22,,chaos,10,Chaos Marauder Horseman with Marauder Javelin and Darkwood Shield,140,"['scout', 'mount']",4,Slaves to Darkness,18,3,4,1,2,0,spear,3,,,,,,,
913,8036bff4,,chaos,4,Chaos Sorcerer Lord,150,"['hero', 'mystic']",4,Slaves to Darkness,22,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
914,d78bd02a,,chaos,4,Aspiring Champion,155,['hero'],6,Slaves to Darkness,22,4,4,2,1,0,axe,4,,,,,,,
915,5de83880,,chaos,4,Darkoath Chieftain,155,"['hero', 'elite']",4,Slaves to Darkness,20,4,5,2,1,0,sword,4,,,,,,,
916,01a3f1f8,,chaos,4,Darkoath Warqueen,175,"['hero', 'champion']",5,Slaves to Darkness,20,5,4,2,1,0,axe,4,,,,,,,
917,7ed88e20,,chaos,4,Exalted Hero of Chaos,185,"['hero', 'champion']",5,Slaves to Darkness,25,4,5,2,1,0,axe,4,,,,,,,
918,920598c8,,chaos,10,Chaos Knight with Cursed Lance and Chaos Runeshield,195,['mount'],6,Slaves to Darkness,22,3,5,2,2,0,spear,4,,,,,,,
919,96d53b93,,chaos,10,Chaos Knight with Ensorcelled Weapon and Chaos Runeshield,205,['mount'],6,Slaves to Darkness,22,4,4,2,1,0,sword,4,,,,,,,
920,8f999f26,,chaos,4,Chaos Lord,210,"['hero', 'champion']",5,Slaves to Darkness,25,4,5,2,2,0,spear,5,,,,,,,
921,96bb2473,,chaos,10,Horsemaster,215,"['hero', 'mount']",4,Slaves to Darkness,22,4,4,2,1,0,axe,4,,,,,,,
922,82f4a0cb,,chaos,10,Doom Knight,250,"['hero', 'mount']",6,Slaves to Darkness,26,4,5,2,2,0,reach,4,,,,,,,
923,30bcd88b,,chaos,10,Varanguard with Fellspear,280,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,4,6,2,2,0,spear,4,,,,,,,
924,c4c394e4,,chaos,10,Chaos Lord on Daemonic Mount,285,"['hero', 'agile', 'mount']",5,Slaves to Darkness,32,5,4,2,1,0,axe,4,,,,,,,
925,bc727cbe,,chaos,10,Varanguard with Daemonforged Blade,285,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,3,6,3,1,0,sword,5,,,,,,,
926,5edfa7b4,,chaos,10,Varanguard with Ensorcelled weapon,290,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,4,5,3,1,0,axe,4,,,,,,,
927,f08f6892,,chaos,8,Chaos Lord on Karkadrak,375,"['hero', 'agile', 'mount']",6,Slaves to Darkness,38,5,5,3,2,0,spear,5,,,,,,,
928,810bb2cc,,chaos,4,Chaos Chosen Exalted Champion,210,"['hero', 'warrior']",5,Slaves to Darkness,24,4,4,3,1,0,axe,5,,,,,,,
929,f5bbf9d4,,chaos,5,Thorakon with Goroan Falchion and Shield,210,"['hero', 'ferocious']",6,Slaves to Darkness,28,4,4,2,1,0,sword,5,,,,,,,
930,44766ee9,,chaos,5,Thorakon with Goroan Great Axe,275,"['hero', 'ferocious']",5,Slaves to Darkness,28,4,6,3,2,0,axe,5,,,,,,,
931,ac1ef533,,chaos,4,Chaos Chosen,155,['warrior'],5,Slaves to Darkness,20,3,4,3,1,0,axe,5,,,,,,,
932,09dc4fa3,,chaos,5,Ogroid Theridon with Goroan Falchion and Shield,195,['ferocious'],6,Slaves to Darkness,28,4,4,2,1,0,sword,5,,,,,,,
933,c69e2171,,chaos,5,Ogroid Theridon with Goroan Great Axe,220,['ferocious'],5,Slaves to Darkness,28,3,6,3,2,0,axe,5,,,,,,,
934,5b4489f1,Gnarlspirit Pack,chaos,5,Crimson Kheira,120,[],4,Slaves to Darkness,15,5,4,1,1,0,axe,3,,,,,,,
935,6b09362e,Gnarlspirit Pack,chaos,5,Lupan Longcut,120,[],4,Slaves to Darkness,15,3,4,1,2,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,4.0
936,5485de5c,Gnarlspirit Pack,chaos,4,Gorl Spinehammer,135,[],4,Slaves to Darkness,18,3,5,2,1,0,hammer,5,,,,,,,
937,90fd2d5a,Gnarlspirit Pack,chaos,5,Sarrakkar Blackwing,185,"['hero', 'fly']",4,Slaves to Darkness,20,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
938,ed678a94,Godsworn Hunt,chaos,6,Grawl,75,['beast'],3,Slaves to Darkness,6,3,4,2,1,0,fangs,3,,,,,,,
939,3583f198,Godsworn Hunt,chaos,5,Jagathra,75,['scout'],3,Slaves to Darkness,10,3,4,1,2,0,spear,3,,,,,,,
940,0251c9f7,Godsworn Hunt,chaos,4,Grundann Blood-eye,105,[],4,Slaves to Darkness,10,3,4,2,1,0,axe,4,,,,,,,
941,693114fb,Godsworn Hunt,chaos,4,Shond Head-claimer,105,[],4,Slaves to Darkness,10,4,4,2,1,0,sword,3,,,,,,,
942,bb2ead5f,Godsworn Hunt,chaos,4,Ollo,110,['trapper'],4,Slaves to Darkness,10,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
943,11d1ed69,Godsworn Hunt,chaos,4,Theddra Skull-scryer,180,['hero'],4,Slaves to Darkness,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
944,abdace62,Khagra's Ravagers,chaos,4,Dour Cragan,140,[],5,Slaves to Darkness,16,4,4,2,1,0,axe,4,,,,,,,
945,7ea88cee,Khagra's Ravagers,chaos,4,Zarshia Bittersoul,140,['mystic'],3,Slaves to Darkness,20,3,4,1,2,0,club,3,2.0,5.0,3.0,7.0,3.0,blast,3.0
946,1a7714cb,Khagra's Ravagers,chaos,4,Razek Godblessed,145,['bulwark'],6,Slaves to Darkness,16,3,4,2,1,0,axe,4,,,,,,,
947,ea6dd24f,Khagra's Ravagers,chaos,4,Khagra the Usurper,200,['hero'],6,Slaves to Darkness,26,4,5,2,1,0,mace,4,,,,,,,
948,a0c7c03d,,chaos,3,Putrid Blightking with Blighted Weapon,110,[],4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,axe,4,,,,,,,
949,5e06958f,,chaos,3,Putrid Blightking with Filth-encrusted Shield,110,[],5,Maggotkin of Nurgle: Rotbringers,25,2,4,2,1,0,axe,4,,,,,,,
950,693c826f,,chaos,3,Putrid Blightking Icon Bearer,115,['icon-bearer'],4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,sword,4,,,,,,,
951,c4653f51,,chaos,3,Putrid Blightking with Sonorous Tocsin,120,['champion'],4,Maggotkin of Nurgle: Rotbringers,25,4,4,1,2,0,reach,4,,,,,,,
952,b5374eef,,chaos,3,Rotbringer Sorcerer,125,"['hero', 'mystic']",3,Maggotkin of Nurgle: Rotbringers,22,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
953,8391675f,,chaos,3,Putrid Blightking Blightlord,145,['hero'],4,Maggotkin of Nurgle: Rotbringers,30,3,5,2,1,0,axe,4,,,,,,,
954,8ad9b33a,,chaos,3,Lord of Blights,170,"['hero', 'bulwark']",5,Maggotkin of Nurgle: Rotbringers,32,3,5,2,1,0,hammer,4,,,,,,,
955,167f9948,,chaos,3,Lord of Plagues,170,['hero'],4,Maggotkin of Nurgle: Rotbringers,32,3,5,3,1,0,axe,5,,,,,,,
956,f1437afa,,chaos,6,Harbinger of Decay,195,"['hero', 'terrifying', 'mount']",4,Maggotkin of Nurgle: Rotbringers,25,4,4,2,2,0,scythe,4,,,,,,,
957,537fc489,,chaos,6,Pusgoyle Blightlord,260,"['destroyer', 'fly']",4,Maggotkin of Nurgle: Rotbringers,38,4,5,2,2,0,scythe,5,,,,,,,
958,cfb33ba1,,chaos,6,Lord of Afflictions,320,"['fly', 'hero', 'destroyer']",4,Maggotkin of Nurgle: Rotbringers,42,4,5,3,2,0,axe,5,,,,,,,
959,d22aa232,The Wurmspat,chaos,3,Sepsimus the Plaguesworn,130,[],4,Maggotkin of Nurgle: Rotbringers,26,3,5,1,2,0,spear,4,,,,,,,
960,6ecb17bc,The Wurmspat,chaos,3,Ghulgoch the Butcher,140,['beast'],4,Maggotkin of Nurgle: Rotbringers,26,4,4,2,1,0,axe,4,,,,,,,
961,7d372b98,The Wurmspat,chaos,3,Fecula Flyblown,205,"['hero', 'mystic']",4,Maggotkin of Nurgle: Rotbringers,28,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
962,75a035fc,,chaos,6,Harbinger of Decay with Doom Bell,150,"['hero', 'priest']",4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,scythe,3,,,,,,,
963,d32fb6ba,,chaos,5,Bloodreaver with Meatripper Axe,65,[],3,Blades of Khorne: Bloodbound,10,3,3,1,1,0,axe,4,,,,,,,
964,6fa3829c,,chaos,5,Bloodreaver with Reaver Blades,65,[],3,Blades of Khorne: Bloodbound,10,4,3,1,1,0,axe,3,,,,,,,
965,3af7fec3,,chaos,4,Blood Warrior with Goreaxe and Gorefist,100,['bulwark'],4,Blades of Khorne: Bloodbound,15,3,4,2,1,0,axe,4,,,,,,,
966,fb322974,,chaos,4,Blood Warrior with Goreglaive,110,[],4,Blades of Khorne: Bloodbound,15,3,5,2,1,0,axe,5,,,,,,,
967,87153906,,chaos,4,Blood Warrior with Pair of Goreaxes,110,[],4,Blades of Khorne: Bloodbound,15,4,4,2,1,0,axe,4,,,,,,,
968,811b35cc,,chaos,5,Bloodreaver Chieftain,120,['hero'],3,Blades of Khorne: Bloodbound,15,5,4,2,1,0,axe,3,,,,,,,
969,05a4c6b4,,chaos,4,Skullreaper,130,['destroyer'],4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,axe,4,,,,,,,
970,5584f517,,chaos,4,Chaos Champion,140,"['hero', 'bulwark']",4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,axe,4,,,,,,,
971,98435f2d,,chaos,4,Wrathmonger,140,['frenzied'],4,Blades of Khorne: Bloodbound,20,5,4,1,2,0,reach,4,,,,,,,
972,559f286c,,chaos,4,Bloodsecrator,160,"['hero', 'icon-bearer']",5,Blades of Khorne: Bloodbound,25,3,5,2,1,0,axe,4,,,,,,,
973,23e300d7,,chaos,4,Skullseeker,160,"['hero', 'destroyer']",4,Blades of Khorne: Bloodbound,25,4,4,2,1,0,axe,4,,,,,,,
974,ddd14dc6,,chaos,4,Aspiring Deathbringer,165,['hero'],5,Blades of Khorne: Bloodbound,25,4,4,2,1,0,axe,4,,,,,,,
975,95cd6182,,chaos,4,Bloodstoker,165,"['hero', 'trapper']",4,Blades of Khorne: Bloodbound,25,4,4,2,1,0,dagger,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
976,13f5bb8d,,chaos,8,Flesh Hound,180,['beast'],4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,fangs,4,,,,,,,
977,55ff1296,,chaos,4,Skullgrinder,180,['hero'],5,Blades of Khorne: Bloodbound,28,2,6,3,2,0,reach,5,,,,,,,
978,3c23da85,,chaos,4,Exalted Deathbringer with Impaling Spear,185,['hero'],4,Blades of Khorne: Bloodbound,28,3,6,3,2,0,spear,4,,,,,,,
979,43ff3553,,chaos,4,Exalted Deathbringer with Ruinous Axe,185,['hero'],4,Blades of Khorne: Bloodbound,28,4,5,3,1,0,axe,4,,,,,,,
980,78231166,,chaos,4,Slaughterpriest with Wrath-hammer and Hackblade,185,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,4,4,2,1,0,sword,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
981,fc268557,,chaos,4,Slaughterpriest with Bloodbathed Axe,195,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,3,5,3,2,0,axe,4,,,,,,,
982,743cfea8,,chaos,4,Khorgorath,205,['ferocious'],4,Blades of Khorne: Bloodbound,30,3,8,4,1,0,claws,5,,,,,,,
983,8ac2e833,,chaos,6,Mighty Skullcrusher with Bloodglaive,210,['mount'],6,Blades of Khorne: Bloodbound,30,3,6,2,2,0,spear,5,,,,,,,
