,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
675,e2216753,The Sepulchral Guard,death,3,The Harvester,55,[],3,Soulblight Gravelords,10,3,4,1,2,0,scythe,3,,,,,,,
676,6aae37c0,The Sepulchral Guard,death,3,Petitioner with Sword and shield,60,[],4,Soulblight Gravelords,10,3,3,1,1,0,sword,3,,,,,,,
677,23474f3a,The Sepulchral Guard,death,3,The Champion,75,['champion'],3,Soulblight Gravelords,14,4,5,1,1,0,sword,3,,,,,,,
678,4014aaa5,The Sepulchral Guard,death,3,The Prince of Dust,105,['champion'],4,Soulblight Gravelords,14,4,4,2,1,0,mace,3,,,,,,,
679,651ea7c9,The Sepulchral Guard,death,3,The Sepulchral Warden,130,['hero'],4,Soulblight Gravelords,18,3,5,2,2,0,sword,3,,,,,,,
680,ff4efe16,Zondara's Gravebreakers,death,4,Zondara Rivenheart,170,"['hero', 'mystic']",4,Soulblight Gravelords,20,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
681,28196462,Zondara's Gravebreakers,death,5,Lost Ferlain,195,['agile'],4,Soulblight Gravelords,25,5,6,2,1,0,claws,4,,,,,,,
682,a1daca5a,Zondara's Gravebreakers,death,3,Toyle,65,['minion'],3,Soulblight Gravelords,10,2,3,2,2,0,axe,4,,,,,,,
683,bd96618b,Zondara's Gravebreakers,death,3,Cracktomb,55,['minion'],3,Soulblight Gravelords,10,2,5,1,1,0,dagger,3,,,,,,,
684,7ebc9e7e,Zondara's Gravebreakers,death,3,Pikk,55,['minion'],3,Soulblight Gravelords,10,2,4,1,2,0,axe,4,,,,,,,
685,8x3l1r2h,,death,5,Ghoul Tracker,55,[],3,Royal Beastflayers,8,3,3,1,1,0,claws,3,,,,,,,
686,5a7z9b1q,,death,5,Ghoul Gore-Squire,95,['champion'],4,Royal Beastflayers,12,4,3,2,1,0,claws,3,,,,,,,
687,m2n8v1f7,,death,5,Beastflayer Baron,115,['brute'],4,Royal Beastflayers,16,3,4,2,1,0,claws,4,,,,,,,
688,q2p6j4h9,,death,7,Offal Hound,130,['beast'],3,Royal Beastflayers,18,3,4,2,1,0,claws,4,,,,,,,
689,3c8m9kx1,,death,5,Royal Flaymaster,175,['hero'],4,Royal Beastflayers,20,3,5,3,2,0,claws,4,,,,,,,
690,66574123,,death,5,Crypt Ghoul,60,['minion'],3,Flesh-eater Courts,8,3,3,1,1,0,claws,3,,,,,,,
691,8181bc11,,death,5,Crypt Ghast,115,['hero'],3,Flesh-eater Courts,12,4,4,2,1,0,claws,3,,,,,,,
692,a988d751,,death,5,Crypt Ghast Courtier,145,['hero'],3,Flesh-eater Courts,16,4,4,2,1,0,claws,4,,,,,,,
693,ea1a6684,,death,5,Abhorrant Ghoul King,165,"['hero', 'frenzied']",4,Flesh-eater Courts,20,4,4,2,1,0,claws,4,,,,,,,
694,de97906c,,death,6,Crypt Horror,180,[],4,Flesh-eater Courts,28,4,4,2,1,0,claws,4,,,,,,,
695,e449cafa,,death,5,Abhorrant Archregent,205,"['hero', 'berserker']",4,Flesh-eater Courts,25,4,5,3,1,0,claws,4,,,,,,,
696,e854834b,,death,6,Crypt Haunter,225,['hero'],4,Flesh-eater Courts,32,4,5,2,1,0,claws,4,,,,,,,
697,0fee8245,,death,10,Crypt Flayer,235,"['fly', 'agile']",4,Flesh-eater Courts,28,4,4,2,1,0,claws,4,,,,,,,
698,3d8e97d4,,death,6,Crypt Haunter Courtier,255,['hero'],4,Flesh-eater Courts,36,4,5,2,1,0,claws,5,,,,,,,
699,06c2a22b,,death,10,Crypt Infernal,285,"['fly', 'hero', 'agile']",4,Flesh-eater Courts,32,4,5,2,1,0,claws,4,,,,,,,
700,71177574,,death,8,Varghulf Courtier,300,"['hero', 'terrifying']",4,Flesh-eater Courts,35,4,5,3,1,0,claws,5,,,,,,,
701,3aa35d63,,death,10,Crypt Infernal Courtier,315,"['fly', 'hero', 'agile']",4,Flesh-eater Courts,36,4,5,2,1,0,claws,5,,,,,,,
702,6fdd0e19,,death,10,Abhorrant Gorewarden,225,"['hero', 'trapper', 'fly']",3,Flesh-eater Courts,20,4,4,2,1,0,claws,4,,,,,,,
703,f7e9b234,,death,10,Champion of Morbheg,295,"['hero', 'mount', 'fly']",5,Flesh-eater Courts,25,4,4,3,2,0,spear,4,,,,,,,
704,48828f14,,death,5,Crypt Captain with Cursed Blade,135,"['hero', 'bulwark', 'minion']",4,Flesh-eater Courts,10,4,4,2,1,0,sword,3,,,,,,,
705,8de8ea05,,death,5,Crypt Captain with Cursed Halberd,140,"['hero', 'bulwark', 'minion']",4,Flesh-eater Courts,10,3,4,2,2,0,spear,4,,,,,,,
706,d90931c1,,death,5,Marrowscroll Herald,155,"['hero', 'icon-bearer']",4,Flesh-eater Courts,18,3,4,2,2,0,claws,4,,,,,,,
707,109ef3fa,,death,5,Royal Decapitator,175,['hero'],4,Flesh-eater Courts,18,2,5,4,2,0,axe,5,,,,,,,
708,9305b756,,death,5,Cryptguard with Cursed Blade,80,"['bulwark', 'minion']",4,Flesh-eater Courts,10,3,3,2,1,0,sword,3,,,,,,,
709,f1999f34,,death,5,Cryptguard with Cursed Halberd,85,"['bulwark', 'minion']",4,Flesh-eater Courts,10,3,3,2,2,0,spear,3,,,,,,,
710,169ae3b2,,death,10,Morbheg Knight,220,"['mount', 'fly']",5,Flesh-eater Courts,20,3,4,3,2,0,spear,4,,,,,,,
711,4e96345e,The Grymwatch,death,5,Valreek The Tracker,60,['minion'],3,Flesh-eater Courts,10,2,4,1,1,0,dagger,3,,,,,,,
712,5c3ba903,The Grymwatch,death,5,Night's Herald,65,['minion'],3,Flesh-eater Courts,10,3,3,1,1,0,claws,3,,,,,,,
713,942253ae,The Grymwatch,death,5,Royal Butcher,75,['minion'],3,Flesh-eater Courts,10,2,4,1,1,0,fangs,4,,,,,,,
714,3042ac72,The Grymwatch,death,10,Duke's Harriers,75,"['beast', 'fly']",2,Flesh-eater Courts,8,4,3,1,1,0,fangs,3,,,,,,,
715,1fc8577b,The Grymwatch,death,5,Master Talon,80,['minion'],3,Flesh-eater Courts,10,4,3,1,1,0,dagger,3,,,,,,,
716,f9eeb39d,The Grymwatch,death,5,"Gristlewel, Greatsword",85,['minion'],3,Flesh-eater Courts,10,2,4,2,1,0,club,4,,,,,,,
717,382bda2d,The Grymwatch,death,5,Duke Crakmarrow,160,['hero'],3,Flesh-eater Courts,20,4,4,2,2,0,axe,4,,,,,,,
718,0dcac829,,death,5,Abhorrant Cardinal,130,"['hero', 'priest']",4,Flesh-eater Courts,18,3,3,2,1,0,claws,3,,,,,,,
719,b8e65e65,Skinnerkin,death,4,Gristla Tenderhooke,160,['hero'],4,Flesh-eater Courts,20,4,4,2,1,0,axe,4,,,,,,,
720,c01a33d6,Skinnerkin,death,4,Young Master Kretch,75,[],3,Flesh-eater Courts,8,3,3,2,1,0,axe,4,,,,,,,
721,87dca115,Skinnerkin,death,4,Flensemaster Pewdrig,65,[],3,Flesh-eater Courts,8,4,3,1,1,0,dagger,3,,,,,,,
722,6688125c,Skinnerkin,death,4,Seddrik the Chain,60,[],3,Flesh-eater Courts,8,3,3,1,3,0,reach,3,,,,,,,
723,051a483b,Skinnerkin,death,7,The Carnskyr,120,['fly'],3,Flesh-eater Courts,10,4,3,2,1,0,claws,3,,,,,,,
724,fb7ec24d,,death,6,Chainrasp,70,"['fly', 'minion']",4,Nighthaunt,8,3,2,1,1,0,club,3,,,,,,,
725,930b26af,,death,6,Glaivewraith Stalker,90,['fly'],4,Nighthaunt,10,3,3,1,2,0,spear,3,,,,,,,
726,e5997176,,death,6,Bladegheist Revenant,100,['fly'],4,Nighthaunt,10,3,4,1,1,0,sword,4,,,,,,,
727,da7c1f99,,death,6,Craventhrone Guard,105,['fly'],4,Nighthaunt,10,2,2,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
728,831614b6,,death,6,Dreadscythe Harridan,100,"['fly', 'terrifying']",4,Nighthaunt,10,5,3,1,1,0,scythe,3,,,,,,,
729,7efeabb6,,death,6,Grimghast Reaper,105,"['fly', 'elite']",4,Nighthaunt,10,3,4,1,2,0,scythe,3,,,,,,,
730,6ef3ac48,,death,6,Myrmourn Banshee,115,['fly'],4,Nighthaunt,10,3,4,2,1,0,dagger,4,,,,,,,
731,28a1c10f,,death,6,Dreadwarden,125,"['fly', 'hero', 'minion']",4,Nighthaunt,12,3,4,2,1,0,sword,3,,,,,,,
732,f2987e70,,death,6,Chainghast,130,['fly'],4,Nighthaunt,15,2,4,1,12,0,blast,4,,,,,,,
733,ab1581bf,,death,6,Craven Huntmaster,135,"['fly', 'hero']",4,Nighthaunt,15,2,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
734,57a7d06e,,death,6,Extoller of Shyish,135,"['fly', 'hero']",4,Nighthaunt,15,3,4,2,2,0,scythe,3,,,,,,,
735,968b9396,,death,6,Scriptor Mortis,155,"['fly', 'hero', 'sentience']",4,Nighthaunt,22,3,4,1,1,0,unarmed,4,,,,,,,
736,a6051678,,death,10,Hexwraith,160,"['destroyer', 'fly']",4,Nighthaunt,20,4,3,1,2,0,scythe,3,,,,,,,
737,94d1c63f,,death,6,Slasher Crone,150,"['fly', 'hero', 'terrifying']",4,Nighthaunt,15,5,4,2,1,0,scythe,3,,,,,,,
738,93d04ab5,,death,6,Spirit Host,170,"['fly', 'destroyer']",4,Nighthaunt,28,6,3,1,1,0,dagger,3,,,,,,,
739,55721d23,,death,6,Guardian of Souls,175,"['fly', 'hero', 'mystic']",4,Nighthaunt,20,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
740,1731bf20,,death,6,Lord Executioner,175,"['fly', 'hero']",4,Nighthaunt,20,2,6,3,1,0,axe,5,,,,,,,
741,b27da0c3,,death,6,Tomb Banshee,175,"['fly', 'hero', 'destroyer']",4,Nighthaunt,18,4,4,1,1,0,dagger,3,2.0,5.0,2.0,10.0,0.0,blast,4.0
742,81c3e8e6,,death,6,Cairn Wraith,180,"['fly', 'hero', 'elite']",4,Nighthaunt,18,3,5,2,2,0,scythe,4,,,,,,,
743,d5f876bf,,death,6,Knight of Shrouds,170,"['fly', 'hero', 'champion']",4,Nighthaunt,20,4,4,2,1,0,sword,4,,,,,,,
744,4b15e827,,death,6,Spirit Torment,195,"['hero', 'fly', 'trapper']",4,Nighthaunt,25,2,5,3,2,0,reach,5,,,,,,,
745,65bb413a,,death,10,Hellwraith,200,"['hero', 'destroyer', 'fly']",4,Nighthaunt,25,4,4,1,2,0,scythe,3,,,,,,,
746,dd5caf24,,death,6,Krulghast Cruciator,205,"['fly', 'hero']",4,Nighthaunt,25,4,4,1,10,0,blast,4,,,,,,,
747,6930e3c5,,death,10,Dreadblade Harrow,235,"['fly', 'hero', 'berserker']",4,Nighthaunt,25,4,4,2,1,0,sword,4,,,,,,,
748,2112939a,,death,10,Knight of Shrouds on Ethereal Steed,250,"['fly', 'hero', 'champion']",4,Nighthaunt,28,4,4,2,1,0,sword,4,,,,,,,
749,46469a66,The Headsmen's Curse,death,6,Sharpener of the Blade,80,"['fly', 'agile']",4,Nighthaunt,8,1,6,1,1,0,dagger,3,,,,,,,
750,5fe9e5ac,The Headsmen's Curse,death,6,Scriptor of the Sentence,115,['fly'],4,Nighthaunt,14,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,9.0,3.0,blast,4.0
751,72d7f991,The Headsmen's Curse,death,6,Bearer of the Block,135,['fly'],4,Nighthaunt,16,3,4,2,1,0,club,4,,,,,,,
752,1e81b270,The Headsmen's Curse,death,6,Wielder of the Blade,175,"['fly', 'hero']",4,Nighthaunt,20,2,6,3,1,0,sword,5,,,,,,,
753,85729664,Thorns of the Briar Queen,death,5,Thorns of the Briar Queen Chainrasp,70,"['fly', 'minion']",4,Nighthaunt,8,3,3,1,1,0,club,3,,,,,,,
754,fbbef87c,Thorns of the Briar Queen,death,5,The Ever-hanged,90,"['fly', 'minion']",4,Nighthaunt,10,3,4,1,1,0,sword,3,,,,,,,
755,39b2a7eb,Thorns of the Briar Queen,death,5,Varclav the Cruel,100,"['fly', 'minion']",4,Nighthaunt,16,3,4,2,1,0,sword,3,,,,,,,
756,5e507418,Thorns of the Briar Queen,death,5,Briar Queen,195,"['hero', 'fly']",5,Nighthaunt,22,3,4,1,1,0,dagger,3,2.0,5.0,2.0,9.0,3.0,blast,3.0
757,1d309fb7,,death,3,Mortek Guard with Soulcleaver Greatblade,60,[],4,Ossiarch Bonereapers,10,2,4,2,1,0,sword,4,,,,,,,
758,275aca2c,,death,3,Mortek Guard with Nadirite Blade,60,['bulwark'],5,Ossiarch Bonereapers,10,3,4,1,1,0,sword,3,,,,,,,
759,45e89e81,,death,3,Mortek Guard with Nadirite Spear,60,['bulwark'],5,Ossiarch Bonereapers,10,2,5,1,2,0,spear,3,,,,,,,
760,9a2cbd91,,death,3,Mortek Hekatos,105,"['hero', 'bulwark']",5,Ossiarch Bonereapers,15,4,4,1,1,0,sword,4,,,,,,,
761,d28bc38b,,death,8,Kavalos Deathrider with Nadirite Blade,145,"['warrior', 'mount']",5,Ossiarch Bonereapers,20,4,4,1,1,0,sword,3,,,,,,,
762,695d1bb4,,death,8,Kavalos Deathrider with Nadirite Spear,145,"['warrior', 'mount']",5,Ossiarch Bonereapers,20,3,5,1,2,0,spear,3,,,,,,,
763,3700c1a1,,death,4,Mortisan Boneshaper,150,"['hero', 'trapper']",4,Ossiarch Bonereapers,20,3,4,1,1,0,unarmed,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
764,7735959e,,death,4,Mortisan Soulreaper,150,"['hero', 'terrifying']",4,Ossiarch Bonereapers,20,3,4,2,2,0,scythe,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
765,922f9c6f,,death,4,Immortis Guard,165,['bulwark'],5,Ossiarch Bonereapers,28,2,5,3,2,0,axe,5,,,,,,,
766,7aa77f42,,death,4,Mortisan Soulmason,165,"['hero', 'mystic', 'mount']",4,Ossiarch Bonereapers,25,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
767,185fd94f,,death,5,Necropolis Stalker with Dread Falchions,195,['destroyer'],4,Ossiarch Bonereapers,28,3,6,3,1,0,sword,5,,,,,,,
768,4b6b872f,,death,5,Necropolis Stalker with Spirit Blades,200,['destroyer'],4,Ossiarch Bonereapers,28,5,5,2,1,0,sword,4,,,,,,,
769,5aabc095,,death,8,Kavalos Deathrider Mortek Hekatos,220,"['hero', 'warrior', 'mount']",5,Ossiarch Bonereapers,25,4,4,2,1,0,sword,4,,,,,,,
770,21c2d19e,,death,8,Morghast Harbinger with Spirit Swords,265,"['fly', 'berserker']",4,Ossiarch Bonereapers,35,5,4,2,1,0,sword,4,,,,,,,
771,1901fcb4,,death,8,Liege-Kavalos,270,"['hero', 'champion', 'mount']",5,Ossiarch Bonereapers,30,4,5,2,1,0,sword,5,,,,,,,
772,19b3b63f,,death,8,Morghast Harbinger with Spirit Halberd,270,"['fly', 'berserker']",4,Ossiarch Bonereapers,35,3,5,3,2,0,axe,5,,,,,,,
773,5f6e5f3d,,death,8,Morghast Archai with Spirit Swords,275,['fly'],5,Ossiarch Bonereapers,35,5,4,2,1,0,sword,4,,,,,,,
774,8f9c65ce,,death,8,Morghast Archai with Spirit Halberd,280,['fly'],5,Ossiarch Bonereapers,35,3,5,3,2,0,axe,5,,,,,,,
775,6ac50bd5,,death,4,Mortisan Ossifector,140,"['hero', 'elite']",4,Ossiarch Bonereapers,20,3,4,1,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
776,98a12abf,Kainan's Reapers,death,3,Senha,65,['bulwark'],5,Ossiarch Bonereapers,12,3,3,1,1,0,sword,3,,,,,,,
777,15629237,Kainan's Reapers,death,3,Karu,65,['bulwark'],5,Ossiarch Bonereapers,12,2,4,1,1,0,club,4,,,,,,,
778,a52a130c,Kainan's Reapers,death,3,Nohem,70,[],4,Ossiarch Bonereapers,12,2,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
779,d7463aab,Kainan's Reapers,death,3,Hakor,95,['bulwark'],4,Ossiarch Bonereapers,12,3,5,2,1,0,sword,4,,,,,,,
780,325bcfd9,Kainan's Reapers,death,3,Binar Khenta,140,['bulwark'],5,Ossiarch Bonereapers,22,3,4,2,2,0,spear,4,,,,,,,
781,f647899c,Kainan's Reapers,death,4,Mir Kainan,205,['hero'],5,Ossiarch Bonereapers,26,3,5,2,2,0,scythe,5,2.0,6.0,3.0,7.0,3.0,blast,3.0
782,40d5e9b6,,order,6,Shroudblade with Cursed Swords,85,['warrior'],3,Khainite Shadowstalkers,8,4,4,1,1,0,dagger,3,,,,,,,
783,94e09fa1,,order,6,Shroudblade with Umbral Spear,85,['warrior'],3,Khainite Shadowstalkers,8,3,4,1,2,0,spear,4,,,,,,,
784,101719f9,,order,6,Darkflame Warlock with Repeater Crossbows,100,['mystic'],3,Khainite Shadowstalkers,12,4,3,1,8,0,ranged,3,,,,,,,
785,13ce2d04,,order,6,Darkflame Warlock with Doomfire Ring,105,['mystic'],3,Khainite Shadowstalkers,12,3,3,1,1,0,blast,3,2.0,4.0,2.0,7.0,3.0,ranged,4.0
786,42aa3227,,order,6,Slaughtershade with Umbral Spears,115,"['warrior', 'berserker']",3,Khainite Shadowstalkers,12,4,4,1,2,0,spear,4,,,,,,,
787,f9a82bda,,order,6,Slaughtershade with Shadow Whip,115,"['warrior', 'berserker']",3,Khainite Shadowstalkers,12,3,4,2,3,0,reach,4,,,,,,,
788,b8c2ba31,,order,6,Shroud Queen,210,['hero'],4,Khainite Shadowstalkers,20,5,5,2,1,0,sword,4,4.0,4.0,2.0,3.0,0.0,reach,4.0
789,15bedde9,,order,6,War Hydra,420,"['monster', 'destroyer']",4,order,45,4,8,4,2,0,fangs,5,,,,,,,
790,69f4a22a,,order,6,Kharibdyss,425,"['monster', 'berserker']",4,order,45,4,8,4,2,0,fangs,5,,,,,,,
791,bc293e96,,order,3,"Grombrindal, the White Dwarf",210,"['grombrindal', 'ally', 'hero']",5,order,25,4,5,3,1,0,axe,5,1.0,6.0,4.0,8.0,3.0,ranged,5.0
792,24608845,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Sacrosanct Chamber,12,4,4,1,1,0,claws,4,,,,,,,
793,0a2d1530,,order,4,Sequitor with Storsmite Maul and Soulshield,120,['bulwark'],6,Stormcast Eternals Sacrosanct Chamber,20,2,4,2,1,0,hammer,5,,,,,,,
794,ad900d23,,order,4,Sequitor with Tempest Blade and Soulshield,125,['bulwark'],6,Stormcast Eternals Sacrosanct Chamber,20,3,4,2,1,0,sword,4,,,,,,,
795,8cb0966e,,order,4,Evocator with Grandstave,150,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,20,3,5,2,2,0,mace,5,,,,,,,
796,2843fb51,,order,4,Evocator with Tempest Blade and Stormstave,150,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,20,4,4,2,1,0,mace,5,,,,,,,
797,05e2b8f1,,order,4,Sequitor-Prime with Stormsmite Maul and Soulshield,165,"['hero', 'bulwark']",6,Stormcast Eternals Sacrosanct Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
798,d80a1ee9,,order,4,Sequitor with Stormsmite Greatmace,170,[],5,Stormcast Eternals Sacrosanct Chamber,20,3,5,3,2,0,mace,5,,,,,,,
799,b800f747,,order,4,Sequitor-Prime with Redemption Cache,170,"['hero', 'bulwark', 'frenzied']",6,Stormcast Eternals Sacrosanct Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
800,0b7655ff,,order,4,Sequitor-Prime with Tempest Blade and Soulshield,175,"['hero', 'bulwark']",6,Stormcast Eternals Sacrosanct Chamber,25,4,4,2,1,0,sword,4,,,,,,,
801,d09a68fb,,order,4,Evocator-Prime with Tempest Blade and Stormstave,200,"['hero', 'mystic']",5,Stormcast Eternals Sacrosanct Chamber,25,5,4,2,1,0,mace,5,,,,,,,
802,82eb25b8,,order,4,Evocator-Prime with Grandstave,205,"['hero', 'mystic']",5,Stormcast Eternals Sacrosanct Chamber,25,4,5,2,2,0,mace,5,,,,,,,
803,0565c5a3,,order,4,Knight-Incantor,205,"['hero', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,28,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
804,c913785c,,order,4,Castigator,210,['destroyer'],5,Stormcast Eternals Sacrosanct Chamber,20,3,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
805,66b2c53c,,order,4,Lord-Arcanum,210,"['hero', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,30,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
806,94483481,,order,4,Lord-Exorcist,210,"['hero', 'frenzied']",5,Stormcast Eternals Sacrosanct Chamber,30,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
807,2c84b33d,,order,4,Lord-Ordinator with Paired Astral Hammers,210,"['hero', 'brute']",5,Stormcast Eternals Sacrosanct Chamber,30,4,5,2,1,0,hammer,5,,,,,,,
808,f894aa33,,order,4,Lord-Ordinator with Astral Grandhammer,220,"['hero', 'brute']",5,Stormcast Eternals Sacrosanct Chamber,30,3,5,3,2,0,hammer,5,,,,,,,
809,3d21c818,,order,4,Castigator-Prime,240,"['hero', 'destroyer']",5,Stormcast Eternals Sacrosanct Chamber,25,4,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
810,78bc261c,,order,10,Evocator on Celestial Dracoline with Grandstave,275,"['mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,30,4,5,2,2,0,mace,5,,,,,,,
811,cbf1558d,,order,10,Evocator on Celestial Dracoline with Tempest Blade and Stormstave,285,"['mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,30,5,4,2,1,0,mace,5,,,,,,,
812,ac46dccc,,order,10,Lord-Arcanum on Gryph-Charger,305,"['hero', 'berserker', 'mount']",5,Stormcast Eternals Sacrosanct Chamber,38,4,4,2,2,0,mace,5,2.0,6.0,3.0,7.0,3.0,blast,4.0
813,2408cf92,,order,10,Evocator-Prime on Celestial Dracoline with Grandstave,315,"['hero', 'mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,35,4,6,2,2,0,mace,5,,,,,,,
814,2f6859a4,,order,10,Lord-Arcanum on Celestial Dracoline,315,"['hero', 'ferocious', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,40,4,5,2,2,0,claws,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
815,83b1fcf3,,order,10,Evocator-Prime on Celestial Dracoline with Tempest Blade and Stave,330,"['hero', 'mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,35,5,5,2,1,0,mace,5,,,,,,,
816,11986e06,Stormsire's Cursebreakers,order,4,Ammis Dawnguard,160,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,22,4,5,2,1,0,mace,5,,,,,,,
817,aa9cb0c7,Stormsire's Cursebreakers,order,4,Rastus the Charmed,160,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,22,4,4,2,1,0,mace,6,,,,,,,
818,438b81dc,Stormsire's Cursebreakers,order,4,Averon Stormsire,215,"['hero', 'frenzied']",5,Stormcast Eternals Sacrosanct Chamber,30,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
819,1d0c5423,Hexbane's Hunters,order,6,Grotbiter,55,['beast'],3,Order of Azyr,6,2,3,2,1,0,fangs,3,,,,,,,
820,84a2c1df,Hexbane's Hunters,order,6,Ratspike,55,['beast'],3,Order of Azyr,6,2,3,2,1,0,fangs,3,,,,,,,
821,93db72a2,Hexbane's Hunters,order,4,Brydget Axwold,95,['warrior'],3,Order of Azyr,10,3,3,2,1,0,axe,3,2.0,3.0,2.0,6.0,0.0,ranged,5.0
822,23ee45b1,Hexbane's Hunters,order,4,Aemos Duncarrow,105,['warrior'],4,Order of Azyr,15,3,4,2,1,0,axe,5,,,,,,,
823,210e343f,Hexbane's Hunters,order,4,Haskel Hexbane,125,"['hero', 'warrior']",4,Order of Azyr,20,4,4,2,1,0,club,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
824,5a274449,Hexbane's Hunters,order,4,Quiet Pock,150,"['brute', 'warrior']",4,Order of Azyr,10,2,3,1,1,0,club,3,2.0,6.0,3.0,15.0,3.0,ranged,4.0
825,e3fdafae,,order,4,Hanniver Toll,125,"['hero', 'agile', 'warrior']",3,Order of Azyr,20,4,5,2,1,0,sword,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
826,b77deaf5,,order,4,Armand Callis,130,"['scout', 'warrior']",4,Order of Azyr,18,2,3,2,1,0,sword,4,3.0,3.0,2.0,8.0,0.0,ranged,4.0
827,621649f9,,order,4,"Valius, The Keeper Aqshian",220,"['bulwark', 'warrior']",6,Order of Azyr,30,4,5,3,1,0,sword,5,,,,,,,
828,2a55d1ea,,order,4,Mistress Verentia,100,['terrifying'],3,Order of Azyr,15,3,4,2,1,0,sword,3,1.0,6.0,3.0,8.0,0.0,ranged,4.0
829,636f0302,,order,4,Lyssa Revenya,75,"['trapper', 'fly']",3,Order of Azyr,15,2,3,1,3,0,reach,3,,,,,,,
830,36e88245,,order,6,Balthus,95,['beast'],4,Order of Azyr,8,4,4,1,1,0,claws,4,,,,,,,
831,5597b674,,order,12,Aetherwing,115,"['fly', 'scout']",2,Stormcast Eternals Vanguard Auxiliary Chamber,6,3,2,1,1,0,claws,2,,,,,,,
832,871dd186,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Vanguard Auxiliary Chamber,12,4,4,1,1,0,claws,4,,,,,,,
833,17a5c7c3,,order,5,Vanguard-Hunter,145,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
834,798d79b7,,order,5,Hunter-Prime,185,['hero'],5,Stormcast Eternals Vanguard Auxiliary Chamber,25,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
835,2ebb6f4b,,order,4,Vanguard-Raptor with Longstrike Crossbow,195,['elite'],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
836,05435287,,order,5,Knight-Zephyros,200,"['hero', 'frenzied']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
837,d914df34,,order,4,Vanguard-Raptor with Hurricane Crossbow,210,['bulwark'],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
838,adcb1309,,order,10,Vanguard Pallador with Starstrike Javelin,220,['mount'],5,Stormcast Eternals Vanguard Auxiliary Chamber,28,3,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
839,34d64078,,order,4,Raptor-Prime with Longstrike Bow,230,"['hero', 'elite', 'scout']",5,Stormcast Eternals Vanguard Auxiliary Chamber,25,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
