,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
636,61bbb21b,Fell Bat,death,,death,10,3,12,"['fly', 'thrall', 'frenzied']",130,3,4,2,1,0,fangs,3,,,,,,,
637,cc01fb56,Terrorgheist,death,,death,12,4,50,"['fly', 'monster', 'terrifying']",500,4,8,4,2,0,fangs,5,,,,,,,
638,033e033b,Zombie Dragon,death,,death,12,4,50,"['fly', 'monster', 'brute']",540,5,8,4,2,0,fangs,5,,,,,,,
639,66574123,Crypt Ghoul,Flesh-eater Courts,,death,5,3,8,['minion'],60,3,3,1,1,0,claws,3,,,,,,,
640,8181bc11,Crypt Ghast,Flesh-eater Courts,,death,5,3,12,['hero'],115,4,4,2,1,0,claws,3,,,,,,,
641,a988d751,Crypt Ghast Courtier,Flesh-eater Courts,,death,5,3,16,['hero'],145,4,4,2,1,0,claws,4,,,,,,,
642,ea1a6684,Abhorrant Ghoul King,Flesh-eater Courts,,death,5,4,20,"['hero', 'frenzied']",165,4,4,2,1,0,claws,4,,,,,,,
643,de97906c,Crypt Horror,Flesh-eater Courts,,death,6,4,28,[],180,4,4,2,1,0,claws,4,,,,,,,
644,e449cafa,Abhorrant Archregent,Flesh-eater Courts,,death,5,4,25,"['hero', 'berserker']",205,4,5,3,1,0,claws,4,,,,,,,
645,e854834b,Crypt Haunter,Flesh-eater Courts,,death,6,4,32,['hero'],225,4,5,2,1,0,claws,4,,,,,,,
646,0fee8245,Crypt Flayer,Flesh-eater Courts,,death,10,4,28,"['fly', 'agile']",235,4,4,2,1,0,claws,4,,,,,,,
647,3d8e97d4,Crypt Haunter Courtier,Flesh-eater Courts,,death,6,4,36,['hero'],255,4,5,2,1,0,claws,5,,,,,,,
648,06c2a22b,Crypt Infernal,Flesh-eater Courts,,death,10,4,32,"['fly', 'hero', 'agile']",285,4,5,2,1,0,claws,4,,,,,,,
649,71177574,Varghulf Courtier,Flesh-eater Courts,,death,8,4,35,"['hero', 'terrifying']",300,4,5,3,1,0,claws,5,,,,,,,
650,3aa35d63,Crypt Infernal Courtier,Flesh-eater Courts,,death,10,4,36,"['fly', 'hero', 'agile']",315,4,5,2,1,0,claws,5,,,,,,,
651,6fdd0e19,Abhorrant Gorewarden,Flesh-eater Courts,,death,10,3,20,"['hero', 'trapper', 'fly']",225,4,4,2,1,0,claws,4,,,,,,,
652,f7e9b234,Champion of Morbheg,Flesh-eater Courts,,death,10,5,25,"['hero', 'mount', 'fly']",295,4,4,3,2,0,spear,4,,,,,,,
653,48828f14,Crypt Captain with Cursed Blade,Flesh-eater Courts,,death,5,4,10,"['hero', 'bulwark', 'minion']",135,4,4,2,1,0,sword,3,,,,,,,
654,8de8ea05,Crypt Captain with Cursed Halberd,Flesh-eater Courts,,death,5,4,10,"['hero', 'bulwark', 'minion']",140,3,4,2,2,0,spear,4,,,,,,,
655,d90931c1,Marrowscroll Herald,Flesh-eater Courts,,death,5,4,18,"['hero', 'icon-bearer']",155,3,4,2,2,0,claws,4,,,,,,,
656,109ef3fa,Royal Decapitator,Flesh-eater Courts,,death,5,4,18,['hero'],175,2,5,4,2,0,axe,5,,,,,,,
657,9305b756,Cryptguard with Cursed Blade,Flesh-eater Courts,,death,5,4,10,"['bulwark', 'minion']",80,3,3,2,1,0,sword,3,,,,,,,
658,f1999f34,Cryptguard with Cursed Halberd,Flesh-eater Courts,,death,5,4,10,"['bulwark', 'minion']",85,3,3,2,2,0,spear,3,,,,,,,
659,169ae3b2,Morbheg Knight,Flesh-eater Courts,,death,10,5,20,"['mount', 'fly']",220,3,4,3,2,0,spear,4,,,,,,,
660,4e96345e,Valreek The Tracker,Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],60,2,4,1,1,0,dagger,3,,,,,,,
661,5c3ba903,Night's Herald,Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],65,3,3,1,1,0,claws,3,,,,,,,
662,942253ae,Royal Butcher,Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],75,2,4,1,1,0,fangs,4,,,,,,,
663,3042ac72,Duke's Harriers,Flesh-eater Courts,The Grymwatch,death,10,2,8,"['beast', 'fly']",75,4,3,1,1,0,fangs,3,,,,,,,
664,1fc8577b,Master Talon,Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],80,4,3,1,1,0,dagger,3,,,,,,,
665,f9eeb39d,"Gristlewel, Greatsword",Flesh-eater Courts,The Grymwatch,death,5,3,10,['minion'],85,2,4,2,1,0,club,4,,,,,,,
666,382bda2d,Duke Crakmarrow,Flesh-eater Courts,The Grymwatch,death,5,3,20,['hero'],160,4,4,2,2,0,axe,4,,,,,,,
667,0dcac829,Abhorrant Cardinal,Flesh-eater Courts,,death,5,4,18,"['hero', 'priest']",130,3,3,2,1,0,claws,3,,,,,,,
668,b8e65e65,Gristla Tenderhooke,Flesh-eater Courts,Skinnerkin,death,4,4,20,['hero'],160,4,4,2,1,0,axe,4,,,,,,,
669,c01a33d6,Young Master Kretch,Flesh-eater Courts,Skinnerkin,death,4,3,8,[],75,3,3,2,1,0,axe,4,,,,,,,
670,87dca115,Flensemaster Pewdrig,Flesh-eater Courts,Skinnerkin,death,4,3,8,[],65,4,3,1,1,0,dagger,3,,,,,,,
671,6688125c,Seddrik the Chain,Flesh-eater Courts,Skinnerkin,death,4,3,8,[],60,3,3,1,3,0,reach,3,,,,,,,
672,051a483b,The Carnskyr,Flesh-eater Courts,Skinnerkin,death,7,3,10,['fly'],120,4,3,2,1,0,claws,3,,,,,,,
673,o5iro0e3,High Falconer Felgryn,Flesh-eater Courts,,death,5,3,18,"['hero', 'trapper']",160,3,4,2,1,0,claws,4,2.0,2.0,1.0,20.0,6.0,claws,3.0
674,8a46a02f,Deacon of Flames with Brazier Staff,Pyregheists,,death,4,5,20,"['hero', 'fly']",190,4,5,2,2,0,club,4,2.0,4.0,2.0,8.0,0.0,blast,4.0
675,88993788,Deacon of Flames with Pyrekeeper's Tongs,Pyregheists,,death,4,5,20,"['hero', 'fly']",190,3,4,3,2,0,fangs,5,2.0,4.0,2.0,8.0,0.0,blast,4.0
676,56aafd11,Balefire Guard with Scorch Flail,Pyregheists,,death,4,5,12,"['elite', 'fly']",115,4,4,2,1,0,reach,4,,,,,,,
677,7387b93f,Balefire Guard with Flaming Halberd,Pyregheists,,death,4,5,12,"['elite', 'fly']",115,3,4,2,2,0,axe,5,,,,,,,
678,5d752034,Torchwraith,Pyregheists,,death,6,4,10,"['frenzied', 'fly']",110,3,3,1,8,0,blast,3,3.0,3.0,1.0,1.0,0.0,dagger,3.0
679,0a96e891,Flamewraith with Brazier-staff,Pyregheists,,death,4,4,12,['fly'],90,3,4,1,2,0,mace,4,,,,,,,
680,e87ff89f,Flamewraith with Balefire Torches,Pyregheists,,death,4,4,12,['fly'],90,4,3,1,1,0,club,4,,,,,,,
681,6e918c6c,Savage Orruk with Chompa and Bone Shield,Bonesplitterz,,destruction,4,4,15,[],80,3,3,1,1,0,axe,3,,,,,,,
682,b05d0854,Savage Orruk with Savage Stikka and Bone Shield,Bonesplitterz,,destruction,4,4,15,[],80,2,4,1,2,0,spear,3,,,,,,,
683,67ac0006,Savage Orruk Morboy,Bonesplitterz,,destruction,4,3,15,['elite'],95,3,4,2,1,0,axe,4,,,,,,,
684,c0fadcc5,Savage Orruk Arrowboy,Bonesplitterz,,destruction,4,3,15,['destroyer'],110,3,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
685,5d66d9dc,Savage Orruk Morboy Bone Totem Bearer,Bonesplitterz,,destruction,4,3,15,['mystic'],115,3,4,2,3,0,club,4,,,,,,,
686,af631173,Savage Boarboy with Chompa,Bonesplitterz,,destruction,10,4,20,['mount'],140,4,3,1,1,0,axe,3,,,,,,,
687,da496c2a,Savage Boarboy with Savage Stikka,Bonesplitterz,,destruction,10,4,20,['mount'],140,3,4,1,2,0,spear,3,,,,,,,
688,13f3214d,Savage Arrow Boss,Bonesplitterz,,destruction,4,4,20,"['hero', 'destroyer']",150,3,4,2,1,0,sword,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
689,f0ae8e6a,Savage Orruk Boss with Chompa and Bone Shield,Bonesplitterz,,destruction,4,4,20,['hero'],155,4,5,2,1,0,axe,4,,,,,,,
690,3cc597c4,Wardokk,Bonesplitterz,,destruction,4,4,22,"['hero', 'berserker']",155,3,3,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
691,88ec1e85,Wurrgog Prophet,Bonesplitterz,,destruction,4,4,22,"['hero', 'frenzied']",155,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
692,eb79df6b,Savage Big Stabbas,Bonesplitterz,,destruction,4,3,25,[],165,3,6,3,2,0,spear,5,,,,,,,
693,70e40531,Savage Orruk Morboy Boss,Bonesplitterz,,destruction,4,4,20,['hero'],175,4,6,3,1,0,sword,4,,,,,,,
694,8825dd0e,Savage Big Boss,Bonesplitterz,,destruction,4,4,25,"['hero', 'champion']",185,3,6,3,1,0,axe,5,,,,,,,
695,fca1a47c,Savage Boarboy Maniak,Bonesplitterz,,destruction,10,3,20,"['elite', 'mount']",185,4,4,2,1,0,axe,4,,,,,,,
696,bd79fba4,Savage Boarboy Bone Totem Bearer,Bonesplitterz,,destruction,10,4,20,"['mystic', 'mount']",195,3,4,2,3,0,club,5,,,,,,,
697,92d74ec2,Maniak Weirdnob,Bonesplitterz,,destruction,10,4,28,"['hero', 'ferocious', 'mount']",220,4,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
698,b93491ef,Savage Boarboy Boss,Bonesplitterz,,destruction,10,4,25,"['hero', 'mount']",235,4,5,2,1,0,axe,4,,,,,,,
699,99ea4c6e,Savage Boss Maniak,Bonesplitterz,,destruction,10,4,25,"['hero', 'mount']",270,4,6,3,1,0,axe,4,,,,,,,
700,0366c594,Toofdagga,Bonesplitterz,Hedkrakka's Madmob,destruction,4,3,16,[],95,4,5,1,1,0,claws,4,,,,,,,
701,7ffa3914,Dakko Sharp-stikka,Bonesplitterz,Hedkrakka's Madmob,destruction,4,3,16,['destroyer'],115,3,3,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
702,b1122956,Wollop da Skul,Bonesplitterz,Hedkrakka's Madmob,destruction,4,3,16,[],120,3,5,2,2,0,club,5,,,,,,,
703,757c7356,"Hedkrakka, Gob of Gork",Bonesplitterz,Hedkrakka's Madmob,destruction,4,4,26,"['hero', 'frenzied']",170,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
704,1f54a824,Klutcha-grot,Kruleboyz Monsta-killaz,,destruction,4,4,6,['trapper'],60,3,3,2,1,0,claws,2,,,,,,,
705,3f6612bc,Neckslicer with Smasha,Kruleboyz Monsta-killaz,,destruction,4,3,15,['trapper'],110,4,4,2,1,0,club,4,,,,,,,
706,81eebace,Bawla Boy with Stabba,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'icon-bearer']",110,4,3,2,1,0,dagger,4,,,,,,,
707,79ed7e35,Bawla Boy with Flogga,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'icon-bearer']",110,5,4,1,3,0,reach,3,,,,,,,
708,8d4cf78f,Neckslicer with Beaststikka Harpoon,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'destroyer']",115,2,5,2,3,0,spear,4,2.0,5.0,2.0,8.0,0.0,ranged,4.0
709,5318c226,Neckslicer with Bonehakka,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'berserker']",120,3,4,2,2,0,axe,5,,,,,,,
710,3101b10f,Gnarlwood Howla,Kruleboyz Monsta-killaz,,destruction,6,3,18,['beast'],125,5,4,2,1,0,claws,3,,,,,,,
711,3ff6e9f8,Beastnob,Kruleboyz Monsta-killaz,,destruction,4,4,25,"['hero', 'trapper']",200,4,5,3,1,0,mace,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
712,7564ac24,Pot-grot,Kruleboyz,,destruction,4,3,6,['destroyer'],50,2,3,1,1,0,club,2,,,,,,,
713,8dbddf23,Stab-grot,Kruleboyz,,destruction,4,4,6,"['minion', 'bulwark']",50,3,3,1,1,0,dagger,2,,,,,,,
714,c355ca81,Hobgrot Slitta,Kruleboyz,,destruction,4,3,8,['minion'],70,3,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
715,a364cddf,Gutrippa with Wicked Hacka,Kruleboyz,,destruction,4,4,15,['warrior'],75,3,3,1,1,0,axe,3,,,,,,,
716,2a22ee6d,Gutrippa with Wicked Stikka,Kruleboyz,,destruction,4,4,15,['warrior'],75,2,4,1,2,0,spear,3,,,,,,,
717,5a46c16d,Hobgrot Boss,Kruleboyz,,destruction,4,3,8,"['champion', 'minion']",75,4,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
718,a816d256,Man-skewer Boltboy,Kruleboyz,,destruction,4,4,15,"['warrior', 'trapper']",120,3,3,1,1,0,dagger,3,2.0,4.0,1.0,15.0,6.0,ranged,4.0
719,6e6e51a6,Gutrippa Boss with Mace and Sword,Kruleboyz,,destruction,4,4,20,"['hero', 'warrior']",140,4,4,2,1,0,mace,4,,,,,,,
720,874305e9,Gutrippa Boss with Wicked Stikka,Kruleboyz,,destruction,4,5,20,"['hero', 'warrior']",145,3,4,2,2,0,spear,4,,,,,,,
721,757c2767,Murknob with Belcha-banna,Kruleboyz,,destruction,4,4,25,"['hero', 'warrior', 'icon-bearer']",145,3,4,2,1,0,axe,4,,,,,,,
722,ccd102cd,Swampcalla Shaman,Kruleboyz,,destruction,4,4,25,"['hero', 'warrior', 'mystic']",165,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
723,bbe9be70,Boltboy Boss,Kruleboyz,,destruction,4,4,20,"['hero', 'warrior', 'trapper']",170,3,4,2,1,0,dagger,4,3.0,4.0,1.0,15.0,6.0,ranged,4.0
724,37c85f74,Killaboss with Boss-Hacka and Skareshield,Kruleboyz,,destruction,4,5,28,"['hero', 'warrior', 'berserker']",180,4,4,2,1,0,axe,4,,,,,,,
725,bed9b520,Killaboss with Boss-Hacka and Rusting Flail,Kruleboyz,,destruction,4,4,28,"['hero', 'warrior', 'berserker']",190,5,5,2,1,0,axe,4,,,,,,,
726,ed4c54f2,Killaboss on Great Gnashtoof,Kruleboyz,,destruction,8,5,38,"['hero', 'warrior', 'mount']",330,5,5,3,1,0,axe,4,,,,,,,
727,4ef8d2c0,Gikkit,Kruleboyz,Da Kunnin' Krew,destruction,4,4,6,"['minion', 'warrior']",50,3,3,1,1,0,dagger,2,,,,,,,
728,6a8bd69c,Shank,Kruleboyz,Da Kunnin' Krew,destruction,4,4,6,"['minion', 'scout']",55,3,3,1,1,0,dagger,2,,,,,,,
729,80b811c5,Krookgrin,Kruleboyz,Da Kunnin' Krew,destruction,4,3,8,"['champion', 'minion']",80,3,4,2,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
730,c022ab40,Torka Tuffskul,Kruleboyz,Da Kunnin' Krew,destruction,4,4,20,"['warrior', 'scout']",125,3,4,2,2,0,spear,4,,,,,,,
731,8f7dbf1c,Mannok Da Kunnin',Kruleboyz,Da Kunnin' Krew,destruction,4,4,28,"['hero', 'warrior']",185,4,5,2,2,0,bident,4,,,,,,,
732,a854fb09,Daggok Finksteala,Kruleboyz,Daggok's Stab-ladz,destruction,4,4,25,"['hero', 'warrior']",175,4,4,2,2,0,spear,4,,,,,,,
733,7bf86ba6,Jagz da Bleeda,Kruleboyz,Daggok's Stab-ladz,destruction,4,4,15,"['frenzied', 'warrior']",90,4,5,1,1,0,dagger,3,,,,,,,
734,c5c1fbc0,Hurrk da Howla,Kruleboyz,Daggok's Stab-ladz,destruction,4,4,15,"['icon-bearer', 'warrior']",75,3,3,1,1,0,dagger,3,,,,,,,
735,8e9ba58e,Grakk da Hook,Kruleboyz,Daggok's Stab-ladz,destruction,4,3,15,"['brute', 'warrior']",130,3,4,3,2,0,hook,5,,,,,,,
736,3f9a8c2e,Hobgrot Slittaboss,Kruleboyz,,destruction,4,4,16,"['hero', 'scout', 'minion']",140,4,3,2,2,0,spear,4,,,,,,,
737,eb92f059,Gnoblar,Ogor Mawtribes,,destruction,4,3,6,['trapper'],50,3,3,1,1,0,dagger,2,,,,,,,
738,1e24e8d2,Frost Sabre,Ogor Mawtribes,,destruction,8,4,16,['beast'],175,4,5,2,1,0,fangs,4,,,,,,,
739,cf6687da,Leadbelcher,Ogor Mawtribes,,destruction,4,4,28,"['brute', 'destroyer']",185,3,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
740,ca799170,Ogor Glutton with Ironfist,Ogor Mawtribes,,destruction,4,5,28,"['brute', 'bulwark']",190,3,6,3,1,0,sword,5,,,,,,,
741,faa75125,Gorger,Ogor Mawtribes,,destruction,5,3,30,"['agile', 'brute']",195,4,6,3,1,0,fangs,4,,,,,,,
742,ee523132,Ogor Glutton with Clubs,Ogor Mawtribes,,destruction,4,4,28,['brute'],200,4,6,3,1,0,club,5,,,,,,,
743,37834833,Icefall Yhetee,Ogor Mawtribes,,destruction,8,4,25,['agile'],205,4,5,2,1,0,club,4,,,,,,,
744,c4237531,Maneater,Ogor Mawtribes,,destruction,4,4,30,['brute'],205,4,6,3,1,0,sword,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
745,47f37af3,Thunderfist,Ogor Mawtribes,,destruction,4,4,32,"['hero', 'brute', 'destroyer']",215,4,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
746,77988e63,Butcher,Ogor Mawtribes,,destruction,4,4,38,"['hero', 'brute', 'mystic']",225,3,6,3,1,0,axe,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
747,f2cc1f80,Firebelly,Ogor Mawtribes,,destruction,4,4,38,"['hero', 'brute', 'frenzied']",230,2,8,4,2,0,hammer,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
748,25ae1b9a,Irongut,Ogor Mawtribes,,destruction,4,5,28,['brute'],235,3,8,4,2,0,club,6,,,,,,,
749,51c6100b,Crusher,Ogor Mawtribes,,destruction,4,4,32,"['hero', 'brute', 'bulwark']",265,4,8,4,1,0,club,5,,,,,,,
750,19d4f26e,Gutlord,Ogor Mawtribes,,destruction,4,5,32,"['hero', 'brute']",300,3,10,5,2,0,sword,6,,,,,,,
751,79fc7799,Icebrow Hunter,Ogor Mawtribes,,destruction,4,4,40,"['hero', 'brute', 'scout']",280,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,5.0
752,66278adf,Mournfang Rider with Culling Club and Ironfist,Ogor Mawtribes,,destruction,8,4,35,"['brute', 'bulwark', 'mount']",295,4,6,3,1,0,club,5,,,,,,,
753,6d14979f,Mournfang Rider with Gargant Hacker,Ogor Mawtribes,,destruction,8,4,35,"['brute', 'mount']",300,3,8,4,2,0,axe,5,,,,,,,
754,13c9ffda,Tyrant,Ogor Mawtribes,,destruction,4,5,42,"['hero', 'brute', 'champion']",325,4,8,4,2,0,spear,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
755,ab015348,Skalg,Ogor Mawtribes,,destruction,8,4,40,"['hero', 'brute', 'mount']",355,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
756,6be53983,Bloodpelt Hunter,Ogor Mawtribes,,destruction,5,4,30,"['hero', 'ferocious']",280,3,5,3,2,0,spear,5,2.0,5.0,3.0,8.0,3.0,ranged,6.0
757,a5a705f7,Peggz,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,4,3,6,['scout'],50,3,3,1,1,0,dagger,2,,,,,,,
758,40acb702,Mange,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,5,3,6,['frenzied'],65,4,3,1,1,0,fangs,3,,,,,,,
759,82052c8e,Kagey,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,4,3,6,['scout'],60,2,3,1,8,0,reach,2,,,,,,,
760,8acd7368,Shreek,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,10,3,6,"['beast', 'fly']",100,3,3,1,1,0,claws,3,,,,,,,
761,e10c8d32,Gorlok Blackpowder,Ogor Mawtribes,Blackpowder's Buccaneers,destruction,4,4,30,"['hero', 'brute']",250,4,6,3,2,0,sword,5,2.0,4.0,2.0,10.0,3.0,ranged,4.0
762,6e4b6e96,Bushwakka,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,4,3,8,['trapper'],55,3,3,1,1,0,unarmed,2,,,,,,,
763,3c7c1978,Quiv,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,4,3,8,['minion'],60,2,4,1,2,0,spear,3,,,,,,,
764,2abad3bb,Luggit & Thwak,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,4,3,12,[],65,3,4,1,2,0,axe,3,,,,,,,
765,f26ea120,Thrafnir,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,8,4,22,['beast'],175,4,5,2,1,0,fangs,4,,,,,,,
766,2dda62e2,Hrothgorn Mantrapper,Ogor Mawtribes,Hrothgorn's Mantrappers,destruction,4,4,40,"['hero', 'scout']",300,3,4,2,1,0,unarmed,4,2.0,8.0,4.0,9.0,3.0,ranged,6.0
767,17aa80a6,Gorger with Club,Gorger Mawpack,,destruction,5,3,30,['beast'],175,3,6,3,1,0,club,5,,,,,,,
768,d7c8e406,Gorger,Gorger Mawpack,,destruction,5,3,30,['beast'],180,4,5,3,1,0,claws,4,,,,,,,
769,9bfb3829,Gorger with Great Club,Gorger Mawpack,,destruction,5,3,30,"['beast', 'destroyer']",185,2,8,4,2,0,club,6,,,,,,,
770,2046056e,Cave Howler,Gorger Mawpack,,destruction,5,3,30,"['beast', 'berserker']",220,5,6,3,1,0,claws,4,,,,,,,
771,8b4dc952,Clawback,Gorger Mawpack,,destruction,5,3,35,['hero'],235,4,6,3,1,0,club,5,,,,,,,
772,b7da3ff4,Fellwater Troggoth,destruction,,destruction,4,4,28,"['thrall', 'trapper', 'bulwark']",175,4,5,2,1,0,club,5,,,,,,,
773,a47621f5,Rockgut Troggoth,destruction,,destruction,4,5,28,"['thrall', 'bulwark']",185,3,6,3,1,0,club,5,,,,,,,
774,b616e449,Dankhold Troggoth,destruction,,destruction,5,4,45,"['monster', 'ferocious']",275,3,8,4,2,0,club,5,,,,,,,
775,2c7b4722,Aleguzzler Gargant,destruction,,destruction,6,4,45,"['monster', 'brute']",420,4,8,4,2,0,club,5,,,,,,,
776,483abb24,Skitterstrand Arachnarok,destruction,,destruction,8,4,55,"['monster', 'destroyer']",475,4,8,4,1,0,fangs,5,,,,,,,
777,2ae1f047,Squig Herder,Gloomspite Gitz,,destruction,4,3,6,['agile'],50,3,3,1,1,0,spear,2,,,,,,,
778,62a28eb9,Stabba with Barbed Net,Gloomspite Gitz,,destruction,4,3,6,['trapper'],50,3,2,1,1,0,dagger,2,,,,,,,
779,c6ca17ad,Stabba with Pokin' Spear and Moon Shield,Gloomspite Gitz,,destruction,4,4,6,[],50,2,4,1,2,0,spear,2,,,,,,,
780,3e1236e8,Stabba with Stabba and Moon Shield,Gloomspite Gitz,,destruction,4,4,6,[],50,3,3,1,1,0,sword,2,,,,,,,
781,0b7a7d3c,Sneaky Snuffler,Gloomspite Gitz,,destruction,4,3,12,[],65,3,4,1,1,0,fangs,2,,,,,,,
782,deeef752,Boggleye,Gloomspite Gitz,,destruction,4,3,12,"['ally', 'berserker']",70,3,4,1,1,0,club,2,,,,,,,
783,90fd9264,Brewgit,Gloomspite Gitz,,destruction,4,3,12,"['ally', 'bulwark']",90,4,3,1,1,0,dagger,2,,,,,,,
784,f8991498,Shoota,Gloomspite Gitz,,destruction,4,3,6,[],60,3,2,1,1,0,dagger,2,2.0,3.0,1.0,12.0,3.0,ranged,3.0
785,36434f81,Spiker,Gloomspite Gitz,,destruction,4,3,12,"['ally', 'sentience']",75,3,4,1,2,0,club,2,,,,,,,
786,9fe09a30,Cave Squig,Gloomspite Gitz,,destruction,4,4,10,['beast'],75,3,4,1,1,0,fangs,4,,,,,,,
787,f97d9e55,Shroomancer,Gloomspite Gitz,,destruction,4,3,16,"['ally', 'frenzied']",85,3,4,1,2,0,club,2,,,,,,,
788,065fb829,Scaremonger,Gloomspite Gitz,,destruction,4,3,16,"['ally', 'terrifying']",90,4,4,1,1,0,fangs,2,,,,,,,
789,6e3049bf,Sporesplatta Fanatic,Gloomspite Gitz,,destruction,5,4,6,"['elite', 'scout']",90,3,4,1,3,0,reach,5,,,,,,,
790,bc47abdc,Moonclan Boss,Gloomspite Gitz,,destruction,4,4,12,['hero'],100,4,4,2,1,0,sword,3,,,,,,,
791,058bed50,Loonsmasha Fanatic,Gloomspite Gitz,,destruction,5,5,6,['elite'],100,3,5,2,3,0,reach,4,,,,,,,
792,2bf8f664,Fungoid Cave-Shaman,Gloomspite Gitz,,destruction,4,3,16,"['hero', 'mystic']",125,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
793,5ee7cd6d,Webspinner Shaman,Gloomspite Gitz,,destruction,4,3,16,"['hero', 'priest']",125,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
794,55d50942,Loonboss,Gloomspite Gitz,,destruction,4,4,16,"['hero', 'champion']",125,4,4,2,2,0,scythe,3,,,,,,,
795,4bd7d1ce,Spider Rider,Gloomspite Gitz,,destruction,10,4,15,['destroyer'],145,3,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
796,16a08cca,Spider Rider Boss,Gloomspite Gitz,,destruction,10,4,20,"['hero', 'destroyer']",185,3,4,2,2,0,spear,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
797,16d85e5e,Boingrot Bounder,Gloomspite Gitz,,destruction,8,5,15,"['elite', 'fly']",190,3,5,2,2,0,spear,4,,,,,,,
798,f0e68c6e,Squig Hopper,Gloomspite Gitz,,destruction,10,4,15,"['elite', 'fly']",200,4,4,2,1,0,sword,4,,,,,,,
799,8094293b,Bounder Boss,Gloomspite Gitz,,destruction,8,5,20,"['fly', 'hero', 'elite']",230,4,5,2,2,0,spear,4,,,,,,,
800,8ab3d86a,Scuttleboss,Gloomspite Gitz,,destruction,10,4,26,"['hero', 'destroyer']",245,4,5,2,2,0,spear,4,,,,,,,
801,6aff7fa3,Squig Hopper Boss,Gloomspite Gitz,,destruction,10,4,20,"['fly', 'hero', 'elite']",230,5,4,2,1,0,sword,4,,,,,,,
802,e08454b0,Loonboss on Giant Cave Squig,Gloomspite Gitz,,destruction,8,5,26,"['fly', 'hero', 'elite']",270,4,5,2,2,0,spear,5,,,,,,,
803,1565a04c,Rabble-Rowza,Gloomspite Gitz,,destruction,4,4,16,"['hero', 'sentience']",125,5,3,2,1,0,club,3,,,,,,,
804,9dd13a32,Squigboss with Gnasha-Squig,Gloomspite Gitz,,destruction,4,3,16,"['hero', 'brute']",125,3,5,2,2,0,fangs,4,,,,,,,
805,7cc958a6,Snarlfang Rider Gitboss,Gloomspite Gitz,,destruction,10,4,20,"['hero', 'scout']",215,3,4,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,4.0
806,a12b0b25,Snarlfang Rider,Gloomspite Gitz,,destruction,10,4,15,['scout'],175,3,3,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,3.0
