,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
633,4b927149,,chaos,8,Flesh Hound,185,"['agile', 'beast']",4,Blades of Khorne: Daemons,20,4,4,2,1,0,fangs,4,,,,,,,
634,d060cbe4,,chaos,6,Bloodhunter,230,"['hero', 'destroyer', 'mount']",4,Blades of Khorne: Daemons,30,5,5,2,1,0,sword,4,,,,,,,
635,13230cd6,,chaos,8,Gore Hound,240,"['agile', 'beast', 'ferocious']",4,Blades of Khorne: Daemons,25,5,5,2,1,0,fangs,4,,,,,,,
636,a23403fa,,chaos,6,"Skullmaster, Herald of Khorne",285,"['hero', 'destroyer', 'mount']",5,Blades of Khorne: Daemons,35,5,5,3,1,0,sword,4,,,,,,,
637,f728815d,,chaos,6,Clanrat with Rusty Blade,70,['agile'],4,Skaven,8,3,3,1,1,0,dagger,3,,,,,,,
638,80f86a7a,,chaos,6,Clanrat with Rusty Spear,70,['agile'],4,Skaven,8,2,4,1,2,0,spear,3,,,,,,,
639,20d424eb,,chaos,8,Giant Rat,70,"['agile', 'beast']",2,Skaven,4,3,3,1,1,0,fangs,3,,,,,,,
640,d5eac4fc,,chaos,6,Packmaster,70,"['agile', 'frenzied']",3,Skaven,8,3,3,1,1,0,fangs,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
641,df8f7c83,,chaos,6,Night Runner,75,['agile'],3,Skaven,8,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
642,84cedf20,,chaos,6,Plague Monk with Pair of Foetid Blades,80,['agile'],3,Skaven,8,4,4,1,1,0,dagger,3,,,,,,,
643,8f86d542,,chaos,6,Plague Monk with Foetid Blade and Woe-stave,80,['agile'],3,Skaven,8,3,5,1,2,0,club,3,,,,,,,
644,4156d1fd,,chaos,6,Skryre Acolyte,80,"['destroyer', 'agile']",3,Skaven,8,2,2,1,1,0,dagger,3,1.0,6.0,3.0,5.0,3.0,blast,4.0
645,d391a8ce,,chaos,6,Stormvermin with Rusty Halberd and Clanshield,80,['elite'],5,Skaven,10,2,4,2,2,0,spear,3,,,,,,,
646,15f03e41,,chaos,6,Gutter Runner,90,['agile'],3,Skaven,10,4,4,1,1,0,dagger,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
647,daff26cb,,chaos,6,Stormvermin with Rusty Halberd,95,['elite'],4,Skaven,10,3,4,2,2,0,spear,3,,,,,,,
648,0fd4eed6,,chaos,6,Plague Censer Bearer,105,"['agile', 'berserker']",3,Skaven,8,3,4,2,2,0,reach,4,,,,,,,
649,c7735c8b,,chaos,6,Warpfire Thrower,110,['destroyer'],3,Skaven,12,3,4,1,8,0,blast,4,,,,,,,
650,74be2141,,chaos,6,Clawleader,125,"['hero', 'agile']",4,Skaven,12,4,4,2,1,0,sword,3,,,,,,,
651,7c4a6a31,,chaos,6,Master Moulder,125,"['hero', 'agile', 'frenzied']",3,Skaven,18,3,4,2,1,0,fangs,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
652,a97747f9,,chaos,6,Nightleader,125,"['hero', 'agile', 'scout']",3,Skaven,12,4,4,2,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
653,31f3d830,,chaos,6,Bringer of the Word,130,"['hero', 'agile', 'priest']",4,Skaven,12,4,4,2,1,0,dagger,3,,,,,,,
654,8aa49881,,chaos,6,Warlock Engineer,130,"['hero', 'agile', 'destroyer']",3,Skaven,18,3,4,2,1,0,spear,3,2.0,4.0,1.0,8.0,0.0,ranged,3.0
655,5020dd5c,,chaos,6,Grey Seer,140,"['hero', 'agile', 'mystic']",3,Skaven,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
656,531c33c2,,chaos,6,Fangleader,150,['hero'],4,Skaven,15,4,4,2,1,0,axe,4,,,,,,,
657,4d4a5839,,chaos,6,Plague Priest,150,"['hero', 'agile', 'priest']",4,Skaven,18,4,4,2,2,0,club,3,,,,,,,
658,99047314,,chaos,6,Warp-Grinder,150,['destroyer'],3,Skaven,12,4,5,2,1,0,unarmed,5,,,,,,,
659,747431b9,,chaos,6,Warplock Jezzail,150,['destroyer'],3,Skaven,12,2,2,1,1,0,unarmed,3,1.0,10.0,4.0,20.0,6.0,ranged,4.0
660,5de3e496,,chaos,6,Arch-Warlock,170,"['hero', 'agile', 'destroyer']",4,Skaven,18,3,4,2,2,0,axe,5,,,,,,,
661,dfaaf88f,,chaos,6,Warlock Bombardier,170,"['hero', 'agile', 'destroyer']",3,Skaven,18,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
662,0da61b10,,chaos,6,Clawlord,175,"['hero', 'agile']",4,Skaven,18,4,5,2,1,0,sword,4,,,,,,,
663,6493724a,,chaos,7,Deathmaster,185,"['hero', 'agile', 'scout']",3,Skaven,18,5,4,2,1,0,dagger,4,3.0,4.0,1.0,8.0,0.0,ranged,3.0
664,4d8fc458,,chaos,7,Doom-Flayer,190,"['destroyer', 'mount']",4,Skaven,18,5,4,2,1,0,dagger,5,,,,,,,
665,6e76e882,,chaos,5,Rat Ogor,225,"['brute', 'beast']",4,Skaven,28,4,8,4,1,0,claws,4,,,,,,,
666,bf8a98c6,,chaos,5,Rat Ogor with Warpfire Gun,225,"['brute', 'beast']",4,Skaven,28,3,8,4,1,0,claws,4,2.0,6.0,3.0,15.0,3.0,ranged,5.0
667,692838fa,,chaos,5,Stormfiend with Warpfire projectors,240,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,2.0,6.0,3.0,8.0,3.0,ranged,5.0
668,7371a259,,chaos,5,Stormfiend with Windlaunchers,240,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,2.0,4.0,2.0,20.0,3.0,ranged,4.0
669,d1320795,,chaos,5,Stormfiend with Ratling cannons,245,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,4.0,4.0,2.0,10.0,3.0,ranged,4.0
670,b3a86075,,chaos,5,Stormfiend with Doomflayer gauntlets,270,['brute'],5,Skaven,35,5,8,4,1,0,unarmed,4,,,,,,,
671,40d13b03,,chaos,5,Stormfiend with Grinderfists,270,['brute'],5,Skaven,35,4,8,4,1,0,unarmed,5,,,,,,,
672,b3b9dd85,,chaos,5,Stormfiend with Shock Gauntlets,270,['brute'],5,Skaven,35,4,10,4,1,0,unarmed,4,,,,,,,
673,26afa1a8,Skabbik's Plaguepack,chaos,8,Skritter,70,['terrifying'],2,Skaven,4,3,3,1,1,0,claws,2,,,,,,,
674,fad4fd48,Skabbik's Plaguepack,chaos,6,Poxlix,90,[],3,Skaven,12,4,4,1,1,0,dagger,3,,,,,,,
675,cb061958,Skabbik's Plaguepack,chaos,6,Rikkit,90,[],3,Skaven,12,3,5,1,2,0,club,3,,,,,,,
676,c9eba256,Skabbik's Plaguepack,chaos,6,Itchitt,110,['terrifying'],3,Skaven,12,3,3,1,1,0,reach,3,2.0,6.0,3.0,8.0,3.0,blast,2.0
677,8d15f83e,Skabbik's Plaguepack,chaos,6,Rabidius Skench,115,"['berserker', 'terrifying']",3,Skaven,14,3,4,2,2,0,reach,4,,,,,,,
678,c78e134b,Skabbik's Plaguepack,chaos,6,Skabbik Plagueseeker,160,"['hero', 'terrifying']",4,Skaven,20,4,4,2,2,0,club,3,,,,,,,
679,cec12f58,Skittershank's Clawpack,chaos,6,Krowch't,70,[],3,Skaven,8,4,3,1,1,0,dagger,3,,,,,,,
680,534541c1,Skittershank's Clawpack,chaos,6,Skulck,75,[],3,Skaven,8,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
681,32d3ac51,Skittershank's Clawpack,chaos,6,Kreep Kinwhisper,95,['champion'],3,Skaven,10,4,4,1,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
682,19f4ae18,Skittershank's Clawpack,chaos,6,Snyp Padpaw,105,[],3,Skaven,12,4,4,2,1,0,sword,3,,,,,,,
683,8ce3d257,Skittershank's Clawpack,chaos,7,Slynk Skittershank,190,"['hero', 'champion']",3,Skaven,18,5,4,2,1,0,sword,4,,,,,,,
684,c7d98639,Spiteclaw's Swarm,chaos,6,Festering Skaven,80,"['agile', 'minion']",3,Skaven,10,4,4,1,1,0,dagger,3,,,,,,,
685,fde807b5,Spiteclaw's Swarm,chaos,6,Hungering Skaven,85,"['agile', 'minion']",4,Skaven,10,3,3,1,1,0,club,3,,,,,,,
686,312783fe,Spiteclaw's Swarm,chaos,6,Krrk the Almost-trusted,85,['agile'],3,Skaven,12,3,4,2,2,0,spear,3,,,,,,,
687,74615372,Spiteclaw's Swarm,chaos,6,Lurking Skaven,90,"['agile', 'minion']",3,Skaven,10,5,3,1,1,0,claws,3,,,,,,,
688,86dcd952,Spiteclaw's Swarm,chaos,6,Skritch Spiteclaw,125,"['hero', 'agile']",3,Skaven,18,3,5,2,2,0,spear,3,,,,,,,
689,610ecc78,,chaos,4,Hornshield with Axe,95,['bulwark'],5,Chaos Legionnaires,12,3,4,1,1,0,axe,5,,,,,,,
690,bf85f674,,chaos,4,Hornshield with Sword,95,['bulwark'],5,Chaos Legionnaires,12,4,3,1,1,0,sword,4,,,,,,,
691,75ab8126,,chaos,4,Hornshield with Mace,100,['bulwark'],5,Chaos Legionnaires,12,3,4,2,1,0,mace,4,,,,,,,
692,d6cae2e5,,chaos,4,Hornhelm with Darkiron Mace,120,['brute'],4,Chaos Legionnaires,18,3,5,3,1,0,mace,4,,,,,,,
693,0c7614aa,,chaos,4,Hornhelm with Steelbite Axe,125,['brute'],4,Chaos Legionnaires,18,3,6,2,1,0,axe,5,,,,,,,
694,5c4182c6,,chaos,5,Mutandor,145,['berserker'],4,Chaos Legionnaires,18,3,5,2,2,0,spear,5,,,,,,,
695,7b5234d0,,chaos,4,Decuriarch,170,"['hero', 'bulwark']",5,Chaos Legionnaires,22,4,5,2,1,0,sword,4,,,,,,,
696,bb658018,,chaos,3,Plaguebearer,60,['warrior'],4,Maggotkin of Nurgle: Daemons,10,3,4,1,1,0,sword,3,,,,,,,
697,68ef25a4,,chaos,3,Plagueridden,90,"['hero', 'warrior']",4,Maggotkin of Nurgle: Daemons,15,4,4,2,1,0,sword,3,,,,,,,
698,64aee8cd,,chaos,5,Nurglings,115,['minion'],3,Maggotkin of Nurgle: Daemons,20,6,3,1,1,0,sword,3,,,,,,,
699,384d1420,,chaos,3,Poxbringer,130,['hero'],4,Maggotkin of Nurgle: Daemons,20,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
700,04b82f5a,,chaos,4,Sloppity Bilepiper,130,"['hero', 'agile']",4,Maggotkin of Nurgle: Daemons,20,3,4,2,1,0,sword,4,,,,,,,
701,f252c741,,chaos,3,Spoilpox Scrivener,135,"['hero', 'champion']",4,Maggotkin of Nurgle: Daemons,22,2,5,3,2,0,fangs,5,,,,,,,
702,872ffe2e,,chaos,4,Beast of Nurgle,150,"['beast', 'ferocious']",4,Maggotkin of Nurgle: Daemons,30,4,4,2,1,0,claws,4,,,,,,,
703,67ae7666,,chaos,6,Plague Drone,205,"['fly', 'destroyer']",4,Maggotkin of Nurgle: Daemons,30,4,4,2,1,0,sword,4,,,,,,,
704,f3ef89d8,,chaos,6,Plaguebringer,255,"['fly', 'hero', 'destroyer']",4,Maggotkin of Nurgle: Daemons,35,5,4,2,1,0,sword,4,,,,,,,
705,96036a6f,,chaos,6,Spider Swarm,50,"['agile', 'beast']",1,Tarantulos Brood,6,4,2,1,1,0,fangs,1,,,,,,,
706,54323fbf,,chaos,5,Broodkin with Scythe and Spider Claw,60,"['scout', 'sentience']",3,Tarantulos Brood,8,2,5,1,1,0,claws,4,2.0,4.0,1.0,2.0,0.0,scythe,3.0
707,094de044,,chaos,5,Broodkin,65,"['scout', 'sentience']",3,Tarantulos Brood,8,4,3,1,1,0,sword,3,,,,,,,
708,ac58a78d,,chaos,5,Broodkin with Sai,65,"['scout', 'sentience']",3,Tarantulos Brood,8,3,3,1,1,0,sword,4,,,,,,,
709,c30a039d,,chaos,5,Doomweaver with Flail and Goad,105,"['sentience', 'agile']",3,Tarantulos Brood,10,4,4,2,1,0,axe,4,3.0,4.0,1.0,3.0,0.0,reach,3.0
710,24c8b39e,,chaos,5,Doomweaver with Trident and Net,105,"['sentience', 'agile', 'trapper']",3,Tarantulos Brood,10,3,4,2,2,0,spear,4,,,,,,,
711,c0252322,,chaos,6,Broodmaster,180,"['hero', 'sentience', 'agile']",4,Tarantulos Brood,18,5,4,2,1,0,sword,4,,,,,,,
712,fa54ab0a,,chaos,5,Mindbound,70,['minion'],3,Cypher Lords,10,4,3,1,1,0,sword,3,,,,,,,
713,04d47ae9,,chaos,5,Mindbound with Double-bladed Sword,80,"['destroyer', 'minion']",3,Cypher Lords,10,3,4,1,2,0,sword,3,,,,,,,
714,dd2d2743,,chaos,5,Mirrorblade with Duelling Swords,120,['minion'],3,Cypher Lords,10,5,4,2,1,0,sword,4,,,,,,,
715,aecf9289,,chaos,5,Mirrorblade with Glaive,125,"['minion', 'destroyer']",3,Cypher Lords,10,4,5,2,2,0,spear,4,,,,,,,
716,4db1881d,,chaos,5,Luminate,175,['mystic'],4,Cypher Lords,15,5,5,2,2,0,spear,4,,,,,,,
717,ea241336,,chaos,5,Thrallmaster,205,"['hero', 'mystic']",4,Cypher Lords,20,5,6,2,1,0,unarmed,4,,,,,,,
718,a0c7c03d,,chaos,3,Putrid Blightking with Blighted Weapon,110,[],4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,axe,4,,,,,,,
719,5e06958f,,chaos,3,Putrid Blightking with Filth-encrusted Shield,110,[],5,Maggotkin of Nurgle: Rotbringers,25,2,4,2,1,0,axe,4,,,,,,,
720,693c826f,,chaos,3,Putrid Blightking Icon Bearer,115,['icon-bearer'],4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,sword,4,,,,,,,
721,c4653f51,,chaos,3,Putrid Blightking with Sonorous Tocsin,120,['champion'],4,Maggotkin of Nurgle: Rotbringers,25,4,4,1,2,0,reach,4,,,,,,,
722,b5374eef,,chaos,3,Rotbringer Sorcerer,125,"['hero', 'mystic']",3,Maggotkin of Nurgle: Rotbringers,22,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
723,8391675f,,chaos,3,Putrid Blightking Blightlord,145,['hero'],4,Maggotkin of Nurgle: Rotbringers,30,3,5,2,1,0,axe,4,,,,,,,
724,8ad9b33a,,chaos,3,Lord of Blights,170,"['hero', 'bulwark']",5,Maggotkin of Nurgle: Rotbringers,32,3,5,2,1,0,hammer,4,,,,,,,
725,167f9948,,chaos,3,Lord of Plagues,170,['hero'],4,Maggotkin of Nurgle: Rotbringers,32,3,5,3,1,0,axe,5,,,,,,,
726,f1437afa,,chaos,6,Harbinger of Decay,195,"['hero', 'terrifying', 'mount']",4,Maggotkin of Nurgle: Rotbringers,25,4,4,2,2,0,scythe,4,,,,,,,
727,537fc489,,chaos,6,Pusgoyle Blightlord,260,"['destroyer', 'fly']",4,Maggotkin of Nurgle: Rotbringers,38,4,5,2,2,0,scythe,5,,,,,,,
728,cfb33ba1,,chaos,6,Lord of Afflictions,320,"['fly', 'hero', 'destroyer']",4,Maggotkin of Nurgle: Rotbringers,42,4,5,3,2,0,axe,5,,,,,,,
729,d22aa232,The Wurmspat,chaos,3,Sepsimus the Plaguesworn,130,[],4,Maggotkin of Nurgle: Rotbringers,26,3,5,1,2,0,spear,4,,,,,,,
730,6ecb17bc,The Wurmspat,chaos,3,Ghulgoch the Butcher,140,['beast'],4,Maggotkin of Nurgle: Rotbringers,26,4,4,2,1,0,axe,4,,,,,,,
731,7d372b98,The Wurmspat,chaos,3,Fecula Flyblown,205,"['hero', 'mystic']",4,Maggotkin of Nurgle: Rotbringers,28,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
732,75a035fc,,chaos,6,Harbinger of Decay with Doom Bell,150,"['hero', 'priest']",4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,scythe,3,,,,,,,
733,5c13b735,,chaos,8,Chaos Warhound,85,"['thrall', 'scout', 'beast']",3,chaos,10,3,3,1,1,0,fangs,3,,,,,,,
734,42cd09a1,,chaos,5,Raptoryx,85,"['thrall', 'beast', 'berserker']",4,chaos,12,3,4,1,1,0,claws,4,,,,,,,
735,4c982c53,,chaos,8,Fury,95,"['fly', 'thrall', 'sentience']",3,chaos,8,3,2,1,1,0,claws,3,,,,,,,
736,3062e7a9,,chaos,5,Chaos Spawn,170,"['thrall', 'agile', 'beast']",4,chaos,30,4,4,2,1,0,fangs,4,,,,,,,
737,ee042882,,chaos,8,Razorgor,205,"['thrall', 'beast', 'ferocious']",4,chaos,25,4,5,2,1,0,fangs,4,,,,,,,
738,0014b0b1,,chaos,5,Fomoroid Crusher,270,"['ally', 'destroyer']",6,chaos,35,3,8,4,1,0,unarmed,6,,,,,,,
739,10fcdb0b,,chaos,8,Mindstealer Sphiranx,260,"['ally', 'mystic']",5,chaos,30,4,5,2,1,0,claws,5,,,,,,,
740,f2e9c403,,chaos,5,Ogroid Myrmidon,275,"['ally', 'champion']",6,chaos,30,3,8,4,2,0,spear,5,,,,,,,
741,2137fdcf,,chaos,10,Centaurion Marshal,295,"['ally', 'icon-bearer', 'mount']",5,chaos,35,3,6,3,1,0,club,5,3.0,5.0,2.0,3.0,0.0,spear,6.0
742,d695c03d,,chaos,6,Cygor,415,"['monster', 'terrifying']",4,chaos,50,4,8,4,2,0,unarmed,4,,,,,,,
743,23768752,,chaos,6,Chaos Gargant,420,"['monster', 'brute']",4,chaos,45,4,8,4,2,0,club,5,,,,,,,
744,858b966f,,chaos,8,Mutalith Vortex Beast,425,"['monster', 'trapper']",4,chaos,50,4,8,4,1,0,fangs,4,,,,,,,
745,6d84da35,,chaos,6,Ghorgon,445,"['monster', 'frenzied']",4,chaos,50,5,10,4,2,0,unarmed,6,,,,,,,
746,718e4ffe,,chaos,6,Hell Pit Abomination,465,"['monster', 'minion']",4,chaos,55,5,10,4,2,0,claws,4,,,,,,,
747,c01737a3,,chaos,8,Slaughterbrute,490,"['monster', 'elite']",4,chaos,50,5,8,4,2,0,claws,4,,,,,,,
748,4ddf17fb,,chaos,12,Chimera,515,"['fly', 'monster', 'bulwark']",4,chaos,45,6,10,5,2,0,fangs,6,,,,,,,
749,dd82d618,,chaos,4,Brimstone Horrors,65,['minion'],3,Disciples of Tzeentch: Daemons,6,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
750,eb289d08,,chaos,4,Blue Horror,90,['warrior'],3,Disciples of Tzeentch: Daemons,8,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
751,dbd31de4,,chaos,4,Pink Horror,135,['elite'],3,Disciples of Tzeentch: Daemons,12,3,4,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
752,d7466c2d,,chaos,4,Changecaster with Ritual Dagger,160,"['hero', 'destroyer']",3,Disciples of Tzeentch: Daemons,20,3,4,2,1,0,dagger,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
753,dabe2c46,,chaos,4,Changecaster with Staff of Change,160,"['hero', 'destroyer']",3,Disciples of Tzeentch: Daemons,20,2,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
754,d6f5111f,,chaos,8,Flamer of Tzeentch,165,"['fly', 'berserker']",3,Disciples of Tzeentch: Daemons,15,2,4,2,1,0,fangs,3,3.0,4.0,2.0,15.0,3.0,blast,3.0
755,e885ee58,,chaos,4,Iridescent Horror,170,"['hero', 'elite']",3,Disciples of Tzeentch: Daemons,16,4,4,2,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
756,b111e7d4,,chaos,8,Pyrocaster,205,"['fly', 'hero', 'berserker']",3,Disciples of Tzeentch: Daemons,20,2,4,2,1,0,fangs,3,4.0,4.0,2.0,15.0,3.0,blast,3.0
757,215e2324,,chaos,12,Screamer of Tzeentch,210,"['agile', 'fly', 'beast']",3,Disciples of Tzeentch: Daemons,18,4,4,2,1,0,fangs,4,,,,,,,
758,e7af09fd,,chaos,8,Exalted Flamer of Tzeentch,220,"['fly', 'berserker']",3,Disciples of Tzeentch: Daemons,25,2,4,2,1,0,fangs,3,4.0,5.0,2.0,15.0,3.0,blast,3.0
759,af73b2d6,,chaos,12,Fluxmaster with Ritual Dagger,240,"['fly', 'hero', 'mystic']",3,Disciples of Tzeentch: Daemons,25,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
760,1f6c0b79,,chaos,12,Fluxmaster with Staff of Change,240,"['fly', 'hero', 'mystic']",3,Disciples of Tzeentch: Daemons,25,3,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
761,0cb83e11,Ephilim's Pandaemonium,chaos,4,Kindlefinger,55,['beast'],1,Disciples of Tzeentch: Daemons,6,2,2,1,1,0,claws,1,5.0,1.0,1.0,6.0,3.0,blast,1.0
762,61958b24,Ephilim's Pandaemonium,chaos,4,"Apo'trax, the Starefysh",70,"['beast', 'fly']",3,Disciples of Tzeentch: Daemons,10,1,6,3,1,0,claws,4,,,,,,,
763,d8da0969,Ephilim's Pandaemonium,chaos,4,Flamespooler,95,[],3,Disciples of Tzeentch: Daemons,12,3,3,1,1,0,claws,2,3.0,2.0,1.0,12.0,3.0,blast,2.0
764,76510ed7,Ephilim's Pandaemonium,chaos,5,Spawnmaw,105,"['beast', 'berserker']",3,Disciples of Tzeentch: Daemons,12,3,4,2,2,0,fangs,4,,,,,,,
765,dfc42316,Ephilim's Pandaemonium,chaos,4,Ephilim The Unknowable,145,"['hero', 'mystic']",3,Disciples of Tzeentch: Daemons,18,3,3,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,4.0
766,d32fb6ba,,chaos,5,Bloodreaver with Meatripper Axe,65,[],3,Blades of Khorne: Bloodbound,10,3,3,1,1,0,axe,4,,,,,,,
767,6fa3829c,,chaos,5,Bloodreaver with Reaver Blades,65,[],3,Blades of Khorne: Bloodbound,10,4,3,1,1,0,axe,3,,,,,,,
768,3af7fec3,,chaos,4,Blood Warrior with Goreaxe and Gorefist,100,['bulwark'],4,Blades of Khorne: Bloodbound,15,3,4,2,1,0,axe,4,,,,,,,
769,fb322974,,chaos,4,Blood Warrior with Goreglaive,110,[],4,Blades of Khorne: Bloodbound,15,3,5,2,1,0,axe,5,,,,,,,
770,87153906,,chaos,4,Blood Warrior with Pair of Goreaxes,110,[],4,Blades of Khorne: Bloodbound,15,4,4,2,1,0,axe,4,,,,,,,
771,811b35cc,,chaos,5,Bloodreaver Chieftain,120,['hero'],3,Blades of Khorne: Bloodbound,15,5,4,2,1,0,axe,3,,,,,,,
772,05a4c6b4,,chaos,4,Skullreaper,130,['destroyer'],4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,axe,4,,,,,,,
773,5584f517,,chaos,4,Chaos Champion,140,"['hero', 'bulwark']",4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,axe,4,,,,,,,
774,98435f2d,,chaos,4,Wrathmonger,140,['frenzied'],4,Blades of Khorne: Bloodbound,20,5,4,1,2,0,reach,4,,,,,,,
775,559f286c,,chaos,4,Bloodsecrator,160,"['hero', 'icon-bearer']",5,Blades of Khorne: Bloodbound,25,3,5,2,1,0,axe,4,,,,,,,
776,23e300d7,,chaos,4,Skullseeker,160,"['hero', 'destroyer']",4,Blades of Khorne: Bloodbound,25,4,4,2,1,0,axe,4,,,,,,,
777,ddd14dc6,,chaos,4,Aspiring Deathbringer,165,['hero'],5,Blades of Khorne: Bloodbound,25,4,4,2,1,0,axe,4,,,,,,,
778,95cd6182,,chaos,4,Bloodstoker,165,"['hero', 'trapper']",4,Blades of Khorne: Bloodbound,25,4,4,2,1,0,dagger,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
779,13f5bb8d,,chaos,8,Flesh Hound,180,['beast'],4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,fangs,4,,,,,,,
780,55ff1296,,chaos,4,Skullgrinder,180,['hero'],5,Blades of Khorne: Bloodbound,28,2,6,3,2,0,reach,5,,,,,,,
781,3c23da85,,chaos,4,Exalted Deathbringer with Impaling Spear,185,['hero'],4,Blades of Khorne: Bloodbound,28,3,6,3,2,0,spear,4,,,,,,,
782,43ff3553,,chaos,4,Exalted Deathbringer with Ruinous Axe,185,['hero'],4,Blades of Khorne: Bloodbound,28,4,5,3,1,0,axe,4,,,,,,,
783,78231166,,chaos,4,Slaughterpriest with Wrath-hammer and Hackblade,185,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,4,4,2,1,0,sword,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
784,fc268557,,chaos,4,Slaughterpriest with Bloodbathed Axe,195,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,3,5,3,2,0,axe,4,,,,,,,
785,743cfea8,,chaos,4,Khorgorath,205,['ferocious'],4,Blades of Khorne: Bloodbound,30,3,8,4,1,0,claws,5,,,,,,,
786,8ac2e833,,chaos,6,Mighty Skullcrusher with Bloodglaive,210,['mount'],6,Blades of Khorne: Bloodbound,30,3,6,2,2,0,spear,5,,,,,,,
787,12d7cc73,,chaos,6,Mighty Skullcrusher with Ensorcelled Axe,210,['mount'],6,Blades of Khorne: Bloodbound,30,4,5,2,1,0,axe,4,,,,,,,
788,f4bd8604,,chaos,4,Wrathmaster,210,"['hero', 'frenzied']",4,Blades of Khorne: Bloodbound,25,6,4,2,2,0,reach,4,,,,,,,
789,191f2f84,,chaos,4,Mighty Lord of Khorne,215,"['hero', 'champion']",5,Blades of Khorne: Bloodbound,32,5,5,2,1,0,axe,4,,,,,,,
790,5ec5fd0c,,chaos,6,Skullhunter,260,"['hero', 'mount']",6,Blades of Khorne: Bloodbound,35,5,5,2,1,0,axe,4,,,,,,,
791,7ccb3e43,,chaos,6,Mighty Lord of Khorne on Juggernaut,280,"['hero', 'mount']",6,Blades of Khorne: Bloodbound,38,5,6,2,1,0,axe,4,,,,,,,
792,229cb33e,Garrek's Reavers,chaos,5,Arnulf,80,[],3,Blades of Khorne: Bloodbound,12,4,3,1,1,0,axe,3,,,,,,,
793,95b69c8d,Garrek's Reavers,chaos,5,Targor,80,[],3,Blades of Khorne: Bloodbound,12,4,3,1,1,0,axe,3,,,,,,,
794,d93a8925,Garrek's Reavers,chaos,5,Karsus the Chained,130,['berserker'],4,Blades of Khorne: Bloodbound,12,4,4,2,3,0,reach,3,,,,,,,
795,eb787473,Garrek's Reavers,chaos,5,Blooded Saek,135,[],4,Blades of Khorne: Bloodbound,12,3,5,3,1,0,axe,4,,,,,,,
796,9a693167,Garrek's Reavers,chaos,5,Garrek Gorebeard,185,['hero'],4,Blades of Khorne: Bloodbound,22,5,4,2,1,0,axe,3,,,,,,,
797,742ef8d7,Gorechosen of Dromm,chaos,4,Skullgrinder Herax,155,['elite'],5,Blades of Khorne: Bloodbound,24,2,6,3,1,0,club,5,,,,,,,
798,b850aa39,Gorechosen of Dromm,chaos,4,"Dromm, Wounder of Worlds",205,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,3,4,2,2,0,axe,5,,,,,,,
799,8293a286,Gorechosen of Dromm,chaos,4,The Gorehulk,225,['brute'],5,Blades of Khorne: Bloodbound,36,4,4,3,1,0,unarmed,6,,,,,,,
